event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,5028141568059,"['13344083582174', '21597228003383']",['82569241096730'],102CDYUVPCBPZZXKXYXKXRS,181,2022-Jul-26T18:48:26 +0000,9573830880237,pgoGgGLVni,tlc,JeuKdixIspoblXAhvZcJ,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['5412635023534', '7370789988279']",5028141568059
4,5028141568059,"['09997223826768', '80759850734631']",['51680070010280'],87NQQYAYALIGECSKYVTDN,201,2022-Jul-26T18:48:26 +0000,3483749054678,mjhMSJSqax,SMm,LekXClXXEUIBmwmHIxld,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['7117674671279', '7370789988279']",5028141568059
4,5028141568059,"['40611903874308', '53975503134768']",['41832986867150'],23YRYHCTVJTTHRUBCYJS,352,2022-Jul-26T18:48:26 +0000,5574074590250,IhJwbmIUYp,PNP,qLRAXDMlzZfXYYyueznP,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['7117674671279', '7370789988279']",5028141568059
4,5028141568059,"['65829686907282', '37342320911920']",['07139579586341'],810XROVVPNNBCLGDTUFOSCC,286,2022-Jul-26T18:48:26 +0000,2482677794525,HyuemxkVrJ,oOI,DZprvwEuNWFKcYUvcDyV,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['5412635023534', '3783244321182']",5028141568059
4,5028141568059,"['02894636488491', '41885442162469']",['88608496660433'],710PANFCMERWDXI,124,2022-Jul-26T18:48:26 +0000,0449957749517,XDNJchAHGd,aFZ,RCeAthmJeLDcSKzHntXu,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['8899923186537', '3783244321182']",5028141568059
4,0427480468215,"['85519485835943', '71466677193963']",['89149614020586'],22BXQYSN,484,2022-Jul-26T18:48:26 +0000,8232854797212,CxuaRLfhkQ,JBj,TnEiTgdfVdZMTdOFfDrx,PREVIOUSLY_FROZEN,2022-09-23,0427480468215,"['8899923186537', '3783244321182']",0427480468215
4,9313771303347,"['17882710467103', '87106760280087']",['04165189081795'],82GRKORLWTHJTPAMFQZ,278,2022-Jul-26T18:48:26 +0000,8806810578055,cIbKzYgAVw,IkY,lqhWrYvbPlbkcnBctaxR,PREVIOUSLY_FROZEN,2022-09-23,9313771303347,"['5412635023534', '3783244321182']",9313771303347
4,5028141568059,"['44681122326581', '62071704332635']",['07182537408469'],14JTNECFXTZR,117,2022-Jul-26T18:48:26 +0000,8635892477490,eZHZfruQMe,OTW,dEwdymjijBuSFyUpZVLN,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['8899923186537', '3783244321182']",5028141568059
4,0427480468215,"['08979100086945', '34510747166070']",['42083370763452'],07SXJUTCYZBELQIYPAZ,498,2022-Jul-26T18:48:26 +0000,4915840574739,nPWlelwgNN,qOZ,PrDlXgcxWobGxCfrYjFp,PREVIOUSLY_FROZEN,2022-09-23,0427480468215,"['8899923186537', '0897530784736']",0427480468215
4,0427480468215,"['31895200727634', '43594618443079']",['16477020557151'],02DMVZCYKLVXGYGQVRYRB,178,2022-Jul-26T18:48:26 +0000,9680468335355,FbQTdoRSxd,jFO,CPBZxMvwEnWkNMjzaJvH,PREVIOUSLY_FROZEN,2022-09-23,0427480468215,"['5412635023534', '0897530784736']",0427480468215
