event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,1812695993793,"['39669715896316', '90071750812337']",['72795102227478'],99UGGPKJDEBHIKK,264,2022-Jul-28T18:21:09 +0000,8472575718634,blarIroPUx,Zfl,cwmonDuZAKfLFDQQIsJA,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['9755569894302', '3728799137759']",1812695993793
4,1444588788396,"['67397849174146', '15117035762734']",['87489465195064'],62LFZYBUZV,180,2022-Jul-28T18:21:09 +0000,7900369643502,ahpaHGSTeV,Xdp,EetMyYFgdwKYNFNOPwgs,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['9755569894302', '6771041850660']",1444588788396
4,1812695993793,"['16710969226123', '14450986712008']",['60791257382382'],67VOZAJQVPPQIHJLZXGWBG,128,2022-Jul-28T18:21:09 +0000,7219508503956,ymzEpiqEFl,Eim,lvRQVqjBYgIIWqCjjFbb,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['0660103096818', '3728799137759']",1812695993793
4,1812695993793,"['41689078742643', '47015351402863']",['30513568235119'],11LOHMBLTYQLDGOCKVKK,338,2022-Jul-28T18:21:09 +0000,9660164303740,KpvrOSBEcj,BGD,DXIgPNOGBhSyxuegvShW,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['0660103096818', '3728799137759']",1812695993793
4,1444588788396,"['94674092846470', '02898398486186']",['26519663943078'],105TPOOYGHL,427,2022-Jul-28T18:21:09 +0000,2858264422937,MavCoGkRYc,DLr,zCPSWcgkcDXprtahPvXp,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['9755569894302', '3728799137759']",1444588788396
4,1444588788396,"['93860712917591', '21713404577231']",['49579686700344'],61ZECKXCJRPLMDJTYJB,376,2022-Jul-28T18:21:09 +0000,2670622433188,MhdbHycwfI,Tmg,xKwFLNLLWxjrycnyTMeo,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['9755569894302', '3643552078685']",1444588788396
4,1812695993793,"['27612280235894', '81311443956212']",['78894124545140'],106YPZEONEAV,343,2022-Jul-28T18:21:09 +0000,2149589626567,kaQbTpxnNT,PCJ,sjNybumyoMLCPPYHlrCp,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['0660103096818', '3643552078685']",1812695993793
4,1812695993793,"['56332320608392', '68252588445642']",['76454037581542'],29GVGNVQZMG,122,2022-Jul-28T18:21:09 +0000,8259075961319,PAHhuUmhaL,Ngo,zNfwSoetFBXKwaQBJJiq,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['9755569894302', '3728799137759']",1812695993793
4,0043458285749,"['95565266919992', '45992083197658']",['20136157313329'],25FVTUFPSI,448,2022-Jul-28T18:21:09 +0000,4742423164787,WEbaPqSNeU,AXH,eSFjdOXaVIKaqIWXzCbA,PREVIOUSLY_FROZEN,2022-09-25,0043458285749,"['0660103096818', '6771041850660']",0043458285749
4,0043458285749,"['99644984824290', '83992637617660']",['12316647480208'],87MSRYQMGID,129,2022-Jul-28T18:21:09 +0000,4304712920740,IjLRLpVypU,rmV,wnqvdGoBpljYEnSgiQKX,PREVIOUSLY_FROZEN,2022-09-25,0043458285749,"['7436391661007', '3728799137759']",0043458285749
