event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,6530760409730,2702337798955,7203168224146,1168486552442,61820257566143,105EIKK,2575,2022-Jul-23T15:08:20 +0000,1524294841960,9526658530601,-0.3,7203168224146,4262271339618,2702337798955
3,7513233729469,2702337798955,7203168224146,9656094441846,29467347688041,55RTUICVZTUQHBBG,1505,2022-Jul-23T15:08:20 +0000,6755805252257,0047750492733,-1.6,7203168224146,4958914611503,2702337798955
3,6530760409730,2702337798955,2702337798955,4780252888966,61930292531460,72PYWQUARSXKKTPW,9253,2022-Jul-23T15:08:20 +0000,4516536115910,8111852038961,-5.6,2702337798955,4262271339618,2702337798955
3,3920853478230,2702337798955,2702337798955,6092621521769,74030454425350,46TSF,2212,2022-Jul-23T15:08:20 +0000,9803803356268,7029410854052,-0.5,2702337798955,4958914611503,2702337798955
3,3920853478230,2702337798955,7203168224146,5779100846550,62847502576248,80OEFBNIWRKXUQWXTKSDI,5451,2022-Jul-23T15:08:20 +0000,3199465564508,8137114209757,-2.5,7203168224146,1701619042914,2702337798955
3,7513233729469,2702337798955,7203168224146,4642125703502,45139509259711,99DHGHKG,7476,2022-Jul-23T15:08:20 +0000,0485731176633,9946166966567,-3.9,7203168224146,4958914611503,2702337798955
3,7513233729469,7203168224146,7203168224146,1943470918984,11131869551495,93PSYJQOZQZEPBO,7332,2022-Jul-23T15:08:20 +0000,0801850981934,7658487256393,-3.4,7203168224146,4958914611503,7203168224146
3,7513233729469,7203168224146,7203168224146,3843718142341,15935835468877,73VXUIMINVCFKDF,994,2022-Jul-23T15:08:20 +0000,2777531177090,6769032577690,-5.9,7203168224146,1701619042914,7203168224146
3,7513233729469,7203168224146,2702337798955,8979589119569,51718706843086,510EE,3041,2022-Jul-23T15:08:20 +0000,3047853519113,5357373462729,-5.4,2702337798955,4262271339618,7203168224146
3,6530760409730,7203168224146,2702337798955,7683897796145,73742814064671,610LMJJGOG,1744,2022-Jul-23T15:08:20 +0000,6544236249284,1384162044938,-3.4,2702337798955,1701619042914,7203168224146
3,3920853478230,7203168224146,5474559226167,8929909660734,61907426785154,87YYREQ,3498,2022-Jul-23T15:08:20 +0000,3584613825503,9258707663732,-4.5,5474559226167,4958914611503,7203168224146
3,7513233729469,7203168224146,5474559226167,4521089622965,97612416580187,86DGLXXAY,8154,2022-Jul-23T15:08:20 +0000,1930820846908,0186851948104,-6.8,5474559226167,4958914611503,7203168224146
3,7513233729469,5474559226167,5474559226167,7922561485343,43163107064411,18JV,6304,2022-Jul-23T15:08:20 +0000,5219131982706,8623463410121,-4.6,5474559226167,4262271339618,5474559226167
3,6530760409730,5474559226167,5474559226167,1698712340819,52784084237345,81SYLEPLWSUPKP,5078,2022-Jul-23T15:08:20 +0000,9866667370014,3836774277304,-10.0,5474559226167,1701619042914,5474559226167
3,3920853478230,2702337798955,2702337798955,4279379230771,58024496790252,710ZDOR,5002,2022-Jul-23T15:08:20 +0000,0855894411695,3741210763055,-5.1,2702337798955,4958914611503,2702337798955
3,6530760409730,2702337798955,2702337798955,0250093772442,06606607018742,16GGAASCCCSCBWONFGMTNG,4227,2022-Jul-23T15:08:20 +0000,0550704354818,2613914758954,-3.1,2702337798955,4262271339618,2702337798955
3,6530760409730,2702337798955,7203168224146,9850799408263,69887937960650,07PJBKDQTKZMVDMFLPM,2266,2022-Jul-23T15:08:20 +0000,5955221563516,1809226098674,-4.7,7203168224146,4262271339618,2702337798955
3,6530760409730,2702337798955,7203168224146,6569236930930,92845409138660,99QPCM,7613,2022-Jul-23T15:08:20 +0000,3024822040903,5972154561992,-1.9,7203168224146,4958914611503,2702337798955
3,7513233729469,2702337798955,5474559226167,7316450223470,43616283678321,88X,3257,2022-Jul-23T15:08:20 +0000,6436964775730,4860909295132,-0.2,5474559226167,1701619042914,2702337798955
3,7513233729469,2702337798955,5474559226167,0493864362497,89717179132466,93UMAQTIMYJPIWEORG,9719,2022-Jul-23T15:08:20 +0000,8154236857231,7844885014382,-1.0,5474559226167,4958914611503,2702337798955
3,6530760409730,7203168224146,2702337798955,7673755005552,00486775357879,29RTTFHUVWEVUFPEINT,9019,2022-Jul-23T15:08:20 +0000,3073320319033,5239363128370,-6.5,2702337798955,1701619042914,7203168224146
3,7513233729469,7203168224146,2702337798955,8662863600499,59219883447157,810UBFWP,6956,2022-Jul-23T15:08:20 +0000,8799548591871,7033881503206,-8.4,2702337798955,4958914611503,7203168224146
3,3920853478230,5474559226167,5474559226167,3750323188190,82836062971393,67QE,9215,2022-Jul-23T15:08:20 +0000,4138929608269,7253467534528,-3.1,5474559226167,4262271339618,5474559226167
3,3920853478230,5474559226167,5474559226167,7914014952596,11797063048359,102IVMUPXNC,980,2022-Jul-23T15:08:20 +0000,6470915490707,8981578837620,-2.8,5474559226167,4262271339618,5474559226167
3,7513233729469,2702337798955,5474559226167,0472796661862,04046369656020,64LNNMPBGFF,6900,2022-Jul-23T15:08:20 +0000,3120330053059,5738307536921,-2.6,5474559226167,4262271339618,2702337798955
3,6530760409730,2702337798955,5474559226167,7190333683512,47229887506923,52LASMEBFCIPPYGBAD,3741,2022-Jul-23T15:08:20 +0000,6204859254927,8223416155500,-4.3,5474559226167,4958914611503,2702337798955
3,6530760409730,7203168224146,2702337798955,6024478075652,08116421449592,19BIDOCDTJEJFAUFRVHBO,552,2022-Jul-23T15:08:20 +0000,4834141572740,6632386383769,-5.1,2702337798955,1701619042914,7203168224146
3,3920853478230,7203168224146,2702337798955,5249210129028,01306987723323,109ZLNCGMUNTP,5086,2022-Jul-23T15:08:20 +0000,6580062272400,8420098327088,-7.7,2702337798955,4958914611503,7203168224146
3,7513233729469,5474559226167,7203168224146,0896587504069,36384209330313,91PLGVKZYZHSD,5511,2022-Jul-23T15:08:20 +0000,3517910804218,1557853323709,-0.1,7203168224146,4262271339618,5474559226167
3,6530760409730,5474559226167,7203168224146,9497971226155,69932240120601,77YGLDCEKFYRMQXKJNXP,6445,2022-Jul-23T15:08:20 +0000,8546788248608,6849582025298,-7.3,7203168224146,4958914611503,5474559226167
3,7513233729469,2702337798955,2702337798955,4349124134076,73337522731856,33KEWRBCXILIDPULTCRVNV,9017,2022-Jul-23T15:08:20 +0000,5195850365568,2573240328316,-6.3,2702337798955,1701619042914,2702337798955
3,6530760409730,2702337798955,2702337798955,4452027717308,43196793743461,55SHNDZNWZCYMYBJTIZ,4584,2022-Jul-23T15:08:20 +0000,7684162670560,3118655155205,-5.5,2702337798955,4262271339618,2702337798955
3,3920853478230,5474559226167,7203168224146,4706105314899,83933694709027,46IWCWIHDGYPOZM,1602,2022-Jul-23T15:08:20 +0000,8304594202379,6796733395843,-2.8,7203168224146,4262271339618,5474559226167
3,3920853478230,5474559226167,7203168224146,6810013671400,08184130675989,92FPTUJBBZISDKILBOEDWXQ,4008,2022-Jul-23T15:08:20 +0000,9796176398207,3072695608067,-0.5,7203168224146,4262271339618,5474559226167
3,3920853478230,2702337798955,2702337798955,0985438000186,50881947670545,71CIUQBS,8516,2022-Jul-23T15:08:20 +0000,0011057278926,3165906120165,-0.1,2702337798955,4958914611503,2702337798955
