event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,4523359316480,5028141568059,5412635023534,8930402895737,13344083582174,45JBSELSFRHETVTG,1405,2022-Jul-23T18:48:26 +0000,7728237047843,1750175841434,-5.8,5412635023534,0897530784736,5028141568059
3,4523359316480,5028141568059,7370789988279,1705649053288,21597228003383,25DHIHUPYZSUYCQP,5932,2022-Jul-23T18:48:26 +0000,1014835063077,4121913268727,-2.8,7370789988279,7370789988279,5028141568059
3,4523359316480,5028141568059,7117674671279,6759564509868,09997223826768,86BHDQGRHEVBSA,7201,2022-Jul-23T18:48:26 +0000,3512284925166,4475415042827,-8.2,7117674671279,0897530784736,5028141568059
3,9811577759618,5028141568059,7370789988279,7574578821099,80759850734631,12LTNHQXRMVSKZVKZYBLY,9989,2022-Jul-23T18:48:26 +0000,2970429196675,5977242821777,-1.2,7370789988279,7370789988279,5028141568059
3,6829823633298,5028141568059,7117674671279,5985260780812,40611903874308,108NKGVHLNRTZMADULT,5342,2022-Jul-23T18:48:26 +0000,1008829782772,6952391949154,-0.4,7117674671279,3783244321182,5028141568059
3,9811577759618,5028141568059,7370789988279,9606825730740,53975503134768,69OMZJLIKQCBS,9624,2022-Jul-23T18:48:26 +0000,1960660617744,1704015742333,-9.4,7370789988279,7370789988279,5028141568059
3,4523359316480,5028141568059,5412635023534,7908343460412,65829686907282,30YJTGBGOHGAUANZRXPN,1825,2022-Jul-23T18:48:26 +0000,3734608683084,5172383555231,-0.6,5412635023534,0897530784736,5028141568059
3,4523359316480,5028141568059,3783244321182,9144920050825,37342320911920,109JQFVVWURHNCZWNZS,4891,2022-Jul-23T18:48:26 +0000,6084298727077,9575384078011,-6.9,3783244321182,3783244321182,5028141568059
3,4523359316480,5028141568059,8899923186537,7668546929756,02894636488491,91CSXGJPWHSFLBRW,6944,2022-Jul-23T18:48:26 +0000,1785804565586,0886535942795,-4.7,8899923186537,3783244321182,5028141568059
3,9811577759618,5028141568059,3783244321182,0337811102215,41885442162469,83EFZ,1631,2022-Jul-23T18:48:26 +0000,1836588367162,3714685062071,-5.6,3783244321182,3783244321182,5028141568059
3,6829823633298,0427480468215,8899923186537,1488946404792,85519485835943,71XCFVEFTDMQREP,991,2022-Jul-23T18:48:26 +0000,8419011729914,9227429622409,-6.8,8899923186537,3783244321182,0427480468215
3,9811577759618,0427480468215,3783244321182,1746061795873,71466677193963,84LTBGNABGCUXMYWEZBNJ,7506,2022-Jul-23T18:48:26 +0000,8937970367388,7094747415521,-5.2,3783244321182,3783244321182,0427480468215
3,9811577759618,9313771303347,5412635023534,9422986180015,17882710467103,32QCLALXT,3224,2022-Jul-23T18:48:26 +0000,9405913102635,8467482300016,-4.6,5412635023534,3783244321182,9313771303347
3,6829823633298,9313771303347,3783244321182,5673999200328,87106760280087,00GO,9450,2022-Jul-23T18:48:26 +0000,4900017743107,5633405524447,-4.0,3783244321182,3783244321182,9313771303347
3,6829823633298,5028141568059,8899923186537,7245449862978,44681122326581,50MG,9157,2022-Jul-23T18:48:26 +0000,4835644115101,7779628019840,-3.6,8899923186537,0897530784736,5028141568059
3,4523359316480,5028141568059,3783244321182,9842578089218,62071704332635,107VMQPOPKOJKJNZ,971,2022-Jul-23T18:48:26 +0000,3636149367360,5665662780628,-4.9,3783244321182,3783244321182,5028141568059
3,6829823633298,0427480468215,8899923186537,6720219510688,08979100086945,26CVJOGXZTREQEFVDNFCEPG,5867,2022-Jul-23T18:48:26 +0000,7994011002073,9823679116673,-6.6,8899923186537,7370789988279,0427480468215
3,9811577759618,0427480468215,0897530784736,0836277295320,34510747166070,20TZAMJOULODPG,1497,2022-Jul-23T18:48:26 +0000,8359796782765,2972137816310,-1.7,0897530784736,0897530784736,0427480468215
3,9811577759618,0427480468215,5412635023534,7282955054694,31895200727634,610XCGGZDVVZHCMCOYGYN,9284,2022-Jul-23T18:48:26 +0000,2368161627696,1913339738486,-5.2,5412635023534,0897530784736,0427480468215
3,6829823633298,0427480468215,0897530784736,5026582350316,43594618443079,39YUCKZRNETZIZIOVRYOL,5191,2022-Jul-23T18:48:26 +0000,9274895552069,1724302409702,-7.1,0897530784736,0897530784736,0427480468215
3,9811577759618,5028141568059,8899923186537,2643502055959,24218452467272,18XJAULKNYVEZIUUEOSWKR,9301,2022-Jul-23T18:48:26 +0000,3990473511453,3511638393056,-0.2,8899923186537,0897530784736,5028141568059
3,6829823633298,5028141568059,0897530784736,8087028338728,80429213460822,13YEEXXTWKVPYNWSUUK,1128,2022-Jul-23T18:48:26 +0000,7123412088567,6264538186714,-9.2,0897530784736,0897530784736,5028141568059
3,4523359316480,5028141568059,5412635023534,2941470869458,06393071073267,44AKXGIJPFOSDGVBSOGIUQH,3104,2022-Jul-23T18:48:26 +0000,4519193210056,1270078657784,-1.6,5412635023534,7370789988279,5028141568059
3,6829823633298,5028141568059,3783244321182,5534027708893,79121560261510,37JCLGOTSNRSXYKE,9351,2022-Jul-23T18:48:26 +0000,2354952534728,3777407278340,-9.1,3783244321182,3783244321182,5028141568059
3,9811577759618,5028141568059,7117674671279,9228722651936,51536405891254,90V,2347,2022-Jul-23T18:48:26 +0000,6775548949775,3828551526829,-0.9,7117674671279,0897530784736,5028141568059
3,4523359316480,5028141568059,3783244321182,1245100739770,18652314016101,210IKSMC,4783,2022-Jul-23T18:48:26 +0000,1573791723471,1367654874767,-9.3,3783244321182,3783244321182,5028141568059
3,9811577759618,5028141568059,8899923186537,0159999405393,02359172726431,105ISJQXSQPEERFM,1660,2022-Jul-23T18:48:26 +0000,1170137046920,4718186002662,-1.7,8899923186537,3783244321182,5028141568059
3,9811577759618,5028141568059,3783244321182,8464360391447,13452791779799,12PUAGCKUA,5541,2022-Jul-23T18:48:26 +0000,9525027963982,8632105163630,-9.3,3783244321182,3783244321182,5028141568059
3,6829823633298,0427480468215,5412635023534,9084667612694,94215245968567,28BRKT,3401,2022-Jul-23T18:48:26 +0000,9938702614194,8307537383130,-8.3,5412635023534,0897530784736,0427480468215
3,6829823633298,0427480468215,7370789988279,4761415114881,22779118287228,02YYKVM,7690,2022-Jul-23T18:48:26 +0000,7663081853084,5931538781853,-8.4,7370789988279,7370789988279,0427480468215
3,9811577759618,9313771303347,8899923186537,2411298451066,17142522041028,75CMDZUYR,3231,2022-Jul-23T18:48:26 +0000,3696444570785,1479142009468,-8.1,8899923186537,0897530784736,9313771303347
3,6829823633298,9313771303347,3783244321182,1473909041698,05779506538396,65DZWIF,717,2022-Jul-23T18:48:26 +0000,8083312774827,9591214754673,-6.8,3783244321182,3783244321182,9313771303347
3,6829823633298,9313771303347,5412635023534,9129682648629,65796804654584,06FPOUYD,3183,2022-Jul-23T18:48:26 +0000,2588805813981,3721724376252,-7.9,5412635023534,3783244321182,9313771303347
3,6829823633298,9313771303347,3783244321182,9442722760245,06874268796660,53EK,852,2022-Jul-23T18:48:26 +0000,3026158379706,5005822614470,-2.4,3783244321182,3783244321182,9313771303347
3,9811577759618,9313771303347,7117674671279,9425785664010,93735087709398,30IRJKSQDVSAXGKJLPKWUE,3063,2022-Jul-23T18:48:26 +0000,2040690119383,0633434404661,-5.4,7117674671279,0897530784736,9313771303347
3,6829823633298,9313771303347,3783244321182,2983130222880,13938240739539,35FPWEJ,9479,2022-Jul-23T18:48:26 +0000,3768102666067,9112374036538,-6.6,3783244321182,3783244321182,9313771303347
3,6829823633298,0427480468215,8899923186537,2412347550792,35206339214067,33CTWWKBVAOZCL,4092,2022-Jul-23T18:48:26 +0000,0339522033072,8626978291320,-6.3,8899923186537,3783244321182,0427480468215
3,4523359316480,0427480468215,3783244321182,7091935097001,70734528403850,510PCI,4694,2022-Jul-23T18:48:26 +0000,7376207551723,6395427080274,-2.0,3783244321182,3783244321182,0427480468215
3,6829823633298,0427480468215,7117674671279,5636003249907,93740725703722,82UMRDBPMFIYJLD,1630,2022-Jul-23T18:48:26 +0000,3892164057702,9793865356545,-4.1,7117674671279,3783244321182,0427480468215
3,4523359316480,0427480468215,7370789988279,9721209405903,15285012402150,210KMUJJN,2464,2022-Jul-23T18:48:26 +0000,9734874428879,6018442956454,-1.7,7370789988279,7370789988279,0427480468215
