event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,5028141568059,2154363961852,8899923186537,4604427294550,12410112062480,89SYAO,87,2022-Jul-29T18:48:26 +0000,1534470742766,6131999682660,-9.0,8899923186537,5028141568059,2154363961852
3,5028141568059,1583593621774,8899923186537,9866932788963,60796337532192,40CSHGRTIWVVV,58,2022-Jul-29T18:48:26 +0000,9878795922619,8584610053490,-3.2,8899923186537,5028141568059,1583593621774
3,5028141568059,2154363961852,5412635023534,2152365114885,29735494267318,010CN,98,2022-Jul-29T18:48:26 +0000,8770928391101,9419261045327,-6.4,5412635023534,5028141568059,2154363961852
3,5028141568059,8018813396993,7117674671279,5331062031877,90981766418540,30KUVLOGTPXNH,114,2022-Jul-29T18:48:26 +0000,7329536231980,9558012012045,-1.1,7117674671279,5028141568059,8018813396993
3,5028141568059,1583593621774,7117674671279,7671883532693,10702897715070,31SDLUBLAF,108,2022-Jul-29T18:48:26 +0000,6645998685966,1880351050414,-5.1,7117674671279,5028141568059,1583593621774
3,0427480468215,1583593621774,8899923186537,2065420010851,11923569409440,1010TNXEFQTZQG,64,2022-Jul-29T18:48:26 +0000,2224353393545,5878230729622,-5.8,8899923186537,0427480468215,1583593621774
3,9313771303347,1583593621774,7117674671279,5530521785229,05700453523420,71TTEEUBIQSJTPSTMG,94,2022-Jul-29T18:48:26 +0000,2474855776257,8728596360580,-8.5,7117674671279,9313771303347,1583593621774
3,5028141568059,8018813396993,5412635023534,1076425686830,19610339874095,51QGEFH,122,2022-Jul-29T18:48:26 +0000,9535489409502,6488286907791,-8.1,5412635023534,5028141568059,8018813396993
3,0427480468215,2154363961852,8899923186537,7386177104516,55860049478520,82TJJBV,119,2022-Jul-29T18:48:26 +0000,5961346214714,4573352253324,-2.7,8899923186537,0427480468215,2154363961852
3,0427480468215,8018813396993,7117674671279,4068370479120,14006254574432,91GTR,97,2022-Jul-29T18:48:26 +0000,5961439779909,2703391894007,-4.0,7117674671279,0427480468215,8018813396993
3,5028141568059,2154363961852,8899923186537,6493518286561,92065443478740,71OIHNHCRCXLHVBGPLGMXNF,91,2022-Jul-29T18:48:26 +0000,0996158531531,4477976989457,-8.1,8899923186537,5028141568059,2154363961852
3,5028141568059,1583593621774,5412635023534,9081604470536,10695069847637,84ZXDIGLBRRRJJOWL,64,2022-Jul-29T18:48:26 +0000,8688454218293,8834294681074,-7.4,5412635023534,5028141568059,1583593621774
3,5028141568059,8018813396993,8899923186537,3259201038972,28568812498720,49ETBZDMRHYGCKS,98,2022-Jul-29T18:48:26 +0000,7068363289125,5440234439029,-6.0,8899923186537,5028141568059,8018813396993
3,5028141568059,8018813396993,5412635023534,6352415983076,42055753186670,87QRNRQULQAIVLJBOVCWS,25,2022-Jul-29T18:48:26 +0000,3496205381361,5466786835688,-1.6,5412635023534,5028141568059,8018813396993
3,0427480468215,2154363961852,5412635023534,0982076861860,18516621295844,72QXHNIADSUX,25,2022-Jul-29T18:48:26 +0000,6795713814487,0192913901150,-0.7,5412635023534,0427480468215,2154363961852
3,9313771303347,1583593621774,7117674671279,1132376543588,69003059282413,69YJIL,117,2022-Jul-29T18:48:26 +0000,7479847103981,0854941003123,-1.0,7117674671279,9313771303347,1583593621774
3,9313771303347,1583593621774,7117674671279,4637275393766,57525611410729,90QGJNWBDRWW,78,2022-Jul-29T18:48:26 +0000,3240901048394,8099780044276,-2.4,7117674671279,9313771303347,1583593621774
3,9313771303347,2154363961852,8899923186537,8201123134050,96286679902940,79FDWGHSJUAVSKRNMHD,113,2022-Jul-29T18:48:26 +0000,9938784180154,5239522246464,-4.3,8899923186537,9313771303347,2154363961852
3,0427480468215,2154363961852,8899923186537,1156585136860,66028814502450,69QYQBKRXZ,70,2022-Jul-29T18:48:26 +0000,6834429657739,8275948653646,-9.8,8899923186537,0427480468215,2154363961852
3,0427480468215,1583593621774,7117674671279,9063333522021,75263896232795,65DUKTWFJ,93,2022-Jul-29T18:48:26 +0000,3355448066580,1995108121534,-2.6,7117674671279,0427480468215,1583593621774
