event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,2702337798955,3194427377399,7203168224146,9867982012158,43476014760823,72HVLJJAILZLPSFTMSWBJ,100,2022-Jul-29T15:08:20 +0000,9562222720896,7195724756709,-7.2,7203168224146,2702337798955,3194427377399
3,2702337798955,3194427377399,2702337798955,3014322532082,78879410865242,39AGKECUULUSH,62,2022-Jul-29T15:08:20 +0000,5032396610899,0960622076878,-5.7,2702337798955,2702337798955,3194427377399
3,2702337798955,9539449086909,2702337798955,0754013408137,26462758046950,09AAEVP,70,2022-Jul-29T15:08:20 +0000,4947652257408,2147818882920,-4.6,2702337798955,2702337798955,9539449086909
3,7203168224146,2289060927552,2702337798955,8852808963932,23740504793411,38JQM,58,2022-Jul-29T15:08:20 +0000,1477061362385,5095763703483,-4.5,2702337798955,7203168224146,2289060927552
3,7203168224146,3194427377399,2702337798955,1682641178109,02619894129787,17FGPWSYVLJAKX,58,2022-Jul-29T15:08:20 +0000,6382771950837,8749312556436,-8.8,2702337798955,7203168224146,3194427377399
3,7203168224146,9539449086909,2702337798955,5149317000604,19538909802858,46KUSVA,40,2022-Jul-29T15:08:20 +0000,9118877648702,1040227706488,-1.1,2702337798955,7203168224146,9539449086909
3,5474559226167,3194427377399,7203168224146,2698304547260,42061116927037,76ACKUEKRIOQVODWMV,92,2022-Jul-29T15:08:20 +0000,9248208475146,0741779219382,-8.4,7203168224146,5474559226167,3194427377399
3,2702337798955,3194427377399,2702337798955,6164225970157,75469945438828,79ABJCGAGBLSF,70,2022-Jul-29T15:08:20 +0000,3920885794522,2317162283249,-5.2,2702337798955,2702337798955,3194427377399
3,2702337798955,3194427377399,5474559226167,5969684326582,09958608454932,89XXZTTTKHSNF,117,2022-Jul-29T15:08:20 +0000,6792764996286,0117484018119,-7.1,5474559226167,2702337798955,3194427377399
3,2702337798955,3194427377399,2702337798955,5247464982706,26162674324825,45TJ,93,2022-Jul-29T15:08:20 +0000,4327085634869,2292880982691,-4.9,2702337798955,2702337798955,3194427377399
3,7203168224146,9539449086909,5474559226167,5714032715130,54324245881730,68CQFREMPTFONIKEY,113,2022-Jul-29T15:08:20 +0000,3808154536073,0241261840577,-3.8,5474559226167,7203168224146,9539449086909
3,5474559226167,3194427377399,2702337798955,0196215261709,79633798688372,05IBEVBQFXN,67,2022-Jul-29T15:08:20 +0000,4319300096050,5236144195593,-4.4,2702337798955,5474559226167,3194427377399
3,2702337798955,3194427377399,7203168224146,8513465763209,10980192896487,62DTMEQEPLMJQ,108,2022-Jul-29T15:08:20 +0000,3239061064547,2168926622547,-9.1,7203168224146,2702337798955,3194427377399
3,7203168224146,2289060927552,2702337798955,2507046519677,03251850747546,76OBGYTAQWEUPEFPN,38,2022-Jul-29T15:08:20 +0000,3165872794722,1796245672517,-8.9,2702337798955,7203168224146,2289060927552
3,5474559226167,9539449086909,7203168224146,0859940377170,35947216278929,11JKWZPHTGWNXUTJHEOMQ,67,2022-Jul-29T15:08:20 +0000,0410063235725,9172229896585,-0.4,7203168224146,5474559226167,9539449086909
3,2702337798955,2289060927552,5474559226167,9648986970322,11611788446497,105ROILNTOMCVXIOO,110,2022-Jul-29T15:08:20 +0000,4678420519600,0224273301451,-8.7,5474559226167,2702337798955,2289060927552
3,5474559226167,9539449086909,2702337798955,6986663596237,15531824380179,97W,113,2022-Jul-29T15:08:20 +0000,9031443546284,0134724090002,-8.6,2702337798955,5474559226167,9539449086909
3,2702337798955,2289060927552,7203168224146,3855337640768,84324471593529,11SWGNUWRCBELPYND,52,2022-Jul-29T15:08:20 +0000,4344245367207,4968969732255,-3.9,7203168224146,2702337798955,2289060927552
3,2702337798955,9539449086909,2702337798955,9964947459073,95635562218468,86KLFBK,56,2022-Jul-29T15:08:20 +0000,1971931071791,4410831224689,-2.7,2702337798955,2702337798955,9539449086909
3,2702337798955,2289060927552,5474559226167,3829403683555,04055727555725,108QUHYLHS,88,2022-Jul-29T15:08:20 +0000,1598330036875,5017551055183,-2.2,5474559226167,2702337798955,2289060927552
