event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,5028141568059,2154363961852,8899923186537,4752049931821,12410112062480,89SYAO,87,2022-Jul-28T18:48:26 +0000,2551505667678,4279628565105,28.1,-9.8,5028141568059,5028141568059,8899923186537
6,5028141568059,1583593621774,8899923186537,5652048329366,60796337532192,40CSHGRTIWVVV,58,2022-Jul-28T18:48:26 +0000,3945348327310,9507235795440,71.8,-2.0,5028141568059,5028141568059,8899923186537
6,5028141568059,2154363961852,5412635023534,5937774909097,29735494267318,010CN,98,2022-Jul-28T18:48:26 +0000,6596316209858,1727611044959,98.7,-4.6,5028141568059,5028141568059,5412635023534
6,5028141568059,8018813396993,7117674671279,4432837318420,90981766418540,30KUVLOGTPXNH,114,2022-Jul-28T18:48:26 +0000,1283047680867,6378376371961,40.0,-5.3,5028141568059,5028141568059,7117674671279
6,5028141568059,1583593621774,7117674671279,8906448502334,10702897715070,31SDLUBLAF,108,2022-Jul-28T18:48:26 +0000,1873110762107,9745539731820,69.4,-4.2,5028141568059,5028141568059,7117674671279
6,0427480468215,1583593621774,8899923186537,5837692849806,11923569409440,1010TNXEFQTZQG,64,2022-Jul-28T18:48:26 +0000,2018832912049,0819350374861,90.9,-3.3,0427480468215,0427480468215,8899923186537
6,9313771303347,1583593621774,7117674671279,9563871355950,05700453523420,71TTEEUBIQSJTPSTMG,94,2022-Jul-28T18:48:26 +0000,9997895249068,5554627217349,45.5,-3.3,9313771303347,9313771303347,7117674671279
6,5028141568059,8018813396993,5412635023534,2081425489852,19610339874095,51QGEFH,122,2022-Jul-28T18:48:26 +0000,1380675444567,8732088560746,19.1,-3.0,5028141568059,5028141568059,5412635023534
6,0427480468215,2154363961852,8899923186537,3442349181353,55860049478520,82TJJBV,119,2022-Jul-28T18:48:26 +0000,7028197606259,1956927069487,33.7,-2.8,0427480468215,0427480468215,8899923186537
6,0427480468215,8018813396993,7117674671279,5823210354417,14006254574432,91GTR,97,2022-Jul-28T18:48:26 +0000,5355167869415,0147922688000,51.2,-8.0,0427480468215,0427480468215,7117674671279
6,5028141568059,2154363961852,8899923186537,3047380464481,92065443478740,71OIHNHCRCXLHVBGPLGMXNF,91,2022-Jul-28T18:48:26 +0000,2083255108789,4564619512378,55.1,-7.1,5028141568059,5028141568059,8899923186537
6,5028141568059,1583593621774,5412635023534,7310483014073,10695069847637,84ZXDIGLBRRRJJOWL,64,2022-Jul-28T18:48:26 +0000,1916683796068,6231773572518,50.1,-7.9,5028141568059,5028141568059,5412635023534
6,5028141568059,8018813396993,8899923186537,3282688524423,28568812498720,49ETBZDMRHYGCKS,98,2022-Jul-28T18:48:26 +0000,4399236420826,9555613371884,53.2,-1.3,5028141568059,5028141568059,8899923186537
6,5028141568059,8018813396993,5412635023534,4473542722786,42055753186670,87QRNRQULQAIVLJBOVCWS,25,2022-Jul-28T18:48:26 +0000,3883651887791,4851096223497,42.5,-3.6,5028141568059,5028141568059,5412635023534
6,0427480468215,2154363961852,5412635023534,9369080851739,18516621295844,72QXHNIADSUX,25,2022-Jul-28T18:48:26 +0000,3755182962734,4533544028965,88.4,-7.5,0427480468215,0427480468215,5412635023534
6,9313771303347,1583593621774,7117674671279,9069240963368,69003059282413,69YJIL,117,2022-Jul-28T18:48:26 +0000,9567822704777,9210392570967,65.3,-5.9,9313771303347,9313771303347,7117674671279
6,9313771303347,1583593621774,7117674671279,8959214432172,57525611410729,90QGJNWBDRWW,78,2022-Jul-28T18:48:26 +0000,1258767822546,1673794889068,20.4,-6.9,9313771303347,9313771303347,7117674671279
6,9313771303347,2154363961852,8899923186537,4088913697634,96286679902940,79FDWGHSJUAVSKRNMHD,113,2022-Jul-28T18:48:26 +0000,4764974933264,9400822717597,76.9,-0.1,9313771303347,9313771303347,8899923186537
6,0427480468215,2154363961852,8899923186537,9179971193124,66028814502450,69QYQBKRXZ,70,2022-Jul-28T18:48:26 +0000,9702575782202,3687119578164,45.9,-1.2,0427480468215,0427480468215,8899923186537
6,0427480468215,1583593621774,7117674671279,2398710893114,75263896232795,65DUKTWFJ,93,2022-Jul-28T18:48:26 +0000,5790708934020,0236467092970,98.3,-3.4,0427480468215,0427480468215,7117674671279
