event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,1812695993793,1476007509304,0660103096818,4422607665670,49855280840871,95GXNMIXPHRARIMEXANATGJ,82,2022-Jul-30T18:21:09 +0000,3330130397779,3139946007056,97.4,-0.6,1812695993793,1812695993793,0660103096818
6,1444588788396,5919361357321,7436391661007,8021636008333,10876840606451,17FKVF,116,2022-Jul-30T18:21:09 +0000,6464580983753,5823531465719,49.6,-4.3,1444588788396,1444588788396,7436391661007
6,1812695993793,5919361357321,0660103096818,8382459673323,78731717887115,27M,82,2022-Jul-30T18:21:09 +0000,4141594152583,8116352858524,61.2,-9.9,1812695993793,1812695993793,0660103096818
6,1812695993793,5919361357321,9755569894302,7063395523340,64520437204229,63BARJYBKDSDPVPVQ,75,2022-Jul-30T18:21:09 +0000,8105236477018,8169837753725,34.3,-9.4,1812695993793,1812695993793,9755569894302
6,1444588788396,1476007509304,0660103096818,5874776588297,55890756166009,30SPFLLVVCCGKCEZBN,75,2022-Jul-30T18:21:09 +0000,7575239812923,9000351652712,84.2,-1.4,1444588788396,1444588788396,0660103096818
6,1444588788396,4298028367858,9755569894302,5727782715113,41127584237586,60GSELWJBXKOQNJKLFOOKY,65,2022-Jul-30T18:21:09 +0000,8052754412430,7076146981372,16.3,-3.5,1444588788396,1444588788396,9755569894302
6,1812695993793,1476007509304,0660103096818,4354553286710,13621168635556,30WFLFIGWJJTNTP,35,2022-Jul-30T18:21:09 +0000,2671126989454,9510966284511,60.9,-6.8,1812695993793,1812695993793,0660103096818
6,1812695993793,1476007509304,7436391661007,5457208693674,47933897632571,15YYQJPMEBPGNMMIFEQYKML,115,2022-Jul-30T18:21:09 +0000,3069067925721,7269509741018,66.2,-8.2,1812695993793,1812695993793,7436391661007
6,0043458285749,4298028367858,0660103096818,6286399001747,06116413519175,48XYUFPQTPJQFJ,51,2022-Jul-30T18:21:09 +0000,0035594033927,1212048785199,26.4,-6.0,0043458285749,0043458285749,0660103096818
6,0043458285749,5919361357321,0660103096818,4916949186874,41001045558398,104SMXDWNYDBGQFOSIPKDPNR,73,2022-Jul-30T18:21:09 +0000,8306051065549,8348900569284,90.3,-2.8,0043458285749,0043458285749,0660103096818
6,0043458285749,5919361357321,9755569894302,9049228094022,44303327162662,30PUUPTJOLVPW,58,2022-Jul-30T18:21:09 +0000,2960072222626,8847134506887,53.9,-6.2,0043458285749,0043458285749,9755569894302
6,0043458285749,1476007509304,0660103096818,9575183856648,98240270129115,42DFGOYIGFLLXW,35,2022-Jul-30T18:21:09 +0000,3152586594546,3891669410133,94.7,-5.0,0043458285749,0043458285749,0660103096818
6,1444588788396,1476007509304,9755569894302,5335845261114,61693668692699,08TT,89,2022-Jul-30T18:21:09 +0000,2002425512400,1559642903931,61.2,-8.5,1444588788396,1444588788396,9755569894302
6,1444588788396,4298028367858,0660103096818,3970966791508,23862277493972,92DG,67,2022-Jul-30T18:21:09 +0000,8063439196321,7076845999882,69.2,-6.0,1444588788396,1444588788396,0660103096818
6,0043458285749,1476007509304,9755569894302,7037432932038,78360724218879,50SJREBJZUCBINCDUU,67,2022-Jul-30T18:21:09 +0000,4043687914706,9206525961215,59.9,-3.7,0043458285749,0043458285749,9755569894302
6,1444588788396,4298028367858,9755569894302,2686532220138,13246424059909,62LVTBOHVOOZCRCWCD,79,2022-Jul-30T18:21:09 +0000,7272767426267,1662959859343,45.5,-6.3,1444588788396,1444588788396,9755569894302
6,1444588788396,1476007509304,0660103096818,9762423311728,70442796887522,06PUTWVWOU,70,2022-Jul-30T18:21:09 +0000,3058089363628,9929866301341,65.6,-1.4,1444588788396,1444588788396,0660103096818
6,1812695993793,4298028367858,9755569894302,5465298422767,18182014862447,30OLWDWFMQD,76,2022-Jul-30T18:21:09 +0000,3241458549187,3975253777743,51.9,-7.1,1812695993793,1812695993793,9755569894302
6,1444588788396,5919361357321,9755569894302,8480596622503,40798677479427,310DT,111,2022-Jul-30T18:21:09 +0000,5889103515253,7711983853928,85.4,-6.7,1444588788396,1444588788396,9755569894302
6,1812695993793,1476007509304,0660103096818,1798853429465,64803198123963,13EGBFGCIJ,112,2022-Jul-30T18:21:09 +0000,5668813575777,4622498109876,28.3,-7.4,1812695993793,1812695993793,0660103096818
