event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,3194427377399,43476014760823,72HVLJJAILZLPSFTMSWBJ,1,2022-Jul-30T15:08:20 +0000,8938115070751,15.27,3194427377399,3194427377399
7,3194427377399,78879410865242,39AGKECUULUSH,1,2022-Jul-30T15:08:20 +0000,5464304956075,12.94,3194427377399,3194427377399
7,9539449086909,26462758046950,09AAEVP,1,2022-Jul-30T15:08:20 +0000,0358964260055,23.65,9539449086909,9539449086909
7,2289060927552,23740504793411,38JQM,1,2022-Jul-30T15:08:20 +0000,7343230887703,31.23,2289060927552,2289060927552
7,3194427377399,02619894129787,17FGPWSYVLJAKX,1,2022-Jul-30T15:08:20 +0000,2442452836718,26.11,3194427377399,3194427377399
7,9539449086909,19538909802858,46KUSVA,1,2022-Jul-30T15:08:20 +0000,4735821291349,9.34,9539449086909,9539449086909
7,3194427377399,42061116927037,76ACKUEKRIOQVODWMV,1,2022-Jul-30T15:08:20 +0000,3984103305273,35.13,3194427377399,3194427377399
7,3194427377399,75469945438828,79ABJCGAGBLSF,1,2022-Jul-30T15:08:20 +0000,1341348308419,14.53,3194427377399,3194427377399
7,3194427377399,09958608454932,89XXZTTTKHSNF,1,2022-Jul-30T15:08:20 +0000,4349157505493,35.1,3194427377399,3194427377399
7,3194427377399,26162674324825,45TJ,1,2022-Jul-30T15:08:20 +0000,2282628496024,16.79,3194427377399,3194427377399
7,9539449086909,54324245881730,68CQFREMPTFONIKEY,1,2022-Jul-30T15:08:20 +0000,2546823920319,24.44,9539449086909,9539449086909
7,3194427377399,79633798688372,05IBEVBQFXN,1,2022-Jul-30T15:08:20 +0000,2175324856965,27.55,3194427377399,3194427377399
7,3194427377399,10980192896487,62DTMEQEPLMJQ,1,2022-Jul-30T15:08:20 +0000,2964777080054,48.16,3194427377399,3194427377399
7,2289060927552,03251850747546,76OBGYTAQWEUPEFPN,1,2022-Jul-30T15:08:20 +0000,8950288254130,45.68,2289060927552,2289060927552
7,9539449086909,35947216278929,11JKWZPHTGWNXUTJHEOMQ,1,2022-Jul-30T15:08:20 +0000,1269382084525,48.54,9539449086909,9539449086909
7,2289060927552,11611788446497,105ROILNTOMCVXIOO,1,2022-Jul-30T15:08:20 +0000,3845581107133,47.99,2289060927552,2289060927552
7,9539449086909,15531824380179,97W,1,2022-Jul-30T15:08:20 +0000,6858898010789,23.69,9539449086909,9539449086909
7,2289060927552,84324471593529,11SWGNUWRCBELPYND,1,2022-Jul-30T15:08:20 +0000,4631088183281,47.03,2289060927552,2289060927552
7,9539449086909,95635562218468,86KLFBK,1,2022-Jul-30T15:08:20 +0000,2441468010568,26.12,9539449086909,9539449086909
7,2289060927552,04055727555725,108QUHYLHS,1,2022-Jul-30T15:08:20 +0000,1765776694778,28.37,2289060927552,2289060927552
