event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,1476007509304,49855280840871,95GXNMIXPHRARIMEXANATGJ,1,2022-Aug-01T18:21:09 +0000,5838506514965,43.72,1476007509304,1476007509304
7,5919361357321,10876840606451,17FKVF,1,2022-Aug-01T18:21:09 +0000,2544183411714,38.67,5919361357321,5919361357321
7,5919361357321,78731717887115,27M,1,2022-Aug-01T18:21:09 +0000,7125338312321,43.53,5919361357321,5919361357321
7,5919361357321,64520437204229,63BARJYBKDSDPVPVQ,1,2022-Aug-01T18:21:09 +0000,6901714472941,19.28,5919361357321,5919361357321
7,1476007509304,55890756166009,30SPFLLVVCCGKCEZBN,1,2022-Aug-01T18:21:09 +0000,6311545700083,14.38,1476007509304,1476007509304
7,4298028367858,41127584237586,60GSELWJBXKOQNJKLFOOKY,1,2022-Aug-01T18:21:09 +0000,9454618160953,9.6,4298028367858,4298028367858
7,1476007509304,13621168635556,30WFLFIGWJJTNTP,1,2022-Aug-01T18:21:09 +0000,6653871399888,47.78,1476007509304,1476007509304
7,1476007509304,47933897632571,15YYQJPMEBPGNMMIFEQYKML,1,2022-Aug-01T18:21:09 +0000,4124850105172,46.62,1476007509304,1476007509304
7,4298028367858,06116413519175,48XYUFPQTPJQFJ,1,2022-Aug-01T18:21:09 +0000,3113719903505,8.79,4298028367858,4298028367858
7,5919361357321,41001045558398,104SMXDWNYDBGQFOSIPKDPNR,1,2022-Aug-01T18:21:09 +0000,4508241360868,13.14,5919361357321,5919361357321
7,5919361357321,44303327162662,30PUUPTJOLVPW,1,2022-Aug-01T18:21:09 +0000,2660470266255,39.9,5919361357321,5919361357321
7,1476007509304,98240270129115,42DFGOYIGFLLXW,1,2022-Aug-01T18:21:09 +0000,8509860404018,35.38,1476007509304,1476007509304
7,1476007509304,61693668692699,08TT,1,2022-Aug-01T18:21:09 +0000,4487507339967,28.81,1476007509304,1476007509304
7,4298028367858,23862277493972,92DG,1,2022-Aug-01T18:21:09 +0000,2649057110965,37.55,4298028367858,4298028367858
7,1476007509304,78360724218879,50SJREBJZUCBINCDUU,1,2022-Aug-01T18:21:09 +0000,1889276455187,5.01,1476007509304,1476007509304
7,4298028367858,13246424059909,62LVTBOHVOOZCRCWCD,1,2022-Aug-01T18:21:09 +0000,5416917006107,32.67,4298028367858,4298028367858
7,1476007509304,70442796887522,06PUTWVWOU,1,2022-Aug-01T18:21:09 +0000,3575681893741,43.3,1476007509304,1476007509304
7,4298028367858,18182014862447,30OLWDWFMQD,1,2022-Aug-01T18:21:09 +0000,1934088029684,37.48,4298028367858,4298028367858
7,5919361357321,40798677479427,310DT,1,2022-Aug-01T18:21:09 +0000,4431835653525,3.64,5919361357321,5919361357321
7,1476007509304,64803198123963,13EGBFGCIJ,1,2022-Aug-01T18:21:09 +0000,8522380662283,31.21,1476007509304,1476007509304
