event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,4523359316480,13344083582174,45JBSELSFRHETVTG,0,2022-Jul-21T10:48:26 +0000,4837407535985,2022-Jul-21,PyPglUA,cieQF,6158019390755,2022-Jul-21,19999999939720,36cm,9798028045870,4523359316480,0897530784736
1,4523359316480,21597228003383,25DHIHUPYZSUYCQP,0,2022-Jul-21T10:48:26 +0000,2877354373620,2022-Jul-21,oIGQIPA,pMNLf,8892477446996,2022-Jul-21,20811111004262,38cm,4449180925186,4523359316480,7370789988279
1,4523359316480,09997223826768,86BHDQGRHEVBSA,0,2022-Jul-21T10:48:26 +0000,7137050090909,2022-Jul-21,yChkQcr,hKoOF,9095392160908,2022-Jul-21,60251477848664,49cm,6785068098987,4523359316480,0897530784736
1,9811577759618,80759850734631,12LTNHQXRMVSKZVKZYBLY,0,2022-Jul-21T10:48:26 +0000,6213904160948,2022-Jul-21,UzIoabw,swxfC,1628122356002,2022-Jul-21,41104003023142,12cm,5614380944707,9811577759618,7370789988279
1,6829823633298,40611903874308,108NKGVHLNRTZMADULT,0,2022-Jul-21T10:48:26 +0000,5853595782231,2022-Jul-21,MzDQvTL,paHmm,7812819802167,2022-Jul-21,22906098865575,41cm,9023240565612,6829823633298,3783244321182
1,9811577759618,53975503134768,69OMZJLIKQCBS,0,2022-Jul-21T10:48:26 +0000,8524865666774,2022-Jul-21,LeEiDLy,KGMBg,6516557922942,2022-Jul-21,56322579026463,33cm,4973180160051,9811577759618,7370789988279
1,4523359316480,65829686907282,30YJTGBGOHGAUANZRXPN,0,2022-Jul-21T10:48:26 +0000,7434326797650,2022-Jul-21,rVdGYTG,RqyaH,6477923449619,2022-Jul-21,10285919253655,47cm,3697416556015,4523359316480,0897530784736
1,4523359316480,37342320911920,109JQFVVWURHNCZWNZS,0,2022-Jul-21T10:48:26 +0000,9905403847649,2022-Jul-21,sbMpBgp,aAlki,2175117269923,2022-Jul-21,90133413792201,35cm,8352678375439,4523359316480,3783244321182
1,4523359316480,02894636488491,91CSXGJPWHSFLBRW,0,2022-Jul-21T10:48:26 +0000,6333808139316,2022-Jul-21,PrKYARd,ZMBDt,3539975387942,2022-Jul-21,73831849945471,13cm,4710466347132,4523359316480,3783244321182
1,9811577759618,41885442162469,83EFZ,0,2022-Jul-21T10:48:26 +0000,6846178728575,2022-Jul-21,reMTMop,QoUmC,2509724232646,2022-Jul-21,11258438516872,50cm,4657602316264,9811577759618,3783244321182
1,6829823633298,85519485835943,71XCFVEFTDMQREP,0,2022-Jul-21T10:48:26 +0000,6703641410716,2022-Jul-21,mWvJnLw,CIRCd,9734815247147,2022-Jul-21,76358961649429,49cm,0515479921211,6829823633298,3783244321182
1,9811577759618,71466677193963,84LTBGNABGCUXMYWEZBNJ,0,2022-Jul-21T10:48:26 +0000,1589871194722,2022-Jul-21,TJzilyx,TNHeG,9663975665140,2022-Jul-21,95072706066823,43cm,8007188047858,9811577759618,3783244321182
1,9811577759618,17882710467103,32QCLALXT,0,2022-Jul-21T10:48:26 +0000,6688679578997,2022-Jul-21,FHcFcUt,GcFIo,4073490161832,2022-Jul-21,96240000951251,38cm,5018413431309,9811577759618,3783244321182
