event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,6530760409730,61820257566143,105EIKK,0,2022-Jul-21T07:08:20 +0000,0656486041492,2022-Jul-21,SIIhWTg,RjyrA,3304656546709,2022-Jul-21,91791597009736,10cm,6160497795958,6530760409730,4262271339618
1,7513233729469,29467347688041,55RTUICVZTUQHBBG,0,2022-Jul-21T07:08:20 +0000,9819338968867,2022-Jul-21,bGtBNKZ,trgIw,5207131527104,2022-Jul-21,55658533440335,49cm,6747515676268,7513233729469,4958914611503
1,6530760409730,61930292531460,72PYWQUARSXKKTPW,0,2022-Jul-21T07:08:20 +0000,0275005795071,2022-Jul-21,jBbohpR,Tkjbk,8965975969248,2022-Jul-21,66401686747341,22cm,1458717533721,6530760409730,4262271339618
1,3920853478230,74030454425350,46TSF,0,2022-Jul-21T07:08:20 +0000,1949895786628,2022-Jul-21,AIzIdfB,amZLe,5904061040166,2022-Jul-21,59590788658748,32cm,2596018062982,3920853478230,4958914611503
1,3920853478230,62847502576248,80OEFBNIWRKXUQWXTKSDI,0,2022-Jul-21T07:08:20 +0000,7252739695958,2022-Jul-21,LPcpzYe,IAlPW,5074900830807,2022-Jul-21,52399761527861,27cm,7822797478015,3920853478230,1701619042914
1,7513233729469,45139509259711,99DHGHKG,0,2022-Jul-21T07:08:20 +0000,7442331361210,2022-Jul-21,aRZasQY,xtNTU,3637666332353,2022-Jul-21,44962175020176,43cm,5013579293495,7513233729469,4958914611503
1,7513233729469,11131869551495,93PSYJQOZQZEPBO,0,2022-Jul-21T07:08:20 +0000,5516036563861,2022-Jul-21,blxHWLI,EWssR,2955172613414,2022-Jul-21,83039841990986,31cm,6590272375252,7513233729469,4958914611503
1,7513233729469,15935835468877,73VXUIMINVCFKDF,0,2022-Jul-21T07:08:20 +0000,4224220979053,2022-Jul-21,nTjQjFL,fwKji,4300281931456,2022-Jul-21,23167212140872,17cm,1672152204178,7513233729469,1701619042914
1,7513233729469,51718706843086,510EE,0,2022-Jul-21T07:08:20 +0000,5104512680605,2022-Jul-21,cZXobzx,XhleB,7473140709986,2022-Jul-21,09969585407063,46cm,0641659478537,7513233729469,4262271339618
1,6530760409730,73742814064671,610LMJJGOG,0,2022-Jul-21T07:08:20 +0000,3020087750291,2022-Jul-21,hjtHrrt,MunGt,9347249090838,2022-Jul-21,87804018216374,12cm,6490139108962,6530760409730,1701619042914
