event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,4262271339618,6530760409730,2702337798955,61820257566143,105EIKK,2575,2022-Jul-22T15:08:20 +0000,7249281875569,pmtbF,4262271339618,6530760409730,7203168224146
2,4958914611503,7513233729469,2702337798955,29467347688041,55RTUICVZTUQHBBG,1505,2022-Jul-22T15:08:20 +0000,0892915899250,DLBhI,4958914611503,7513233729469,7203168224146
2,4262271339618,6530760409730,2702337798955,61930292531460,72PYWQUARSXKKTPW,9253,2022-Jul-22T15:08:20 +0000,3200788571427,AbNPK,4262271339618,6530760409730,2702337798955
2,4958914611503,3920853478230,2702337798955,74030454425350,46TSF,2212,2022-Jul-22T15:08:20 +0000,7591337789302,Rblga,4958914611503,3920853478230,2702337798955
2,1701619042914,3920853478230,2702337798955,62847502576248,80OEFBNIWRKXUQWXTKSDI,5451,2022-Jul-22T15:08:20 +0000,9232461140362,mlLIg,1701619042914,3920853478230,7203168224146
2,4958914611503,7513233729469,2702337798955,45139509259711,99DHGHKG,7476,2022-Jul-22T15:08:20 +0000,8446708429930,cjGpF,4958914611503,7513233729469,7203168224146
2,4958914611503,7513233729469,7203168224146,11131869551495,93PSYJQOZQZEPBO,7332,2022-Jul-22T15:08:20 +0000,0601621630352,WCBKY,4958914611503,7513233729469,7203168224146
2,1701619042914,7513233729469,7203168224146,15935835468877,73VXUIMINVCFKDF,994,2022-Jul-22T15:08:20 +0000,1396881136517,vyYjl,1701619042914,7513233729469,7203168224146
2,4262271339618,7513233729469,7203168224146,51718706843086,510EE,3041,2022-Jul-22T15:08:20 +0000,0021028852508,nyAFD,4262271339618,7513233729469,2702337798955
2,1701619042914,6530760409730,7203168224146,73742814064671,610LMJJGOG,1744,2022-Jul-22T15:08:20 +0000,9408574634673,NRiNn,1701619042914,6530760409730,2702337798955
2,4958914611503,3920853478230,7203168224146,61907426785154,87YYREQ,3498,2022-Jul-22T15:08:20 +0000,3829162557706,XwgaM,4958914611503,3920853478230,5474559226167
2,4958914611503,7513233729469,7203168224146,97612416580187,86DGLXXAY,8154,2022-Jul-22T15:08:20 +0000,6588290708196,kGqGR,4958914611503,7513233729469,5474559226167
2,4262271339618,7513233729469,5474559226167,43163107064411,18JV,6304,2022-Jul-22T15:08:20 +0000,4937893063134,hdzFH,4262271339618,7513233729469,5474559226167
2,1701619042914,6530760409730,5474559226167,52784084237345,81SYLEPLWSUPKP,5078,2022-Jul-22T15:08:20 +0000,5751739109819,PIBaN,1701619042914,6530760409730,5474559226167
2,4958914611503,3920853478230,2702337798955,58024496790252,710ZDOR,5002,2022-Jul-22T15:08:20 +0000,0475357865465,vXaxH,4958914611503,3920853478230,2702337798955
2,4262271339618,6530760409730,2702337798955,06606607018742,16GGAASCCCSCBWONFGMTNG,4227,2022-Jul-22T15:08:20 +0000,2862404290072,MISoP,4262271339618,6530760409730,2702337798955
2,4262271339618,6530760409730,2702337798955,69887937960650,07PJBKDQTKZMVDMFLPM,2266,2022-Jul-22T15:08:20 +0000,2132063463909,xoauG,4262271339618,6530760409730,7203168224146
2,4958914611503,6530760409730,2702337798955,92845409138660,99QPCM,7613,2022-Jul-22T15:08:20 +0000,2613481146196,ZXCEj,4958914611503,6530760409730,7203168224146
2,1701619042914,7513233729469,2702337798955,43616283678321,88X,3257,2022-Jul-22T15:08:20 +0000,8069478385144,Fdncj,1701619042914,7513233729469,5474559226167
2,4958914611503,7513233729469,2702337798955,89717179132466,93UMAQTIMYJPIWEORG,9719,2022-Jul-22T15:08:20 +0000,0813921003206,SclRt,4958914611503,7513233729469,5474559226167
2,1701619042914,6530760409730,7203168224146,00486775357879,29RTTFHUVWEVUFPEINT,9019,2022-Jul-22T15:08:20 +0000,0028371352874,UCgxb,1701619042914,6530760409730,2702337798955
2,4958914611503,7513233729469,7203168224146,59219883447157,810UBFWP,6956,2022-Jul-22T15:08:20 +0000,7484367667926,oQCaP,4958914611503,7513233729469,2702337798955
2,4262271339618,3920853478230,5474559226167,82836062971393,67QE,9215,2022-Jul-22T15:08:20 +0000,7494048815191,DZgsY,4262271339618,3920853478230,5474559226167
2,4262271339618,3920853478230,5474559226167,11797063048359,102IVMUPXNC,980,2022-Jul-22T15:08:20 +0000,7613101574626,nhrVG,4262271339618,3920853478230,5474559226167
2,4262271339618,7513233729469,2702337798955,04046369656020,64LNNMPBGFF,6900,2022-Jul-22T15:08:20 +0000,9344767815453,AUqVK,4262271339618,7513233729469,5474559226167
2,4958914611503,6530760409730,2702337798955,47229887506923,52LASMEBFCIPPYGBAD,3741,2022-Jul-22T15:08:20 +0000,1591820628757,uWYJT,4958914611503,6530760409730,5474559226167
2,1701619042914,6530760409730,7203168224146,08116421449592,19BIDOCDTJEJFAUFRVHBO,552,2022-Jul-22T15:08:20 +0000,6538846102388,pkajU,1701619042914,6530760409730,2702337798955
2,4958914611503,3920853478230,7203168224146,01306987723323,109ZLNCGMUNTP,5086,2022-Jul-22T15:08:20 +0000,6631052055395,cpzJO,4958914611503,3920853478230,2702337798955
2,4262271339618,7513233729469,5474559226167,36384209330313,91PLGVKZYZHSD,5511,2022-Jul-22T15:08:20 +0000,7651928010828,KzoNv,4262271339618,7513233729469,7203168224146
2,4958914611503,6530760409730,5474559226167,69932240120601,77YGLDCEKFYRMQXKJNXP,6445,2022-Jul-22T15:08:20 +0000,5991713987873,wgNkO,4958914611503,6530760409730,7203168224146
2,1701619042914,7513233729469,2702337798955,73337522731856,33KEWRBCXILIDPULTCRVNV,9017,2022-Jul-22T15:08:20 +0000,4296975278303,XzBXI,1701619042914,7513233729469,2702337798955
2,4262271339618,6530760409730,2702337798955,43196793743461,55SHNDZNWZCYMYBJTIZ,4584,2022-Jul-22T15:08:20 +0000,7899080504942,IYNMC,4262271339618,6530760409730,2702337798955
2,4262271339618,3920853478230,5474559226167,83933694709027,46IWCWIHDGYPOZM,1602,2022-Jul-22T15:08:20 +0000,5359052770530,pvuio,4262271339618,3920853478230,7203168224146
2,4262271339618,3920853478230,5474559226167,08184130675989,92FPTUJBBZISDKILBOEDWXQ,4008,2022-Jul-22T15:08:20 +0000,7362009871766,navlE,4262271339618,3920853478230,7203168224146
2,4958914611503,3920853478230,2702337798955,50881947670545,71CIUQBS,8516,2022-Jul-22T15:08:20 +0000,3902191344933,cyHkW,4958914611503,3920853478230,2702337798955
2,4262271339618,7513233729469,2702337798955,93985624334438,35IEVQHSDWN,5265,2022-Jul-22T15:08:20 +0000,5882530413787,Tiymc,4262271339618,7513233729469,2702337798955
2,4958914611503,6530760409730,2702337798955,46967045276829,09NF,960,2022-Jul-22T15:08:20 +0000,6397088349555,HftOp,4958914611503,6530760409730,2702337798955
2,1701619042914,6530760409730,2702337798955,21421442989299,40NCOFYFLPEZLISH,1149,2022-Jul-22T15:08:20 +0000,0359001243036,nfvBf,1701619042914,6530760409730,2702337798955
2,1701619042914,7513233729469,2702337798955,89215795080012,51XCUJTRLNRPESOBLZXRVLS,1618,2022-Jul-22T15:08:20 +0000,6645492844597,fsIML,1701619042914,7513233729469,7203168224146
2,4262271339618,7513233729469,2702337798955,53859608463578,20ZYHHVRTVFUVAGIWYLY,6254,2022-Jul-22T15:08:20 +0000,5908772444054,HCWhv,4262271339618,7513233729469,7203168224146
