event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,0897530784736,4523359316480,5028141568059,13344083582174,45JBSELSFRHETVTG,1405,2022-Jul-22T18:48:26 +0000,6676747318333,HhboM,0897530784736,4523359316480,5412635023534
2,7370789988279,4523359316480,5028141568059,21597228003383,25DHIHUPYZSUYCQP,5932,2022-Jul-22T18:48:26 +0000,3057911872488,fxIvt,7370789988279,4523359316480,7370789988279
2,0897530784736,4523359316480,5028141568059,09997223826768,86BHDQGRHEVBSA,7201,2022-Jul-22T18:48:26 +0000,5525415745670,bVbce,0897530784736,4523359316480,7117674671279
2,7370789988279,9811577759618,5028141568059,80759850734631,12LTNHQXRMVSKZVKZYBLY,9989,2022-Jul-22T18:48:26 +0000,0939287939774,BwoTh,7370789988279,9811577759618,7370789988279
2,3783244321182,6829823633298,5028141568059,40611903874308,108NKGVHLNRTZMADULT,5342,2022-Jul-22T18:48:26 +0000,2376261222053,fwbEB,3783244321182,6829823633298,7117674671279
2,7370789988279,9811577759618,5028141568059,53975503134768,69OMZJLIKQCBS,9624,2022-Jul-22T18:48:26 +0000,5484438463018,VchxE,7370789988279,9811577759618,7370789988279
2,0897530784736,4523359316480,5028141568059,65829686907282,30YJTGBGOHGAUANZRXPN,1825,2022-Jul-22T18:48:26 +0000,3500926129627,Lovah,0897530784736,4523359316480,5412635023534
2,3783244321182,4523359316480,5028141568059,37342320911920,109JQFVVWURHNCZWNZS,4891,2022-Jul-22T18:48:26 +0000,3334978459658,RhsZg,3783244321182,4523359316480,3783244321182
2,3783244321182,4523359316480,5028141568059,02894636488491,91CSXGJPWHSFLBRW,6944,2022-Jul-22T18:48:26 +0000,2661452267716,Bnhdz,3783244321182,4523359316480,8899923186537
2,3783244321182,9811577759618,5028141568059,41885442162469,83EFZ,1631,2022-Jul-22T18:48:26 +0000,5785205466554,LMPuA,3783244321182,9811577759618,3783244321182
2,3783244321182,6829823633298,0427480468215,85519485835943,71XCFVEFTDMQREP,991,2022-Jul-22T18:48:26 +0000,4491178601749,PfXBW,3783244321182,6829823633298,8899923186537
2,3783244321182,9811577759618,0427480468215,71466677193963,84LTBGNABGCUXMYWEZBNJ,7506,2022-Jul-22T18:48:26 +0000,6366379262305,xGSBD,3783244321182,9811577759618,3783244321182
2,3783244321182,9811577759618,9313771303347,17882710467103,32QCLALXT,3224,2022-Jul-22T18:48:26 +0000,1506597758200,VSixh,3783244321182,9811577759618,5412635023534
2,3783244321182,6829823633298,9313771303347,87106760280087,00GO,9450,2022-Jul-22T18:48:26 +0000,5923133388768,fEuAW,3783244321182,6829823633298,3783244321182
2,0897530784736,6829823633298,5028141568059,44681122326581,50MG,9157,2022-Jul-22T18:48:26 +0000,2737214989393,luZVt,0897530784736,6829823633298,8899923186537
2,3783244321182,4523359316480,5028141568059,62071704332635,107VMQPOPKOJKJNZ,971,2022-Jul-22T18:48:26 +0000,1874657828420,cQwBf,3783244321182,4523359316480,3783244321182
2,7370789988279,6829823633298,0427480468215,08979100086945,26CVJOGXZTREQEFVDNFCEPG,5867,2022-Jul-22T18:48:26 +0000,0514695035412,pYOoQ,7370789988279,6829823633298,8899923186537
2,0897530784736,9811577759618,0427480468215,34510747166070,20TZAMJOULODPG,1497,2022-Jul-22T18:48:26 +0000,7152007637239,TbGAQ,0897530784736,9811577759618,0897530784736
2,0897530784736,9811577759618,0427480468215,31895200727634,610XCGGZDVVZHCMCOYGYN,9284,2022-Jul-22T18:48:26 +0000,5593165334429,jKYmE,0897530784736,9811577759618,5412635023534
2,0897530784736,6829823633298,0427480468215,43594618443079,39YUCKZRNETZIZIOVRYOL,5191,2022-Jul-22T18:48:26 +0000,9683586166875,rPUxB,0897530784736,6829823633298,0897530784736
2,0897530784736,9811577759618,5028141568059,24218452467272,18XJAULKNYVEZIUUEOSWKR,9301,2022-Jul-22T18:48:26 +0000,3014025118171,zvqTk,0897530784736,9811577759618,8899923186537
2,0897530784736,6829823633298,5028141568059,80429213460822,13YEEXXTWKVPYNWSUUK,1128,2022-Jul-22T18:48:26 +0000,4814129518764,fopWV,0897530784736,6829823633298,0897530784736
2,7370789988279,4523359316480,5028141568059,06393071073267,44AKXGIJPFOSDGVBSOGIUQH,3104,2022-Jul-22T18:48:26 +0000,7664815007504,dpcQa,7370789988279,4523359316480,5412635023534
