event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,2702337798955,42913017763590,43476014760823,72HVLJJAILZLPSFTMSWBJ,100,2022-Jul-27T15:08:20 +0000,2451468911288,5,VfK,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,2702337798955,08829502223730,78879410865242,39AGKECUULUSH,62,2022-Jul-27T15:08:20 +0000,2172085761207,3,CEn,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,2702337798955,38431983703950,26462758046950,09AAEVP,70,2022-Jul-27T15:08:20 +0000,2079497917207,0,KRT,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,7203168224146,04122842176726,23740504793411,38JQM,58,2022-Jul-27T15:08:20 +0000,1916498887377,7,qLK,PLASTIC_THERMOPLASTICS,Recyclable,7203168224146,7203168224146
5,7203168224146,30671142140006,02619894129787,17FGPWSYVLJAKX,58,2022-Jul-27T15:08:20 +0000,8819955886228,4,jKv,PLASTIC_THERMOPLASTICS,Recyclable,7203168224146,7203168224146
5,7203168224146,19929301472786,19538909802858,46KUSVA,40,2022-Jul-27T15:08:20 +0000,9025532767907,4,POj,PLASTIC_THERMOPLASTICS,Recyclable,7203168224146,7203168224146
5,5474559226167,94239681729758,42061116927037,76ACKUEKRIOQVODWMV,92,2022-Jul-27T15:08:20 +0000,5752422021241,4,lFx,PLASTIC_THERMOPLASTICS,Recyclable,5474559226167,5474559226167
5,2702337798955,08528861033802,75469945438828,79ABJCGAGBLSF,70,2022-Jul-27T15:08:20 +0000,4053368794171,1,BJs,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,2702337798955,26616013183156,09958608454932,89XXZTTTKHSNF,117,2022-Jul-27T15:08:20 +0000,6414128497497,3,FaJ,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,2702337798955,38301877555114,26162674324825,45TJ,93,2022-Jul-27T15:08:20 +0000,0197772231946,4,SpP,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,7203168224146,42083917769597,54324245881730,68CQFREMPTFONIKEY,113,2022-Jul-27T15:08:20 +0000,9150870654220,3,gzt,PLASTIC_THERMOPLASTICS,Recyclable,7203168224146,7203168224146
5,5474559226167,14508143103085,79633798688372,05IBEVBQFXN,67,2022-Jul-27T15:08:20 +0000,1973603911125,2,Ttq,PLASTIC_THERMOPLASTICS,Recyclable,5474559226167,5474559226167
5,2702337798955,30915024193139,10980192896487,62DTMEQEPLMJQ,108,2022-Jul-27T15:08:20 +0000,7508992167825,0,IBZ,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,7203168224146,93332608445989,03251850747546,76OBGYTAQWEUPEFPN,38,2022-Jul-27T15:08:20 +0000,7759885817463,5,YQL,PLASTIC_THERMOPLASTICS,Recyclable,7203168224146,7203168224146
5,5474559226167,37489172806477,35947216278929,11JKWZPHTGWNXUTJHEOMQ,67,2022-Jul-27T15:08:20 +0000,7939746937639,6,MOx,PLASTIC_THERMOPLASTICS,Recyclable,5474559226167,5474559226167
5,2702337798955,34894768008213,11611788446497,105ROILNTOMCVXIOO,110,2022-Jul-27T15:08:20 +0000,3628120214181,6,bcd,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,5474559226167,29131721527760,15531824380179,97W,113,2022-Jul-27T15:08:20 +0000,7756372240700,8,Pct,PLASTIC_THERMOPLASTICS,Recyclable,5474559226167,5474559226167
5,2702337798955,90046260771132,84324471593529,11SWGNUWRCBELPYND,52,2022-Jul-27T15:08:20 +0000,2260874680014,5,xkK,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,2702337798955,56111513998873,95635562218468,86KLFBK,56,2022-Jul-27T15:08:20 +0000,5416424029656,9,ctH,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
5,2702337798955,76150852350174,04055727555725,108QUHYLHS,88,2022-Jul-27T15:08:20 +0000,1317918837121,1,CAw,PLASTIC_THERMOPLASTICS,Recyclable,2702337798955,2702337798955
