event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,1812695993793,72795102227478,49855280840871,95GXNMIXPHRARIMEXANATGJ,82,2022-Jul-29T18:21:09 +0000,0676651801361,7,SmQ,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
5,1444588788396,87489465195064,10876840606451,17FKVF,116,2022-Jul-29T18:21:09 +0000,3167138419221,0,dOa,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1812695993793,60791257382382,78731717887115,27M,82,2022-Jul-29T18:21:09 +0000,1375632778591,8,VLr,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
5,1812695993793,30513568235119,64520437204229,63BARJYBKDSDPVPVQ,75,2022-Jul-29T18:21:09 +0000,3351788154184,1,jEa,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
5,1444588788396,26519663943078,55890756166009,30SPFLLVVCCGKCEZBN,75,2022-Jul-29T18:21:09 +0000,1679255329491,7,qzg,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1444588788396,49579686700344,41127584237586,60GSELWJBXKOQNJKLFOOKY,65,2022-Jul-29T18:21:09 +0000,2729167173188,0,zfN,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1812695993793,78894124545140,13621168635556,30WFLFIGWJJTNTP,35,2022-Jul-29T18:21:09 +0000,6464311602421,2,WYG,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
5,1812695993793,76454037581542,47933897632571,15YYQJPMEBPGNMMIFEQYKML,115,2022-Jul-29T18:21:09 +0000,8766789725232,4,wnf,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
5,0043458285749,20136157313329,06116413519175,48XYUFPQTPJQFJ,51,2022-Jul-29T18:21:09 +0000,0551797563376,4,zQJ,PLASTIC_THERMOPLASTICS,Recyclable,0043458285749,0043458285749
5,0043458285749,12316647480208,41001045558398,104SMXDWNYDBGQFOSIPKDPNR,73,2022-Jul-29T18:21:09 +0000,2087528550662,5,vKe,PLASTIC_THERMOPLASTICS,Recyclable,0043458285749,0043458285749
5,0043458285749,22606409380295,44303327162662,30PUUPTJOLVPW,58,2022-Jul-29T18:21:09 +0000,4992298975010,6,uqN,PLASTIC_THERMOPLASTICS,Recyclable,0043458285749,0043458285749
5,0043458285749,88703361073586,98240270129115,42DFGOYIGFLLXW,35,2022-Jul-29T18:21:09 +0000,6096572983664,9,hym,PLASTIC_THERMOPLASTICS,Recyclable,0043458285749,0043458285749
5,1444588788396,80842715952439,61693668692699,08TT,89,2022-Jul-29T18:21:09 +0000,5507912054079,1,OYq,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1444588788396,52169588323575,23862277493972,92DG,67,2022-Jul-29T18:21:09 +0000,4451506804148,7,kTm,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,0043458285749,02540840470369,78360724218879,50SJREBJZUCBINCDUU,67,2022-Jul-29T18:21:09 +0000,1499415628208,2,drs,PLASTIC_THERMOPLASTICS,Recyclable,0043458285749,0043458285749
5,1444588788396,16288815330812,13246424059909,62LVTBOHVOOZCRCWCD,79,2022-Jul-29T18:21:09 +0000,6225782786215,7,alG,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1444588788396,27526851145377,70442796887522,06PUTWVWOU,70,2022-Jul-29T18:21:09 +0000,6534568035256,6,mio,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1812695993793,75448186701883,18182014862447,30OLWDWFMQD,76,2022-Jul-29T18:21:09 +0000,0198833867505,9,nFn,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
5,1444588788396,77198467485047,40798677479427,310DT,111,2022-Jul-29T18:21:09 +0000,7240307578382,2,xwv,PLASTIC_THERMOPLASTICS,Recyclable,1444588788396,1444588788396
5,1812695993793,84633368447551,64803198123963,13EGBFGCIJ,112,2022-Jul-29T18:21:09 +0000,8354886094924,3,uoj,PLASTIC_THERMOPLASTICS,Recyclable,1812695993793,1812695993793
