event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,1588359852833,18373746622054,56HVGXIVHVE,1,2022-Jul-28T18:25:44 +0000,4641614790231,47.95,1588359852833,1588359852833
7,1588359852833,18373746622054,56HVGXIVHVE,1,2022-Jul-28T18:25:44 +0000,1948371355128,38.06,1588359852833,1588359852833
7,1588359852833,89692798970596,03TUSZBWPVNLLKZTPZF,1,2022-Jul-28T18:25:44 +0000,2309324621495,9.02,1588359852833,1588359852833
7,7046760830569,89692798970596,03TUSZBWPVNLLKZTPZF,1,2022-Jul-28T18:25:44 +0000,1578521302827,28.24,7046760830569,7046760830569
7,7046760830569,77114059734477,98MDVEAIIVWSAVGARNTVOV,1,2022-Jul-28T18:25:44 +0000,0247678929804,49.09,7046760830569,7046760830569
7,1588359852833,77114059734477,98MDVEAIIVWSAVGARNTVOV,1,2022-Jul-28T18:25:44 +0000,7766995806558,20.45,1588359852833,1588359852833
7,7046760830569,52761012875987,98ZMBFQMO,1,2022-Jul-28T18:25:44 +0000,1456174273657,24.14,7046760830569,7046760830569
7,6373833049737,52761012875987,98ZMBFQMO,1,2022-Jul-28T18:25:44 +0000,4732145743777,13.83,6373833049737,6373833049737
7,6373833049737,63945407249398,52RJQEHCKFCHUBESS,1,2022-Jul-28T18:25:44 +0000,4964319769264,4.91,6373833049737,6373833049737
7,1588359852833,63945407249398,52RJQEHCKFCHUBESS,1,2022-Jul-28T18:25:44 +0000,4092706627105,6.05,1588359852833,1588359852833
7,1588359852833,92123222583312,101GRYJSVHGCRCHOE,1,2022-Jul-28T18:25:44 +0000,8896281603033,14.81,1588359852833,1588359852833
7,1588359852833,92123222583312,101GRYJSVHGCRCHOE,1,2022-Jul-28T18:25:44 +0000,4542197661053,7.25,1588359852833,1588359852833
7,1588359852833,32043661686175,91PBI,1,2022-Jul-28T18:25:44 +0000,2023927354073,15.55,1588359852833,1588359852833
7,6373833049737,32043661686175,91PBI,1,2022-Jul-28T18:25:44 +0000,9161537352958,14.44,6373833049737,6373833049737
7,7046760830569,85896883441743,53QVDROELRVAFPU,1,2022-Jul-28T18:25:44 +0000,1974896429799,33.28,7046760830569,7046760830569
7,1588359852833,85896883441743,53QVDROELRVAFPU,1,2022-Jul-28T18:25:44 +0000,1589715840352,45.04,1588359852833,1588359852833
7,1588359852833,72224376221438,97XLKRJ,1,2022-Jul-28T18:25:44 +0000,4008268216813,16.79,1588359852833,1588359852833
7,1588359852833,72224376221438,97XLKRJ,1,2022-Jul-28T18:25:44 +0000,2882234925354,22.03,1588359852833,1588359852833
7,6373833049737,52329888620859,57JSXJBHRNMEOOAOWYXTD,1,2022-Jul-28T18:25:44 +0000,2326427469219,38.03,6373833049737,6373833049737
7,6373833049737,52329888620859,57JSXJBHRNMEOOAOWYXTD,1,2022-Jul-28T18:25:44 +0000,0653804526276,43.16,6373833049737,6373833049737
