event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,2438270417434,51151522065273,89LGULYMZAMMOZTGMJB,1,2022-Jul-26T18:56:01 +0000,8202509944406,3.38,2438270417434,2438270417434
7,4639227059128,51151522065273,89LGULYMZAMMOZTGMJB,1,2022-Jul-26T18:56:01 +0000,8328334105677,3.03,4639227059128,4639227059128
7,4639227059128,89044134804551,39TSZYMJWDRUUGAWXLEYW,1,2022-Jul-26T18:56:01 +0000,0981889431494,10.39,4639227059128,4639227059128
7,8571442453600,89044134804551,39TSZYMJWDRUUGAWXLEYW,1,2022-Jul-26T18:56:01 +0000,8845097875099,45.92,8571442453600,8571442453600
7,4639227059128,73294017132888,74FYSEPBW,1,2022-Jul-26T18:56:01 +0000,2657362659171,39.28,4639227059128,4639227059128
7,4639227059128,73294017132888,74FYSEPBW,1,2022-Jul-26T18:56:01 +0000,9640080892178,3.28,4639227059128,4639227059128
7,4639227059128,02908114388879,410XGTHLRXMIKCUR,1,2022-Jul-26T18:56:01 +0000,3019296401150,45.79,4639227059128,4639227059128
7,4639227059128,02908114388879,410XGTHLRXMIKCUR,1,2022-Jul-26T18:56:01 +0000,9514944411272,34.16,4639227059128,4639227059128
7,4639227059128,97790562499854,74AQQHBFMRXWLU,1,2022-Jul-26T18:56:01 +0000,1202637188893,39.26,4639227059128,4639227059128
7,8571442453600,97790562499854,74AQQHBFMRXWLU,1,2022-Jul-26T18:56:01 +0000,1246184298144,43.68,8571442453600,8571442453600
7,4639227059128,93737394230697,88LEWDNWQAMNDGUL,1,2022-Jul-26T18:56:01 +0000,1939998082594,49.41,4639227059128,4639227059128
7,4639227059128,93737394230697,88LEWDNWQAMNDGUL,1,2022-Jul-26T18:56:01 +0000,6213883168724,47.73,4639227059128,4639227059128
7,4639227059128,16194999402371,22YYATFVCSCPTQPWFCVYZ,1,2022-Jul-26T18:56:01 +0000,2745337138787,30.43,4639227059128,4639227059128
7,4639227059128,16194999402371,22YYATFVCSCPTQPWFCVYZ,1,2022-Jul-26T18:56:01 +0000,1824747702522,32.3,4639227059128,4639227059128
7,2438270417434,78649357022648,33XO,1,2022-Jul-26T18:56:01 +0000,4426875701962,41.99,2438270417434,2438270417434
7,8571442453600,78649357022648,33XO,1,2022-Jul-26T18:56:01 +0000,9743408120126,25.15,8571442453600,8571442453600
7,4639227059128,77662335200423,81WYOONDXEAB,1,2022-Jul-26T18:56:01 +0000,6200573333889,3.02,4639227059128,4639227059128
7,2438270417434,77662335200423,81WYOONDXEAB,1,2022-Jul-26T18:56:01 +0000,1549646513666,34.04,2438270417434,2438270417434
7,4639227059128,47696475931726,109WJCDDKNP,1,2022-Jul-26T18:56:01 +0000,9136121714289,22.84,4639227059128,4639227059128
7,4639227059128,47696475931726,109WJCDDKNP,1,2022-Jul-26T18:56:01 +0000,0164690947280,47.93,4639227059128,4639227059128
7,4639227059128,71967692988979,11JXA,1,2022-Jul-26T18:56:01 +0000,9870085952184,21.46,4639227059128,4639227059128
7,2438270417434,71967692988979,11JXA,1,2022-Jul-26T18:56:01 +0000,0017157940534,17.9,2438270417434,2438270417434
7,2438270417434,59321149286954,86NXRCEKWFMFPAVHNG,1,2022-Jul-26T18:56:01 +0000,7678570630417,31.65,2438270417434,2438270417434
7,2438270417434,59321149286954,86NXRCEKWFMFPAVHNG,1,2022-Jul-26T18:56:01 +0000,7313299941353,17.09,2438270417434,2438270417434
7,4639227059128,11532824099936,24GVUOUXCYUDH,1,2022-Jul-26T18:56:01 +0000,9046429794815,40.53,4639227059128,4639227059128
7,2438270417434,11532824099936,24GVUOUXCYUDH,1,2022-Jul-26T18:56:01 +0000,9387679989089,38.65,2438270417434,2438270417434
7,8571442453600,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,1,2022-Jul-26T18:56:01 +0000,7195226739837,24.0,8571442453600,8571442453600
7,8571442453600,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,1,2022-Jul-26T18:56:01 +0000,1514337972557,43.63,8571442453600,8571442453600
7,4639227059128,73066981555286,43XUDHXMUQUZOPKGALKHO,1,2022-Jul-26T18:56:01 +0000,7135652506350,15.31,4639227059128,4639227059128
7,8571442453600,73066981555286,43XUDHXMUQUZOPKGALKHO,1,2022-Jul-26T18:56:01 +0000,5478178343199,27.3,8571442453600,8571442453600
7,2438270417434,70646433698871,34MP,1,2022-Jul-26T18:56:01 +0000,1799858879130,48.81,2438270417434,2438270417434
7,8571442453600,70646433698871,34MP,1,2022-Jul-26T18:56:01 +0000,0316225618123,6.12,8571442453600,8571442453600
7,2438270417434,72871241003483,98NSFGQ,1,2022-Jul-26T18:56:01 +0000,0181694162148,43.27,2438270417434,2438270417434
7,4639227059128,72871241003483,98NSFGQ,1,2022-Jul-26T18:56:01 +0000,3492971320391,23.4,4639227059128,4639227059128
7,2438270417434,76803408608043,24XEPCQRJVVXHVLKEGLTITT,1,2022-Jul-26T18:56:01 +0000,9589893024476,12.7,2438270417434,2438270417434
7,2438270417434,76803408608043,24XEPCQRJVVXHVLKEGLTITT,1,2022-Jul-26T18:56:01 +0000,8775430407081,29.36,2438270417434,2438270417434
7,4639227059128,68752468582390,73ZA,1,2022-Jul-26T18:56:01 +0000,2003975876549,3.17,4639227059128,4639227059128
7,8571442453600,68752468582390,73ZA,1,2022-Jul-26T18:56:01 +0000,5008893395298,22.33,8571442453600,8571442453600
7,8571442453600,54091272300244,35F,1,2022-Jul-26T18:56:01 +0000,6506567665752,5.56,8571442453600,8571442453600
7,2438270417434,54091272300244,35F,1,2022-Jul-26T18:56:01 +0000,8439098466251,25.02,2438270417434,2438270417434
