event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,3546169288833,6049259620638,9282767904044,51151522065273,89LGULYMZAMMOZTGMJB,8546,2022-Jul-22T18:56:01 +0000,9032520770580,OmOIC,3546169288833,6049259620638,7055755872833
2,0556314885567,5089645309859,6528646315041,89044134804551,39TSZYMJWDRUUGAWXLEYW,8392,2022-Jul-22T18:56:01 +0000,5568290108898,yfGLV,0556314885567,5089645309859,8022895354263
2,0556314885567,6049259620638,9282767904044,73294017132888,74FYSEPBW,3779,2022-Jul-22T18:56:01 +0000,3675469525961,PIenb,0556314885567,6049259620638,9980339591441
2,3546169288833,6049259620638,6528646315041,02908114388879,410XGTHLRXMIKCUR,4266,2022-Jul-22T18:56:01 +0000,6790965424180,qsrYb,3546169288833,6049259620638,8022895354263
2,3546169288833,6049259620638,6528646315041,97790562499854,74AQQHBFMRXWLU,5057,2022-Jul-22T18:56:01 +0000,2987097553636,wMhgp,3546169288833,6049259620638,7055755872833
2,6327245474559,5089645309859,9282767904044,93737394230697,88LEWDNWQAMNDGUL,8646,2022-Jul-22T18:56:01 +0000,0285133230996,HgHSi,6327245474559,5089645309859,7055755872833
2,6327245474559,1274882154844,3476548818871,16194999402371,22YYATFVCSCPTQPWFCVYZ,1138,2022-Jul-22T18:56:01 +0000,4035481570110,vrHDN,6327245474559,1274882154844,8022895354263
2,0556314885567,6049259620638,3476548818871,78649357022648,33XO,7455,2022-Jul-22T18:56:01 +0000,8807976270318,cpZKB,0556314885567,6049259620638,8022895354263
2,0556314885567,5089645309859,9282767904044,77662335200423,81WYOONDXEAB,9516,2022-Jul-22T18:56:01 +0000,1516030174654,dunLb,0556314885567,5089645309859,7055755872833
2,6327245474559,1274882154844,9282767904044,47696475931726,109WJCDDKNP,7968,2022-Jul-22T18:56:01 +0000,6252245950130,gcvsL,6327245474559,1274882154844,8022895354263
2,3546169288833,6049259620638,3476548818871,71967692988979,11JXA,1964,2022-Jul-22T18:56:01 +0000,8865197413110,YkySn,3546169288833,6049259620638,8022895354263
2,0556314885567,5089645309859,3476548818871,59321149286954,86NXRCEKWFMFPAVHNG,3412,2022-Jul-22T18:56:01 +0000,9693199161980,wbKnO,0556314885567,5089645309859,7055755872833
2,0556314885567,6049259620638,9282767904044,11532824099936,24GVUOUXCYUDH,5236,2022-Jul-22T18:56:01 +0000,3259544483624,WUJbw,0556314885567,6049259620638,7055755872833
2,0556314885567,1274882154844,6528646315041,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,7241,2022-Jul-22T18:56:01 +0000,5957494186426,zJyeO,0556314885567,1274882154844,8022895354263
2,3546169288833,5089645309859,9282767904044,73066981555286,43XUDHXMUQUZOPKGALKHO,7988,2022-Jul-22T18:56:01 +0000,9153738544393,sEDOZ,3546169288833,5089645309859,7055755872833
2,0556314885567,5089645309859,6528646315041,70646433698871,34MP,6192,2022-Jul-22T18:56:01 +0000,0277775891452,pguXy,0556314885567,5089645309859,8022895354263
2,0556314885567,6049259620638,9282767904044,72871241003483,98NSFGQ,8767,2022-Jul-22T18:56:01 +0000,7975108566707,iwbmN,0556314885567,6049259620638,8022895354263
2,3546169288833,1274882154844,9282767904044,76803408608043,24XEPCQRJVVXHVLKEGLTITT,8683,2022-Jul-22T18:56:01 +0000,3577915173985,xsWcq,3546169288833,1274882154844,9980339591441
2,6327245474559,5089645309859,9282767904044,68752468582390,73ZA,7066,2022-Jul-22T18:56:01 +0000,6060143817825,zuipQ,6327245474559,5089645309859,9980339591441
2,6327245474559,6049259620638,3476548818871,54091272300244,35F,7189,2022-Jul-22T18:56:01 +0000,8474814970060,aIXhS,6327245474559,6049259620638,8022895354263
