event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,1030440439686,7816138769105,7191258837170,92038770113051,93SKXPUKYSQYWKPZZ,6615,2022-Jul-22T17:58:39 +0000,8003806995790,IhDfB,1030440439686,7816138769105,7191258837170
2,3169486688534,8387597826617,4416484290637,30131578101690,810WHZNKYTYPVTLNQSWLYDJL,2268,2022-Jul-22T17:58:39 +0000,8580493239692,LwiIJ,3169486688534,8387597826617,7191258837170
2,3169486688534,8286052121863,7402837344916,73588914626270,14H,5729,2022-Jul-22T17:58:39 +0000,3042234065675,AalgU,3169486688534,8286052121863,7191258837170
2,1030440439686,8387597826617,7191258837170,61475911367981,59DYICGLENBXCNMSVKCLVH,2807,2022-Jul-22T17:58:39 +0000,9299719406320,nGOzI,1030440439686,8387597826617,4416484290637
2,8446515984967,8286052121863,7191258837170,12282748272322,108EQQAFPKJFD,7695,2022-Jul-22T17:58:39 +0000,6089352538428,WKgCf,8446515984967,8286052121863,7402837344916
2,8446515984967,8387597826617,7191258837170,44446570127067,68DRONZEIBGOQ,3182,2022-Jul-22T17:58:39 +0000,7982614159962,BdlGv,8446515984967,8387597826617,7402837344916
2,8446515984967,7816138769105,7191258837170,59731437062754,62KSPCVYSMYFMEJ,9653,2022-Jul-22T17:58:39 +0000,3695936604427,eBcRT,8446515984967,7816138769105,7191258837170
2,1030440439686,7816138769105,4416484290637,74006728493318,66ODDUBBRCNBROKC,2229,2022-Jul-22T17:58:39 +0000,1245578944603,EQcTr,1030440439686,7816138769105,7191258837170
2,8446515984967,8286052121863,7402837344916,19159514710893,45MNSUV,5807,2022-Jul-22T17:58:39 +0000,7954712346946,oovLL,8446515984967,8286052121863,7402837344916
2,8446515984967,8286052121863,7191258837170,68965585791836,17SPISXKHN,3596,2022-Jul-22T17:58:39 +0000,0404098826706,jwtbj,8446515984967,8286052121863,7191258837170
2,1030440439686,8286052121863,7402837344916,98740116855179,39DJYXREMLIAIYCAKJAAFUI,8540,2022-Jul-22T17:58:39 +0000,7034389547912,VXSBU,1030440439686,8286052121863,4416484290637
2,3169486688534,7816138769105,7402837344916,09769923572596,22PQJIXJ,8273,2022-Jul-22T17:58:39 +0000,8522306758171,sdoLE,3169486688534,7816138769105,7402837344916
2,3169486688534,8286052121863,4416484290637,08580001836891,10AVVBFTQEICCEZFDVVKHXJ,8857,2022-Jul-22T17:58:39 +0000,8522579066407,ORCZi,3169486688534,8286052121863,4416484290637
2,1030440439686,8286052121863,7402837344916,85304624398792,41XERHMXQEMGUBTB,6039,2022-Jul-22T17:58:39 +0000,9814284785921,rMLTp,1030440439686,8286052121863,4416484290637
2,8446515984967,7816138769105,7191258837170,63899997601628,61YUHOMDRHLDBCRKUIWPJNY,5284,2022-Jul-22T17:58:39 +0000,2667271543596,Rgdqz,8446515984967,7816138769105,4416484290637
2,1030440439686,7816138769105,7402837344916,51477291350304,15QKUUNVAJPUSARVGWSU,4478,2022-Jul-22T17:58:39 +0000,1454634643077,zfGeW,1030440439686,7816138769105,7191258837170
2,3169486688534,8286052121863,7191258837170,45606635792637,20UZMHVZMPAZ,919,2022-Jul-22T17:58:39 +0000,9137395995659,lxQTY,3169486688534,8286052121863,7402837344916
2,3169486688534,8286052121863,4416484290637,26662726920869,72VIC,1168,2022-Jul-22T17:58:39 +0000,7424556462395,YHurq,3169486688534,8286052121863,4416484290637
2,8446515984967,8286052121863,7191258837170,11729339041693,103REGWH,2782,2022-Jul-22T17:58:39 +0000,9384974396919,CbLor,8446515984967,8286052121863,7191258837170
2,8446515984967,7816138769105,7191258837170,70957057643329,010NQTMXNEOENE,5343,2022-Jul-22T17:58:39 +0000,2180604071869,HJcvj,8446515984967,7816138769105,7402837344916
