event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,7191258837170,6263053460895,7191258837170,1289529607999,92038770113051,93SKXPUKYSQYWKPZZ,3307,2022-Jul-25T17:58:39 +0000,5733129183323,2711636424407,-8.6,7191258837170,7191258837170,6263053460895
3,7191258837170,0242224170072,7191258837170,1990172099966,92038770113051,93SKXPUKYSQYWKPZZ,3307,2022-Jul-25T17:58:39 +0000,1526080693094,0903370747519,-8.2,7191258837170,7191258837170,0242224170072
3,4416484290637,0340948682550,7191258837170,0014165158528,30131578101690,810WHZNKYTYPVTLNQSWLYDJL,1134,2022-Jul-25T17:58:39 +0000,6826249909336,5173970621150,-2.8,7191258837170,4416484290637,0340948682550
3,4416484290637,0340948682550,7191258837170,5741758945799,30131578101690,810WHZNKYTYPVTLNQSWLYDJL,1134,2022-Jul-25T17:58:39 +0000,8591098214495,3444933350470,-3.5,7191258837170,4416484290637,0340948682550
3,7402837344916,0340948682550,7402837344916,6681834935865,73588914626270,14H,2864,2022-Jul-25T17:58:39 +0000,1970584583181,0154985001096,-5.7,7402837344916,7402837344916,0340948682550
3,7402837344916,0242224170072,7402837344916,2176622806599,73588914626270,14H,2864,2022-Jul-25T17:58:39 +0000,0359201798278,0540033365120,-3.1,7402837344916,7402837344916,0242224170072
3,7191258837170,0242224170072,4416484290637,7020591216465,61475911367981,59DYICGLENBXCNMSVKCLVH,1403,2022-Jul-25T17:58:39 +0000,5528959881982,4268469440842,-9.9,4416484290637,7191258837170,0242224170072
3,7191258837170,6263053460895,4416484290637,5452568268663,61475911367981,59DYICGLENBXCNMSVKCLVH,1403,2022-Jul-25T17:58:39 +0000,5614799609539,9120804286324,-6.6,4416484290637,7191258837170,6263053460895
3,7191258837170,6263053460895,7402837344916,7731874321603,12282748272322,108EQQAFPKJFD,3847,2022-Jul-25T17:58:39 +0000,5916330104193,2232618533727,-2.0,7402837344916,7191258837170,6263053460895
3,7191258837170,6263053460895,7402837344916,7372898851681,12282748272322,108EQQAFPKJFD,3847,2022-Jul-25T17:58:39 +0000,3615657686383,5332344088468,-4.8,7402837344916,7191258837170,6263053460895
