event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,9101765958668,1588359852833,6166179587951,1178960376562,18373746622054,56HVGXIVHVE,2441,2022-Jul-27T18:25:44 +0000,2012266602717,7465060117430,-4.1,6166179587951,9101765958668,1588359852833
3,9101765958668,1588359852833,6166179587951,9082622372650,18373746622054,56HVGXIVHVE,2441,2022-Jul-27T18:25:44 +0000,9609133067121,6516791389884,-9.2,6166179587951,9101765958668,1588359852833
3,9101765958668,1588359852833,8744172634979,2336825226816,89692798970596,03TUSZBWPVNLLKZTPZF,3598,2022-Jul-27T18:25:44 +0000,3363113074892,7307375555789,-6.9,8744172634979,9101765958668,1588359852833
3,9101765958668,7046760830569,8744172634979,0582202968227,89692798970596,03TUSZBWPVNLLKZTPZF,3598,2022-Jul-27T18:25:44 +0000,3972353453419,0709053436317,-8.0,8744172634979,9101765958668,7046760830569
3,2180739406573,7046760830569,8744172634979,7454544684226,77114059734477,98MDVEAIIVWSAVGARNTVOV,1374,2022-Jul-27T18:25:44 +0000,5349816538225,1568942347000,-2.3,8744172634979,2180739406573,7046760830569
3,2180739406573,1588359852833,8744172634979,8628352531108,77114059734477,98MDVEAIIVWSAVGARNTVOV,1374,2022-Jul-27T18:25:44 +0000,2274830164129,4712575232288,-2.6,8744172634979,2180739406573,1588359852833
3,2180739406573,7046760830569,5813657429496,6690283050243,52761012875987,98ZMBFQMO,667,2022-Jul-27T18:25:44 +0000,8564102290718,3504865340589,-5.4,5813657429496,2180739406573,7046760830569
3,2180739406573,6373833049737,5813657429496,3751988772395,52761012875987,98ZMBFQMO,667,2022-Jul-27T18:25:44 +0000,5062745091964,8539806617963,-1.3,5813657429496,2180739406573,6373833049737
3,2906061428893,6373833049737,5813657429496,9588756531212,63945407249398,52RJQEHCKFCHUBESS,2086,2022-Jul-27T18:25:44 +0000,5729402189537,3612235166491,-3.7,5813657429496,2906061428893,6373833049737
3,2906061428893,1588359852833,5813657429496,5525580360119,63945407249398,52RJQEHCKFCHUBESS,2086,2022-Jul-27T18:25:44 +0000,5855292285591,3785138211037,-5.5,5813657429496,2906061428893,1588359852833
3,2180739406573,1588359852833,8744172634979,5538579918282,92123222583312,101GRYJSVHGCRCHOE,3383,2022-Jul-27T18:25:44 +0000,0845841170189,7055045731162,-0.2,8744172634979,2180739406573,1588359852833
3,2180739406573,1588359852833,8744172634979,7132941937043,92123222583312,101GRYJSVHGCRCHOE,3383,2022-Jul-27T18:25:44 +0000,1049352060378,6053921845018,-6.4,8744172634979,2180739406573,1588359852833
3,9101765958668,1588359852833,5813657429496,3298393263893,32043661686175,91PBI,878,2022-Jul-27T18:25:44 +0000,6275309261165,6063411078510,-4.4,5813657429496,9101765958668,1588359852833
3,9101765958668,6373833049737,5813657429496,5827790323797,32043661686175,91PBI,878,2022-Jul-27T18:25:44 +0000,8012123491212,6803909883457,-6.9,5813657429496,9101765958668,6373833049737
3,2906061428893,7046760830569,6166179587951,6204088157287,85896883441743,53QVDROELRVAFPU,1414,2022-Jul-27T18:25:44 +0000,1986029869032,3873704174602,-5.6,6166179587951,2906061428893,7046760830569
3,2906061428893,1588359852833,6166179587951,3307078085834,85896883441743,53QVDROELRVAFPU,1414,2022-Jul-27T18:25:44 +0000,5947514029140,1122716835793,-7.4,6166179587951,2906061428893,1588359852833
3,2906061428893,1588359852833,5813657429496,4629760070667,72224376221438,97XLKRJ,304,2022-Jul-27T18:25:44 +0000,2206174122441,3904673543149,-2.9,5813657429496,2906061428893,1588359852833
3,2906061428893,1588359852833,5813657429496,9611102119568,72224376221438,97XLKRJ,304,2022-Jul-27T18:25:44 +0000,4157342226290,1154817704747,-1.7,5813657429496,2906061428893,1588359852833
3,9101765958668,6373833049737,5813657429496,4390512363283,52329888620859,57JSXJBHRNMEOOAOWYXTD,3765,2022-Jul-27T18:25:44 +0000,4737311558959,0127092188388,-3.2,5813657429496,9101765958668,6373833049737
