event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,6049259620638,51151522065273,89LGULYMZAMMOZTGMJB,0,2022-Jul-21T10:56:01 +0000,1726291416160,2022-Jul-21,ZgPkjpQ,qMGWU,4976227878268,2022-Jul-21,81082763703836,14cm,1418238282095,6049259620638,3546169288833
1,5089645309859,89044134804551,39TSZYMJWDRUUGAWXLEYW,0,2022-Jul-21T10:56:01 +0000,4784041439995,2022-Jul-21,bmnVxaA,tvfNt,3333346579970,2022-Jul-21,57100489378150,34cm,8148351541062,5089645309859,0556314885567
1,6049259620638,73294017132888,74FYSEPBW,0,2022-Jul-21T10:56:01 +0000,5372253539225,2022-Jul-21,EUTHWXO,UJIgo,7120993670639,2022-Jul-21,65934939795081,38cm,2450015093056,6049259620638,0556314885567
1,6049259620638,02908114388879,410XGTHLRXMIKCUR,0,2022-Jul-21T10:56:01 +0000,3989950750555,2022-Jul-21,NGaIBFi,NAVqT,2956348986057,2022-Jul-21,66472459419969,12cm,3112299636778,6049259620638,3546169288833
1,6049259620638,97790562499854,74AQQHBFMRXWLU,0,2022-Jul-21T10:56:01 +0000,3837381422788,2022-Jul-21,NadkQoQ,qxgzk,5590951128331,2022-Jul-21,53957009964515,38cm,2854120707174,6049259620638,3546169288833
1,5089645309859,93737394230697,88LEWDNWQAMNDGUL,0,2022-Jul-21T10:56:01 +0000,3795555993214,2022-Jul-21,oQqSCYB,AsJUK,2183145440562,2022-Jul-21,19705661687594,45cm,2089262217752,5089645309859,6327245474559
1,1274882154844,16194999402371,22YYATFVCSCPTQPWFCVYZ,0,2022-Jul-21T10:56:01 +0000,9645502512090,2022-Jul-21,qzLhDqc,slPyz,1635108510878,2022-Jul-21,57595032852689,49cm,8075802871217,1274882154844,6327245474559
1,6049259620638,78649357022648,33XO,0,2022-Jul-21T10:56:01 +0000,2231843331746,2022-Jul-21,CYykAKY,bSmYL,6126955340201,2022-Jul-21,12623392094982,13cm,7882745170238,6049259620638,0556314885567
1,5089645309859,77662335200423,81WYOONDXEAB,0,2022-Jul-21T10:56:01 +0000,6580743507698,2022-Jul-21,JwsumWn,lizGw,0997713509807,2022-Jul-21,46435292611858,27cm,5885840602121,5089645309859,0556314885567
1,1274882154844,47696475931726,109WJCDDKNP,0,2022-Jul-21T10:56:01 +0000,5327684981591,2022-Jul-21,ELyCbos,ybgzb,0769772704287,2022-Jul-21,31818802863185,37cm,0753748638613,1274882154844,6327245474559
1,6049259620638,71967692988979,11JXA,0,2022-Jul-21T10:56:01 +0000,7610739722797,2022-Jul-21,EBWGteG,HZCCZ,0605272762212,2022-Jul-21,05572581883009,18cm,2584386327892,6049259620638,3546169288833
1,5089645309859,59321149286954,86NXRCEKWFMFPAVHNG,0,2022-Jul-21T10:56:01 +0000,7051967152891,2022-Jul-21,ffoUidP,vmfud,9353046384004,2022-Jul-21,09183242593171,50cm,6699940067444,5089645309859,0556314885567
1,6049259620638,11532824099936,24GVUOUXCYUDH,0,2022-Jul-21T10:56:01 +0000,1534221686049,2022-Jul-21,EaxQWAN,CjDHW,0863928848895,2022-Jul-21,44892059305031,35cm,1591742189217,6049259620638,0556314885567
1,1274882154844,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,0,2022-Jul-21T10:56:01 +0000,8615828188275,2022-Jul-21,vFsIdcq,AgQzm,1474758380564,2022-Jul-21,47403604060369,27cm,5352536475720,1274882154844,0556314885567
1,5089645309859,73066981555286,43XUDHXMUQUZOPKGALKHO,0,2022-Jul-21T10:56:01 +0000,4779571959150,2022-Jul-21,zjLVAFF,DmtLD,4562488169943,2022-Jul-21,45341983575538,20cm,8395908845018,5089645309859,3546169288833
1,5089645309859,70646433698871,34MP,0,2022-Jul-21T10:56:01 +0000,8624492637149,2022-Jul-21,nnacrPx,SWdjs,5096062779204,2022-Jul-21,25250355816283,15cm,4229040445237,5089645309859,0556314885567
1,6049259620638,72871241003483,98NSFGQ,0,2022-Jul-21T10:56:01 +0000,5071990463467,2022-Jul-21,iEixYQR,JmqNd,3296106783528,2022-Jul-21,42495966116606,22cm,3202435302687,6049259620638,0556314885567
1,1274882154844,76803408608043,24XEPCQRJVVXHVLKEGLTITT,0,2022-Jul-21T10:56:01 +0000,1360398953141,2022-Jul-21,yrXXone,uRBMw,3901389627276,2022-Jul-21,24695169830392,25cm,2200162180970,1274882154844,3546169288833
1,5089645309859,68752468582390,73ZA,0,2022-Jul-21T10:56:01 +0000,4508794765195,2022-Jul-21,rWOzxKG,nVmpM,2739061251217,2022-Jul-21,75803397870186,11cm,0108151091067,5089645309859,6327245474559
1,6049259620638,54091272300244,35F,0,2022-Jul-21T10:56:01 +0000,3801264319438,2022-Jul-21,hbYOGAL,hNtrW,9201842735094,2022-Jul-21,49558007827985,44cm,4794524354013,6049259620638,6327245474559
