event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,9442584865453,18373746622054,56HVGXIVHVE,4882,2022-Jul-23T10:25:44 +0000,6701337957092,2022-Jul-23,FXJCexL,MyFBs,7874488121616,2022-Jul-23,08188567207331,27cm,2889225500239,9442584865453,2110877097750
1,9442584865453,89692798970596,03TUSZBWPVNLLKZTPZF,7196,2022-Jul-23T10:25:44 +0000,7148929127708,2022-Jul-23,CafWgqp,WFpgn,4193394012351,2022-Jul-23,54424137006622,23cm,7274818969668,9442584865453,6966061550280
1,1688497034163,77114059734477,98MDVEAIIVWSAVGARNTVOV,2748,2022-Jul-23T10:25:44 +0000,6892143204753,2022-Jul-23,kLwjWGk,KADdE,2818670162360,2022-Jul-23,46540639410500,40cm,8652574644935,1688497034163,6966061550280
1,1688497034163,52761012875987,98ZMBFQMO,1334,2022-Jul-23T10:25:44 +0000,0695785521810,2022-Jul-23,GhbjnIM,GYPLb,2136051971658,2022-Jul-23,98520270166780,43cm,2215736163696,1688497034163,2110877097750
1,9442584865453,63945407249398,52RJQEHCKFCHUBESS,4173,2022-Jul-23T10:25:44 +0000,2193247686534,2022-Jul-23,XQmHxqm,zrxlG,7383063216119,2022-Jul-23,49337923446326,12cm,6185006462521,9442584865453,6499282631022
1,1688497034163,92123222583312,101GRYJSVHGCRCHOE,6766,2022-Jul-23T10:25:44 +0000,6769825537030,2022-Jul-23,mhRjEZM,iYals,2059367211528,2022-Jul-23,74595562336296,37cm,4328432311911,1688497034163,6499282631022
1,1688497034163,32043661686175,91PBI,1757,2022-Jul-23T10:25:44 +0000,2704167825983,2022-Jul-23,WYJdzql,pQhuj,1096627140105,2022-Jul-23,47029152037457,34cm,7140634211719,1688497034163,6966061550280
1,1688497034163,85896883441743,53QVDROELRVAFPU,2829,2022-Jul-23T10:25:44 +0000,3125547021465,2022-Jul-23,RxmkiIe,fxfXb,1029337680741,2022-Jul-23,97885219661346,49cm,5486035011490,1688497034163,6499282631022
1,9442584865453,72224376221438,97XLKRJ,609,2022-Jul-23T10:25:44 +0000,4123956719293,2022-Jul-23,vlLRjbK,HWQuE,6038185714482,2022-Jul-23,24061169579569,47cm,7306170014148,9442584865453,6966061550280
1,1688497034163,52329888620859,57JSXJBHRNMEOOAOWYXTD,7531,2022-Jul-23T10:25:44 +0000,4188041948207,2022-Jul-23,DAAEnOM,vMuej,3956822641799,2022-Jul-23,15914492156300,18cm,0578513803623,1688497034163,6499282631022
1,6955346565440,64794136121827,54ULPIKQSYCEYXTUBH,7260,2022-Jul-23T10:25:44 +0000,3606890097143,2022-Jul-23,tYabIAp,pJOwu,2810310587259,2022-Jul-23,01913711561522,21cm,9884460115314,6955346565440,6966061550280
1,6955346565440,78309409894445,19CKRIBHX,1619,2022-Jul-23T10:25:44 +0000,9551314368697,2022-Jul-23,kmVkYaM,aRqSY,6272167871148,2022-Jul-23,98903211219933,38cm,3691004808744,6955346565440,6499282631022
1,6955346565440,47596286591342,88DFIQAOZBKH,7775,2022-Jul-23T10:25:44 +0000,2960125648735,2022-Jul-23,iGevVTY,xguyz,9112716379635,2022-Jul-23,42714978018391,30cm,6405666662537,6955346565440,6966061550280
1,6955346565440,67800355004391,15KIKYZZHUBQKDEIECZWN,7892,2022-Jul-23T10:25:44 +0000,7064466042070,2022-Jul-23,FOuDnNi,TNfiC,9243644695229,2022-Jul-23,24143321398279,14cm,4187653981633,6955346565440,6966061550280
1,9442584865453,80218735186521,103JCWBCGBKDIOULOU,3189,2022-Jul-23T10:25:44 +0000,4158661459933,2022-Jul-23,HbnFSQj,Usvwg,2930459001097,2022-Jul-23,22767303307887,32cm,5263957853518,9442584865453,2110877097750
1,6955346565440,86347995857853,102HSECFTJFOPBO,5512,2022-Jul-23T10:25:44 +0000,6886497142960,2022-Jul-23,xWavmcK,PJvPd,9149392273892,2022-Jul-23,17114592329502,50cm,6486670798429,6955346565440,2110877097750
1,9442584865453,12673379479447,22XNXCCPQAMCF,2398,2022-Jul-23T10:25:44 +0000,1510171583030,2022-Jul-23,dLkKByK,uwnGI,5186174498299,2022-Jul-23,62119574448305,14cm,9470557946362,9442584865453,2110877097750
1,6955346565440,73033955774635,94GSOXKCYNQG,8085,2022-Jul-23T10:25:44 +0000,4523816612996,2022-Jul-23,MSIoLdF,hMDoV,9368986518231,2022-Jul-23,41239734969083,29cm,3323909336289,6955346565440,6499282631022
1,9442584865453,54462107138416,07SJQURR,5325,2022-Jul-23T10:25:44 +0000,4544355792580,2022-Jul-23,nVOjyML,zVyTI,7990306559540,2022-Jul-23,07169359397924,35cm,0980382642586,9442584865453,2110877097750
1,9442584865453,99471443870196,68OTAMZVCSKQYXBILDABWAL,4889,2022-Jul-23T10:25:44 +0000,8058518865065,2022-Jul-23,PeBAAEo,lrUTY,8327172992533,2022-Jul-23,69387426818544,44cm,5387584072236,9442584865453,6499282631022
