event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,7816138769105,7191258837170,7191258837170,3864467396836,92038770113051,93SKXPUKYSQYWKPZZ,6615,2022-Jul-23T17:58:39 +0000,0939144543828,2527280011002,-3.4,7191258837170,1030440439686,7191258837170
3,8387597826617,4416484290637,7191258837170,8307155320646,30131578101690,810WHZNKYTYPVTLNQSWLYDJL,2268,2022-Jul-23T17:58:39 +0000,6501874164833,0386133110004,-7.8,7191258837170,3169486688534,4416484290637
3,8286052121863,7402837344916,7191258837170,4615109189183,73588914626270,14H,5729,2022-Jul-23T17:58:39 +0000,4886038626313,8832867509983,-9.5,7191258837170,3169486688534,7402837344916
3,8387597826617,7191258837170,4416484290637,0615709819883,61475911367981,59DYICGLENBXCNMSVKCLVH,2807,2022-Jul-23T17:58:39 +0000,2831617637177,9728842176690,-8.0,4416484290637,1030440439686,7191258837170
3,8286052121863,7191258837170,7402837344916,4200222784741,12282748272322,108EQQAFPKJFD,7695,2022-Jul-23T17:58:39 +0000,3740458733142,5194822683925,-4.2,7402837344916,8446515984967,7191258837170
3,8387597826617,7191258837170,7402837344916,4390479048439,44446570127067,68DRONZEIBGOQ,3182,2022-Jul-23T17:58:39 +0000,0772586779239,4301873001312,-3.5,7402837344916,8446515984967,7191258837170
3,7816138769105,7191258837170,7191258837170,2402071782840,59731437062754,62KSPCVYSMYFMEJ,9653,2022-Jul-23T17:58:39 +0000,6559051436310,6844215296038,-1.2,7191258837170,8446515984967,7191258837170
3,7816138769105,4416484290637,7191258837170,3372720244838,74006728493318,66ODDUBBRCNBROKC,2229,2022-Jul-23T17:58:39 +0000,2344214653375,4799749405270,-6.7,7191258837170,1030440439686,4416484290637
3,8286052121863,7402837344916,7402837344916,1034741061569,19159514710893,45MNSUV,5807,2022-Jul-23T17:58:39 +0000,8650136735534,9713599132778,-9.1,7402837344916,8446515984967,7402837344916
3,8286052121863,7191258837170,7191258837170,1020107108085,68965585791836,17SPISXKHN,3596,2022-Jul-23T17:58:39 +0000,8316988671715,2660789922675,-3.7,7191258837170,8446515984967,7191258837170
3,8286052121863,7402837344916,4416484290637,9103357378116,98740116855179,39DJYXREMLIAIYCAKJAAFUI,8540,2022-Jul-23T17:58:39 +0000,4954941288418,3755578712961,-4.4,4416484290637,1030440439686,7402837344916
3,7816138769105,7402837344916,7402837344916,2990333057972,09769923572596,22PQJIXJ,8273,2022-Jul-23T17:58:39 +0000,5860912507342,1708414800077,-2.2,7402837344916,3169486688534,7402837344916
3,8286052121863,4416484290637,4416484290637,7047279177419,08580001836891,10AVVBFTQEICCEZFDVVKHXJ,8857,2022-Jul-23T17:58:39 +0000,1968202486235,2914146890260,-9.6,4416484290637,3169486688534,4416484290637
3,8286052121863,7402837344916,4416484290637,8927079474985,85304624398792,41XERHMXQEMGUBTB,6039,2022-Jul-23T17:58:39 +0000,1737460629909,1319265601763,-8.9,4416484290637,1030440439686,7402837344916
3,7816138769105,7191258837170,4416484290637,7165135301000,63899997601628,61YUHOMDRHLDBCRKUIWPJNY,5284,2022-Jul-23T17:58:39 +0000,8064698227603,1706765498408,-3.6,4416484290637,8446515984967,7191258837170
3,7816138769105,7402837344916,7191258837170,0751916447354,51477291350304,15QKUUNVAJPUSARVGWSU,4478,2022-Jul-23T17:58:39 +0000,7080448488321,1245774517782,-8.4,7191258837170,1030440439686,7402837344916
3,8286052121863,7191258837170,7402837344916,0136114472825,45606635792637,20UZMHVZMPAZ,919,2022-Jul-23T17:58:39 +0000,6898172525988,6295709415883,-2.4,7402837344916,3169486688534,7191258837170
3,8286052121863,4416484290637,4416484290637,9182788686575,26662726920869,72VIC,1168,2022-Jul-23T17:58:39 +0000,2246894270631,7082524031709,-4.9,4416484290637,3169486688534,4416484290637
3,8286052121863,7191258837170,7191258837170,9493330675978,11729339041693,103REGWH,2782,2022-Jul-23T17:58:39 +0000,4222237900150,8247971911630,-9.5,7191258837170,8446515984967,7191258837170
3,7816138769105,7191258837170,7402837344916,5918579692402,70957057643329,010NQTMXNEOENE,5343,2022-Jul-23T17:58:39 +0000,6365639537848,0118478048151,-2.7,7402837344916,8446515984967,7191258837170
