event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,6049259620638,9282767904044,7055755872833,1642316171972,51151522065273,89LGULYMZAMMOZTGMJB,8546,2022-Jul-23T18:56:01 +0000,9934579553438,4252754920317,-7.7,7055755872833,3546169288833,9282767904044
3,5089645309859,6528646315041,8022895354263,5998187062978,89044134804551,39TSZYMJWDRUUGAWXLEYW,8392,2022-Jul-23T18:56:01 +0000,6726360774268,0460125494786,-8.9,8022895354263,0556314885567,6528646315041
3,6049259620638,9282767904044,9980339591441,9496885171506,73294017132888,74FYSEPBW,3779,2022-Jul-23T18:56:01 +0000,3363164845549,2064460363399,-5.1,9980339591441,0556314885567,9282767904044
3,6049259620638,6528646315041,8022895354263,9426033709455,02908114388879,410XGTHLRXMIKCUR,4266,2022-Jul-23T18:56:01 +0000,7229100904920,1525044342212,-1.6,8022895354263,3546169288833,6528646315041
3,6049259620638,6528646315041,7055755872833,8751551949734,97790562499854,74AQQHBFMRXWLU,5057,2022-Jul-23T18:56:01 +0000,7621236513816,2657280289040,-2.8,7055755872833,3546169288833,6528646315041
3,5089645309859,9282767904044,7055755872833,1899747642947,93737394230697,88LEWDNWQAMNDGUL,8646,2022-Jul-23T18:56:01 +0000,9887337032236,8814913322929,-5.4,7055755872833,6327245474559,9282767904044
3,1274882154844,3476548818871,8022895354263,0449239938079,16194999402371,22YYATFVCSCPTQPWFCVYZ,1138,2022-Jul-23T18:56:01 +0000,1185881574279,9696885633087,-7.4,8022895354263,6327245474559,3476548818871
3,6049259620638,3476548818871,8022895354263,6709072258858,78649357022648,33XO,7455,2022-Jul-23T18:56:01 +0000,1418925834649,3066547272551,-6.8,8022895354263,0556314885567,3476548818871
3,5089645309859,9282767904044,7055755872833,4919175659702,77662335200423,81WYOONDXEAB,9516,2022-Jul-23T18:56:01 +0000,8028128877248,7392743191950,-2.2,7055755872833,0556314885567,9282767904044
3,1274882154844,9282767904044,8022895354263,7793765487677,47696475931726,109WJCDDKNP,7968,2022-Jul-23T18:56:01 +0000,3170667705597,2818766526188,-7.8,8022895354263,6327245474559,9282767904044
3,6049259620638,3476548818871,8022895354263,7183639516500,71967692988979,11JXA,1964,2022-Jul-23T18:56:01 +0000,3424593703020,2674506781910,-4.8,8022895354263,3546169288833,3476548818871
3,5089645309859,3476548818871,7055755872833,7464496072795,59321149286954,86NXRCEKWFMFPAVHNG,3412,2022-Jul-23T18:56:01 +0000,4290307878155,7206007160662,-0.5,7055755872833,0556314885567,3476548818871
3,6049259620638,9282767904044,7055755872833,1628576016077,11532824099936,24GVUOUXCYUDH,5236,2022-Jul-23T18:56:01 +0000,1478013500023,3037169587058,-5.6,7055755872833,0556314885567,9282767904044
3,1274882154844,6528646315041,8022895354263,5106914322735,06106286192280,81QNUXOLYQDWYDZPUPJBWZ,7241,2022-Jul-23T18:56:01 +0000,2391619421615,9275278667770,-9.1,8022895354263,0556314885567,6528646315041
3,5089645309859,9282767904044,7055755872833,9873391381584,73066981555286,43XUDHXMUQUZOPKGALKHO,7988,2022-Jul-23T18:56:01 +0000,9074025629675,4994651829123,-0.6,7055755872833,3546169288833,9282767904044
3,5089645309859,6528646315041,8022895354263,6863278057304,70646433698871,34MP,6192,2022-Jul-23T18:56:01 +0000,8718313976504,4309503021162,-8.2,8022895354263,0556314885567,6528646315041
3,6049259620638,9282767904044,8022895354263,9244952010387,72871241003483,98NSFGQ,8767,2022-Jul-23T18:56:01 +0000,2896072090145,0082403755366,-9.5,8022895354263,0556314885567,9282767904044
3,1274882154844,9282767904044,9980339591441,1902414145526,76803408608043,24XEPCQRJVVXHVLKEGLTITT,8683,2022-Jul-23T18:56:01 +0000,3002746278462,7991564205596,-4.3,9980339591441,3546169288833,9282767904044
3,5089645309859,9282767904044,9980339591441,2227560413740,68752468582390,73ZA,7066,2022-Jul-23T18:56:01 +0000,7003324191315,2242041728510,-3.4,9980339591441,6327245474559,9282767904044
3,6049259620638,3476548818871,8022895354263,0038324040136,54091272300244,35F,7189,2022-Jul-23T18:56:01 +0000,3821728593281,3908068904072,-1.6,8022895354263,6327245474559,3476548818871
