event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,6207485606225,28880790048245,67458849221808,103SIVFXLVDLG,98,2022-Jul-29T18:25:08 +0000,4574668436420,8,iAs,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,82700603670434,85172531867284,910BOWNJQJ,75,2022-Jul-29T18:25:08 +0000,3829617791593,2,ENV,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,6207485606225,05050461634468,84897863868725,106VQHNRCGV,77,2022-Jul-29T18:25:08 +0000,7560842661088,6,ERv,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,98880789140822,44481270446279,38YZPFTDJJXSRWMYQ,71,2022-Jul-29T18:25:08 +0000,7204269785241,6,ejo,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,6207485606225,62602896201159,74255860647093,32MYUDBV,37,2022-Jul-29T18:25:08 +0000,4167278771700,4,fNa,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,26030446133370,19560609398347,101JXSADVLWXHBJJSLMW,32,2022-Jul-29T18:25:08 +0000,8243272571651,4,asE,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,6207485606225,53855444848745,87862391242993,310LLEHQTMAUH,87,2022-Jul-29T18:25:08 +0000,7428432639615,1,dos,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,16239134209400,55508577855439,610HMIAELHRVMOZCGJFV,62,2022-Jul-29T18:25:08 +0000,6081970204067,1,Foq,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,9904055570343,88623459153188,48865080497962,60WZTMAOZSXXLRXVHGEHOG,86,2022-Jul-29T18:25:08 +0000,1042470547778,9,NWt,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9904055570343,60715278008579,08745822145631,85WDENAYR,67,2022-Jul-29T18:25:08 +0000,1547547279068,7,wwH,PLASTIC_THERMOPLASTICS,Recyclable,9904055570343,9904055570343
5,6207485606225,02678532480927,64317375078633,90ZLMLIKBLFFGBPMPVATN,85,2022-Jul-29T18:25:08 +0000,5114024399400,9,wYA,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,55194225568845,82459881004752,69BYJDYNGYCGWPAYJCPFS,51,2022-Jul-29T18:25:08 +0000,1451021837951,0,zxV,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,6207485606225,67443740685281,36274338127374,44HSLRDZCWAV,34,2022-Jul-29T18:25:08 +0000,4621466069090,6,Pip,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,52823562762813,69049854570753,17VPHOZET,49,2022-Jul-29T18:25:08 +0000,6516299879183,6,qfn,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,9904055570343,93570865956435,37324389685453,77UFZRL,61,2022-Jul-29T18:25:08 +0000,6388821232762,4,eGr,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9904055570343,79800759052199,04620783869956,107UUTAILHCFCZGHOJKK,78,2022-Jul-29T18:25:08 +0000,7347208159297,7,RfG,PLASTIC_THERMOPLASTICS,Recyclable,9904055570343,9904055570343
5,9904055570343,44377435993263,80878712634334,00REUNVR,55,2022-Jul-29T18:25:08 +0000,4679262566247,5,nAa,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9904055570343,24300955179963,60255744179112,68SBNRBSKHBWXWQSLEKMOGB,97,2022-Jul-29T18:25:08 +0000,8046641580582,8,Hms,PLASTIC_THERMOPLASTICS,Recyclable,9904055570343,9904055570343
5,4376162108862,53868627217399,84315446152115,52VBJVRONASTFWA,87,2022-Jul-29T18:25:08 +0000,2644008332775,2,Ihh,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4376162108862,14337282508351,55573501437652,08K,75,2022-Jul-29T18:25:08 +0000,6298790319333,2,TyL,PLASTIC_THERMOPLASTICS,Recyclable,4376162108862,4376162108862
5,4376162108862,47895042580174,87211553530364,88YMLRWRDLUFUDZ,38,2022-Jul-29T18:25:08 +0000,6255199027804,6,svq,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4376162108862,09583939958801,22417845491284,100P,35,2022-Jul-29T18:25:08 +0000,7298615960778,5,XJg,PLASTIC_THERMOPLASTICS,Recyclable,4376162108862,4376162108862
5,6207485606225,54175738527641,98599361064480,109HXLHBIKAERUAYVZ,79,2022-Jul-29T18:25:08 +0000,0090138155411,1,zot,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,76266150719915,44987497748151,210UJQCJZOIMOVBOEUAESGF,33,2022-Jul-29T18:25:08 +0000,5516713159647,1,wkr,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,6207485606225,15476622555226,46566104896111,95SQGHBBCSQUJKDHGIXCYVO,112,2022-Jul-29T18:25:08 +0000,4251298592165,9,uuL,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,50590735100922,77566512966733,84KGBZXZOBPJPE,104,2022-Jul-29T18:25:08 +0000,2066400627722,2,yLK,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,6207485606225,10243936204092,64123192498736,87TOMFKDOOXY,40,2022-Jul-29T18:25:08 +0000,9342172769490,1,Wnw,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,48924509849145,98965988279592,23MHTGWIPGECJGID,112,2022-Jul-29T18:25:08 +0000,9906677273447,7,hnK,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,4376162108862,57513568474924,15680667870956,19HDJXOV,76,2022-Jul-29T18:25:08 +0000,2907444204663,3,kRI,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4376162108862,64168544689791,72871915122913,92SSHMAKPVLEJRZ,70,2022-Jul-29T18:25:08 +0000,2509003416300,6,uKb,PLASTIC_THERMOPLASTICS,Recyclable,4376162108862,4376162108862
5,9904055570343,11000270207109,80073279054555,55HMQOEHASFRKQLBHAEGR,110,2022-Jul-29T18:25:08 +0000,7858497717718,9,NnY,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9904055570343,87457192356954,02586902050949,26XKUKWJCCTYA,111,2022-Jul-29T18:25:08 +0000,3166485094932,7,COT,PLASTIC_THERMOPLASTICS,Recyclable,9904055570343,9904055570343
5,6207485606225,42546443560391,73851744395809,16ZHZKURSSRFTHZVXGQ,27,2022-Jul-29T18:25:08 +0000,8534532996446,4,qTC,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,59367393549729,70853687733177,72YI,81,2022-Jul-29T18:25:08 +0000,8915378071193,8,eOm,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,9904055570343,91826948812999,15475532758006,32JFWFPDLTPQIYEBMLIXZ,59,2022-Jul-29T18:25:08 +0000,6556911235988,9,JfC,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9904055570343,34166277444092,16567969219860,68D,66,2022-Jul-29T18:25:08 +0000,4263371950211,4,kap,PLASTIC_THERMOPLASTICS,Recyclable,9904055570343,9904055570343
5,6207485606225,95225104322917,74376050337481,14BUZUW,110,2022-Jul-29T18:25:08 +0000,4857809720579,3,IyY,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6207485606225,74984961913387,01222989667383,27DMWOGQYRLPWKFAJN,125,2022-Jul-29T18:25:08 +0000,1390290738451,0,seq,PLASTIC_THERMOPLASTICS,Recyclable,6207485606225,6207485606225
5,9904055570343,32786013553568,95660196315701,73TSRDDP,47,2022-Jul-29T18:25:08 +0000,7282878693220,1,nbX,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9904055570343,74219764776822,71828998274277,17JVTQJREWSVGH,78,2022-Jul-29T18:25:08 +0000,5126852590704,3,qjn,PLASTIC_THERMOPLASTICS,Recyclable,9904055570343,9904055570343
