event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,4535484276475,93217004472792,08991200008634,18EALVUWXZFXNGENQFRLX,69,2022-Jul-27T17:59:49 +0000,6287874311946,6,tRs,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4535484276475,71730511606143,48731891024994,35DMZBIMWMYRX,29,2022-Jul-27T17:59:49 +0000,1135779532743,6,qnA,PLASTIC_THERMOPLASTICS,Recyclable,4535484276475,4535484276475
5,4535484276475,21289272961359,13757676390741,85IOGNPVSABHDSPKQ,86,2022-Jul-27T17:59:49 +0000,1170293658860,6,Fvf,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4535484276475,06503641895215,24090144904766,01FT,59,2022-Jul-27T17:59:49 +0000,6480624032476,4,rCx,PLASTIC_THERMOPLASTICS,Recyclable,4535484276475,4535484276475
5,4535484276475,62003342677704,45635681362682,80AM,54,2022-Jul-27T17:59:49 +0000,2160156322143,6,xjS,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4535484276475,70921616015816,96027511268180,04QCIWZFHUUIDS,78,2022-Jul-27T17:59:49 +0000,9461616812101,3,QTE,PLASTIC_THERMOPLASTICS,Recyclable,4535484276475,4535484276475
5,4535484276475,19002965342131,24552204474415,83SP,80,2022-Jul-27T17:59:49 +0000,4421998631946,5,QzQ,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4535484276475,99812553410053,76704860577135,50FQEJMASPQYBO,99,2022-Jul-27T17:59:49 +0000,2003945023100,4,fjY,PLASTIC_THERMOPLASTICS,Recyclable,4535484276475,4535484276475
5,6203601916292,89015951695604,75098518003990,83NUMINECVXUWHMZCD,112,2022-Jul-27T17:59:49 +0000,2257839468675,2,UkM,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,48954369858264,43731055068194,37MIEOPVLGOBLZGUM,91,2022-Jul-27T17:59:49 +0000,6439742759739,0,ZRL,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,6203601916292,53302017247042,80612807535541,16GMJHUNDSLXKPKICVD,26,2022-Jul-27T17:59:49 +0000,6582016981788,8,ZFQ,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,57077920525218,52076141012335,49LXPPENUWQJKTJZCI,86,2022-Jul-27T17:59:49 +0000,3891216317128,5,ooZ,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,6203601916292,88678352221534,73587733513735,60KGZBU,52,2022-Jul-27T17:59:49 +0000,3776301522344,5,jou,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,70607864697482,98058460313918,47WEMTBIMBYLHVOQXLMI,88,2022-Jul-27T17:59:49 +0000,7964300854209,5,FBG,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,9392322863664,53699509522580,25842949104916,02OCVC,116,2022-Jul-27T17:59:49 +0000,3000513922463,2,xCg,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9392322863664,11723320259615,49548933214382,97CUHLTSIIOCYPMZNBL,44,2022-Jul-27T17:59:49 +0000,6391292081628,8,GZi,PLASTIC_THERMOPLASTICS,Recyclable,9392322863664,9392322863664
5,9392322863664,56449769046127,00663293836851,49S,110,2022-Jul-27T17:59:49 +0000,9359319254056,3,ZPx,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9392322863664,74437803230845,06428770756874,08DYO,119,2022-Jul-27T17:59:49 +0000,7943756243636,2,iDD,PLASTIC_THERMOPLASTICS,Recyclable,9392322863664,9392322863664
