event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,6207485606225,7736834431450,5370420736570,6723503997375,67458849221808,103SIVFXLVDLG,98,2022-Jul-30T18:25:08 +0000,6553260044215,1293669427928,65.2,-7.7,6207485606225,6207485606225,5370420736570
6,6207485606225,7725020081512,5370420736570,5151825702653,85172531867284,910BOWNJQJ,75,2022-Jul-30T18:25:08 +0000,4582547680255,5363036197330,62.6,-9.9,6207485606225,6207485606225,5370420736570
6,6207485606225,2308412172368,5432439642397,9122065606656,84897863868725,106VQHNRCGV,77,2022-Jul-30T18:25:08 +0000,0015779102520,6600766494396,72.8,-6.3,6207485606225,6207485606225,5432439642397
6,6207485606225,7725020081512,5370420736570,9488902609629,44481270446279,38YZPFTDJJXSRWMYQ,71,2022-Jul-30T18:25:08 +0000,4809500780774,4056505389171,79.1,-1.4,6207485606225,6207485606225,5370420736570
6,6207485606225,7736834431450,5370420736570,6222148779360,74255860647093,32MYUDBV,37,2022-Jul-30T18:25:08 +0000,2252891053800,8932464934930,26.1,-4.5,6207485606225,6207485606225,5370420736570
6,6207485606225,7725020081512,7606296226772,8929626372086,19560609398347,101JXSADVLWXHBJJSLMW,32,2022-Jul-30T18:25:08 +0000,9021648839348,6040109591290,68.6,-7.2,6207485606225,6207485606225,7606296226772
6,6207485606225,7736834431450,5370420736570,2017772320713,87862391242993,310LLEHQTMAUH,87,2022-Jul-30T18:25:08 +0000,0944663893566,2554551044589,59.8,-4.2,6207485606225,6207485606225,5370420736570
6,6207485606225,7725020081512,7606296226772,4520818547803,55508577855439,610HMIAELHRVMOZCGJFV,62,2022-Jul-30T18:25:08 +0000,7959480529173,3151240480024,45.2,-9.2,6207485606225,6207485606225,7606296226772
6,9904055570343,7736834431450,5432439642397,5080877024435,48865080497962,60WZTMAOZSXXLRXVHGEHOG,86,2022-Jul-30T18:25:08 +0000,0145317891833,6873148472208,88.2,-4.6,9904055570343,9904055570343,5432439642397
6,9904055570343,2308412172368,5370420736570,8316673274807,08745822145631,85WDENAYR,67,2022-Jul-30T18:25:08 +0000,1205760695961,9798440496870,42.8,-1.2,9904055570343,9904055570343,5370420736570
6,6207485606225,7725020081512,5432439642397,2609161785874,64317375078633,90ZLMLIKBLFFGBPMPVATN,85,2022-Jul-30T18:25:08 +0000,9151009025829,7814558841539,79.8,-4.3,6207485606225,6207485606225,5432439642397
6,6207485606225,7725020081512,7606296226772,7643907338374,82459881004752,69BYJDYNGYCGWPAYJCPFS,51,2022-Jul-30T18:25:08 +0000,9005317121229,4475688586711,14.3,-1.5,6207485606225,6207485606225,7606296226772
