event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,4535484276475,5322858077196,9392322863664,7078474234550,08991200008634,18EALVUWXZFXNGENQFRLX,69,2022-Jul-28T17:59:49 +0000,3804420181331,3881267719309,61.0,-1.4,4535484276475,4535484276475,9392322863664
6,4535484276475,3133497932204,9392322863664,1949275737076,48731891024994,35DMZBIMWMYRX,29,2022-Jul-28T17:59:49 +0000,9561100499917,6551677947657,41.0,-2.9,4535484276475,4535484276475,9392322863664
6,4535484276475,3133497932204,4535484276475,3503753760745,13757676390741,85IOGNPVSABHDSPKQ,86,2022-Jul-28T17:59:49 +0000,0789237632210,6907522585098,67.4,-1.6,4535484276475,4535484276475,4535484276475
6,4535484276475,3610071389023,9392322863664,8922521803260,24090144904766,01FT,59,2022-Jul-28T17:59:49 +0000,0026357164632,3028772291624,19.7,-5.0,4535484276475,4535484276475,9392322863664
6,4535484276475,5322858077196,6203601916292,3708595421687,45635681362682,80AM,54,2022-Jul-28T17:59:49 +0000,4232990852510,8517293441889,93.2,-8.3,4535484276475,4535484276475,6203601916292
6,4535484276475,5322858077196,4535484276475,1658513463505,96027511268180,04QCIWZFHUUIDS,78,2022-Jul-28T17:59:49 +0000,3487133944319,6881369337800,18.3,-8.4,4535484276475,4535484276475,4535484276475
6,4535484276475,3610071389023,4535484276475,0756635173150,24552204474415,83SP,80,2022-Jul-28T17:59:49 +0000,8733791128447,4883554891128,55.8,-6.2,4535484276475,4535484276475,4535484276475
6,4535484276475,3610071389023,4535484276475,8594576094433,76704860577135,50FQEJMASPQYBO,99,2022-Jul-28T17:59:49 +0000,3408161420800,3719420043209,71.7,-9.1,4535484276475,4535484276475,4535484276475
6,6203601916292,3133497932204,6203601916292,2471640281187,75098518003990,83NUMINECVXUWHMZCD,112,2022-Jul-28T17:59:49 +0000,5010098307409,7558475943767,25.1,-0.9,6203601916292,6203601916292,6203601916292
6,6203601916292,5322858077196,4535484276475,9910958565512,43731055068194,37MIEOPVLGOBLZGUM,91,2022-Jul-28T17:59:49 +0000,8283550645829,8310126649779,51.0,-8.1,6203601916292,6203601916292,4535484276475
