event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,6207485606225,['00452776718048'],"['28880790048245', '82700603670434']",14KEJLGPCKXONULUNB,325,2022-Jul-28T18:25:08 +0000,4907434542504,MrmBHLCcYC,pJj,IUxNMyUAhAJeWWLwLIki,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5370420736570'],6207485606225
4,6207485606225,['35207656690215'],"['05050461634468', '98880789140822']",06VBUBFHLWAYVWAK,401,2022-Jul-28T18:25:08 +0000,7023283730564,iQBWncSNNn,zSL,QIJwUYEHlVsUymKIfWZL,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['7606296226772'],6207485606225
4,6207485606225,['92824669888012'],"['62602896201159', '26030446133370']",74JGOQCVEVB,462,2022-Jul-28T18:25:08 +0000,0924441702466,ulUFDtKJsN,QWF,dngIsBkvPudozmStcaqU,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5432439642397'],6207485606225
4,6207485606225,['08089583147043'],"['53855444848745', '16239134209400']",26BBSWAPGXBJCNHFNJQNC,191,2022-Jul-28T18:25:08 +0000,3784928750349,YMJjvFkmNV,mnl,FEZtoHUJPELvdppLjTUK,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5432439642397'],6207485606225
4,9904055570343,['38405055874933'],"['88623459153188', '60715278008579']",27RBCQLXXRJK,308,2022-Jul-28T18:25:08 +0000,9441070095638,cUDaKezLEz,Guo,EEBZCHutadOzwApyUopw,PREVIOUSLY_FROZEN,2022-09-25,9904055570343,['5432439642397'],9904055570343
4,6207485606225,['53963135335135'],"['02678532480927', '55194225568845']",49BRAOHTKMHWZYUZP,490,2022-Jul-28T18:25:08 +0000,1350031776973,xDsAkJMlRE,Ubx,InYCNpzgKwxUGFwrnAAB,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5370420736570'],6207485606225
4,6207485606225,['07311666225678'],"['67443740685281', '52823562762813']",77CETD,320,2022-Jul-28T18:25:08 +0000,3604615074541,puvEceKTyT,vOn,ctMpLpiKopLuYKZjbSLL,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5432439642397'],6207485606225
4,9904055570343,['08103311352768'],"['93570865956435', '79800759052199']",60L,480,2022-Jul-28T18:25:08 +0000,1451500506486,WSXBgUrkvF,Fpg,rwtIFpQLRovsOrZeOxBL,PREVIOUSLY_FROZEN,2022-09-25,9904055570343,['7606296226772'],9904055570343
4,9904055570343,['54998993317313'],"['44377435993263', '24300955179963']",16ERZIBGFSLTFAVPNTZ,495,2022-Jul-28T18:25:08 +0000,8308649300549,mjlXNyYiNj,mNU,AUUnSAFdTdIwlDlHyrWp,PREVIOUSLY_FROZEN,2022-09-25,9904055570343,['7606296226772'],9904055570343
4,4376162108862,['17226731637338'],"['53868627217399', '14337282508351']",210OVHMBEDP,223,2022-Jul-28T18:25:08 +0000,8923548673303,YolkRGQQBu,qWh,saIbSkegEPvUSYMlMMoN,PREVIOUSLY_FROZEN,2022-09-25,4376162108862,['5370420736570'],4376162108862
4,4376162108862,['24178265742954'],"['47895042580174', '09583939958801']",68ETDTIGQYOSBBGBQQESGU,365,2022-Jul-28T18:25:08 +0000,8876402414412,hOAHVdqOTm,PrL,hOODHqOYbksgqKqRIZAe,PREVIOUSLY_FROZEN,2022-09-25,4376162108862,['7606296226772'],4376162108862
4,6207485606225,['84981573282864'],"['54175738527641', '76266150719915']",99CBAKMUAOYHKRYFHURVGD,436,2022-Jul-28T18:25:08 +0000,0631722008054,IQaLuahTJv,QVN,OdAOBcxUPvMWbCbOuMOU,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['7606296226772'],6207485606225
4,6207485606225,['02119129428249'],"['15476622555226', '50590735100922']",24IKQQIEUZPYCGPTCOWZQ,237,2022-Jul-28T18:25:08 +0000,2145671992107,vZgNUROBnY,wMJ,tCaatuOQJbjinypiscyL,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['7606296226772'],6207485606225
4,6207485606225,['02417741675716'],"['10243936204092', '48924509849145']",71PFMPLOOSIVSSXHH,353,2022-Jul-28T18:25:08 +0000,1348995292057,yNkMMqjWFi,iLg,mJOJgoLfpmiRKAHQOFSl,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5370420736570'],6207485606225
4,4376162108862,['35390049303698'],"['57513568474924', '64168544689791']",82QXVDLQT,144,2022-Jul-28T18:25:08 +0000,4400728640225,zovTmvpTCE,vch,hdootVGNSpvUyEynFsKE,PREVIOUSLY_FROZEN,2022-09-25,4376162108862,['5370420736570'],4376162108862
4,9904055570343,['88220638203286'],"['11000270207109', '87457192356954']",51QFQ,217,2022-Jul-28T18:25:08 +0000,7162717803065,cXsXzbANeG,twx,VgJyBfeENZfizJtiyJCu,PREVIOUSLY_FROZEN,2022-09-25,9904055570343,['5432439642397'],9904055570343
4,6207485606225,['65389520365735'],"['42546443560391', '59367393549729']",29XTZEQVYMAHSEIENERLS,160,2022-Jul-28T18:25:08 +0000,8253520345989,KIATNNsctt,Ueb,eLOeUddzziicMmLCEfhK,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5432439642397'],6207485606225
4,9904055570343,['55000499933507'],"['91826948812999', '34166277444092']",10EFVFQIAB,208,2022-Jul-28T18:25:08 +0000,7633476899299,pmElINUYhS,iSU,LMiWtGOEtSpRhdOFerrz,PREVIOUSLY_FROZEN,2022-09-25,9904055570343,['5370420736570'],9904055570343
4,6207485606225,['28542331644663'],"['95225104322917', '74984961913387']",34XSLFB,108,2022-Jul-28T18:25:08 +0000,0889365619025,xsRMaNuogs,LSn,waoqjgWQtwTzedFArADN,PREVIOUSLY_FROZEN,2022-09-25,6207485606225,['5370420736570'],6207485606225
4,9904055570343,['73627271305069'],"['32786013553568', '74219764776822']",22GNXBRIWEMQT,172,2022-Jul-28T18:25:08 +0000,6836237695682,aoTvpxokhL,MBj,JcXfrovKyqeYOhnecPdt,PREVIOUSLY_FROZEN,2022-09-25,9904055570343,['5370420736570'],9904055570343
