event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,7163046123159,['80222382661761'],"['81963865839995', '75487595233045']",81XIVVHODNVGJCFZJPTZ,387,2022-Jul-26T18:56:58 +0000,5064115839185,uPPLrQGesf,uvX,JHeuLEhlelKJrwhTIbph,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['4200372163464'],7163046123159
4,7163046123159,['63975670781607'],"['62136603241838', '18318900869889']",106FLII,405,2022-Jul-26T18:56:58 +0000,4488062843614,YWQKHWqZiR,oAb,oomTAsoDsfAwYJoVeLkq,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['1009884269290'],7163046123159
4,3563664618168,['65638127204864'],"['90229651138007', '70842272072552']",23BIPXEOIGJGHOSL,192,2022-Jul-26T18:56:58 +0000,8481895735044,GZFooSGQIL,pIm,AWMVrPMSGAPiTEIEZLcp,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['4200372163464'],3563664618168
4,7163046123159,['42810185884432'],"['51858100084650', '98404286281537']",910PERMMDFPF,388,2022-Jul-26T18:56:58 +0000,4811980344368,otFLDXZWph,PoE,tHapumWubzOWpYazEMVG,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['1009884269290'],7163046123159
4,0595812457973,['18469007823401'],"['65274164841331', '71367625637864']",63DOX,463,2022-Jul-26T18:56:58 +0000,9688453541117,fMMJrRgXGu,cQL,yfOjAToowIFSyCuszNQS,PREVIOUSLY_FROZEN,2022-09-23,0595812457973,['3432582416909'],0595812457973
4,3563664618168,['64157833166054'],"['40885562669817', '61745253426178']",93IOM,157,2022-Jul-26T18:56:58 +0000,3431346134405,wTgcuckusb,AHI,nQNpBQXxISDXMmiNNCNq,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['4200372163464'],3563664618168
4,3563664618168,['85320918497329'],"['69524173182065', '53452761761386']",07XALGHFUANDDRHJUAQUUB,172,2022-Jul-26T18:56:58 +0000,2579842932020,kcgOvweRVg,vON,YvbnUfbKGYNxJzPyTfAi,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['3432582416909'],3563664618168
4,3563664618168,['21086982281145'],"['09942117879093', '04183581265772']",106AJGHGSMKAIGI,494,2022-Jul-26T18:56:58 +0000,2068669369407,kVTyUtzDFo,fkm,zeVCUwuhagaBbAzpTRTr,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['1009884269290'],3563664618168
4,3563664618168,['31220159301512'],"['74713393529609', '98641030875374']",92SINVEVI,441,2022-Jul-26T18:56:58 +0000,4120286113496,GePPuzHfJy,nrA,okfRgiSMVSIOcqujxPlG,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['1009884269290'],3563664618168
4,0595812457973,['60166200886108'],"['96137069400991', '95953224153281']",74XWBIEDXI,202,2022-Jul-26T18:56:58 +0000,7000294684669,HyEXjNGNeg,rZy,aEWmgxjvzjLyUxPCnzYi,PREVIOUSLY_FROZEN,2022-09-23,0595812457973,['1009884269290'],0595812457973
4,0595812457973,['35312471190074'],"['20273884679917', '21726766757553']",64HNJJUXHYA,413,2022-Jul-26T18:56:58 +0000,8538889472377,pfOlUUmRyA,mBN,THbUyGtTDYHWzvviDqHw,PREVIOUSLY_FROZEN,2022-09-23,0595812457973,['3432582416909'],0595812457973
4,7163046123159,['84414464575976'],"['92466521263479', '25621911456800']",59DHYWDA,462,2022-Jul-26T18:56:58 +0000,4875251438627,rcBNqJsQpx,ntJ,RuPPpjkMcmQiANJrpPRu,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['3432582416909'],7163046123159
4,7163046123159,['00880295597834'],"['06327986553336', '93887869586986']",86SOFPCWYHWPNIGEZOBJD,174,2022-Jul-26T18:56:58 +0000,3199980509636,eKsupkGYLa,Jys,rohroUDVKfbngTUFNuTh,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['3432582416909'],7163046123159
4,3563664618168,['46533918484267'],"['02861874972749', '92793792070631']",12Y,398,2022-Jul-26T18:56:58 +0000,2854323684611,obIQciWtyL,GZA,cnsJyVgUoXbWQXchSyVA,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['3432582416909'],3563664618168
4,7163046123159,['53409844499939'],"['72359465032729', '36190678433304']",70TTXZMSERQZUFMUC,476,2022-Jul-26T18:56:58 +0000,8749770651030,LVToPBLQrx,vod,MwLykPhrfouYkWBgaIlL,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['3432582416909'],7163046123159
4,3563664618168,['90072095541003'],"['70142503091426', '22590217123993']",310LDMQVKTKHINXCHFJIY,151,2022-Jul-26T18:56:58 +0000,4213735109181,BgnxCnQOaC,arB,UVpbzEHlZptPqkFauhDc,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['3432582416909'],3563664618168
4,3563664618168,['20892241390800'],"['51927498793412', '42020500304019']",110LDJPRDOWTIOXZ,476,2022-Jul-26T18:56:58 +0000,2242009297875,ROTYkEzYyK,tpI,ehvwxqjWlUspRohfkdQQ,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['4200372163464'],3563664618168
4,7163046123159,['69326680726064'],"['66162188603187', '67138528624544']",06DGRQWGMTYZPJUQLQGPBB,159,2022-Jul-26T18:56:58 +0000,7257896576175,rYJdRHLGLe,Gdq,OgYZzIcRyPNicIQQdIOv,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['4200372163464'],7163046123159
4,3563664618168,['29978644700714'],"['79954664488779', '90166845649978']",108RBE,293,2022-Jul-26T18:56:58 +0000,3126451945006,gcTTnPEHvr,ups,OGhSNaKmFzafFysmGYQr,PREVIOUSLY_FROZEN,2022-09-23,3563664618168,['3432582416909'],3563664618168
4,7163046123159,['40152319542784'],"['38238484211885', '20257972338838']",04PCJESTVWIOCTEESWRCKNA,419,2022-Jul-26T18:56:58 +0000,2729492557636,hGOFwjnkPK,CdT,CVWVcGtdKgeaZBvQZFCd,PREVIOUSLY_FROZEN,2022-09-23,7163046123159,['3432582416909'],7163046123159
