event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,9766880949224,80222382661761,14DRGSFGZ,0,2022-Jul-21T10:56:58 +0000,7141642797417,2022-Jul-21,zAERzcc,fAvvU,0135651484958,2022-Jul-21,48572123395157,33cm,4250122583686,9766880949224,4062034614003
1,6674401589886,63975670781607,105JNVCOHCGAVAVDPMZNR,0,2022-Jul-21T10:56:58 +0000,5740062533843,2022-Jul-21,jxEyspn,IwJHv,4223966827928,2022-Jul-21,62391042341949,40cm,2096441814418,6674401589886,7438227295471
1,9766880949224,65638127204864,97CAH,0,2022-Jul-21T10:56:58 +0000,9212269573167,2022-Jul-21,pbHUVXS,mOeuF,1997023471456,2022-Jul-21,50283929481225,19cm,9284967102579,9766880949224,4062034614003
1,7783182575001,42810185884432,48I,0,2022-Jul-21T10:56:58 +0000,3901875860191,2022-Jul-21,xqZqnXh,xOdSh,0807833259517,2022-Jul-21,03568887261111,30cm,4034114360081,7783182575001,4062034614003
1,9766880949224,18469007823401,17GSQCMEQKQPQLAIIIWKG,0,2022-Jul-21T10:56:58 +0000,5891257824640,2022-Jul-21,bCqslbX,XGstb,6422034793715,2022-Jul-21,02775394050638,25cm,8174396594897,9766880949224,4062034614003
1,6674401589886,64157833166054,41ZOJLTEDDAYCTTQMGZMY,0,2022-Jul-21T10:56:58 +0000,6744482510781,2022-Jul-21,PDiNHsI,QEfBr,6806972073672,2022-Jul-21,10831316679655,25cm,3287768681141,6674401589886,4062034614003
1,7783182575001,85320918497329,48IEDBTTRRTDRKSBACZO,0,2022-Jul-21T10:56:58 +0000,4679505567525,2022-Jul-21,EBLfKBw,qQtuT,1592534628522,2022-Jul-21,18269710292469,37cm,7864850084150,7783182575001,5265355253409
1,9766880949224,21086982281145,22GJAYTSJKWHZD,0,2022-Jul-21T10:56:58 +0000,6316086406787,2022-Jul-21,ANtnaZi,fXCrr,0857383929075,2022-Jul-21,81687716332547,48cm,2453243608529,9766880949224,4062034614003
1,6674401589886,31220159301512,99NJQNWYGIMPXGYENH,0,2022-Jul-21T10:56:58 +0000,5405469049251,2022-Jul-21,rJWEzml,nkUMt,5565471077448,2022-Jul-21,18520642868992,18cm,0136754084635,6674401589886,7438227295471
1,9766880949224,60166200886108,1010NDEW,0,2022-Jul-21T10:56:58 +0000,4103143118273,2022-Jul-21,FJbAAMW,BFKuC,6241859380666,2022-Jul-21,69611673148259,30cm,6317392759579,9766880949224,5265355253409
1,7783182575001,35312471190074,98AKIDBHIOVIEEEWGEOIPGI,0,2022-Jul-21T10:56:58 +0000,3763842139374,2022-Jul-21,zKGCPqm,RBVKs,4456410294906,2022-Jul-21,61705929525544,29cm,2105273179896,7783182575001,5265355253409
1,9766880949224,84414464575976,20PATBCZFQTFRC,0,2022-Jul-21T10:56:58 +0000,2541285197285,2022-Jul-21,vlKjkox,WmEoB,2526993302778,2022-Jul-21,08464339197361,28cm,4978333804636,9766880949224,7438227295471
1,7783182575001,00880295597834,100DCTDD,0,2022-Jul-21T10:56:58 +0000,2542554130146,2022-Jul-21,USJcgJa,JfwTc,5554487117593,2022-Jul-21,31925699307466,20cm,7368215522935,7783182575001,5265355253409
1,7783182575001,46533918484267,89QN,0,2022-Jul-21T10:56:58 +0000,3515701551645,2022-Jul-21,Uzcvihu,RDEEo,9284463116546,2022-Jul-21,24833312794096,17cm,3784183144125,7783182575001,7438227295471
1,7783182575001,53409844499939,48DXVFASYMHTDLPCYMI,0,2022-Jul-21T10:56:58 +0000,0708038751244,2022-Jul-21,VsJsoBy,ImCrg,8480844326006,2022-Jul-21,16221190109422,23cm,5540381178286,7783182575001,4062034614003
1,9766880949224,90072095541003,53CUNHTRJXM,0,2022-Jul-21T10:56:58 +0000,8477508294900,2022-Jul-21,BCoxzQV,cLkkq,8088703019012,2022-Jul-21,72519811879445,18cm,2365741361552,9766880949224,5265355253409
1,6674401589886,20892241390800,80ZDJZBNO,0,2022-Jul-21T10:56:58 +0000,4587638016433,2022-Jul-21,dQfcMHf,MkDAD,2655212556721,2022-Jul-21,68967961534566,47cm,5649693265439,6674401589886,4062034614003
1,6674401589886,69326680726064,73BTSZ,0,2022-Jul-21T10:56:58 +0000,2547938218423,2022-Jul-21,XONifGl,NAqpS,1135125065364,2022-Jul-21,08597346925211,30cm,8314672801494,6674401589886,7438227295471
1,6674401589886,29978644700714,30WSEMNHLLNUS,0,2022-Jul-21T10:56:58 +0000,2877861574839,2022-Jul-21,XDVQdcJ,xlJgB,1689175779483,2022-Jul-21,31450747391365,41cm,1458899562227,6674401589886,4062034614003
1,6674401589886,40152319542784,57VN,0,2022-Jul-21T10:56:58 +0000,8359748907162,2022-Jul-21,RAbOtgH,dNURt,4612312068094,2022-Jul-21,90599764126883,41cm,8485971488482,6674401589886,4062034614003
