event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,1342521189802,40998392297300,85PSQQKEQWTFNHCPMSTZ,0,2022-Jul-21T09:59:49 +0000,1060932373413,2022-Jul-21,tzfIqzY,adgtC,1825337599205,2022-Jul-21,25177969188021,50cm,2766702491145,1342521189802,1457950080324
1,4935910142514,12147946268572,35ZDLEYEA,0,2022-Jul-21T09:59:49 +0000,9839165538976,2022-Jul-21,qgobPZk,cEKRU,4574087869777,2022-Jul-21,94716064696375,38cm,7294573367421,4935910142514,7681564019247
1,4935910142514,29288973315557,79MCJEVEE,0,2022-Jul-21T09:59:49 +0000,1648506344253,2022-Jul-21,IIzauBh,XrsfJ,4490692260449,2022-Jul-21,10867774015625,44cm,2214830098188,4935910142514,2861894250230
1,0564231155516,07221552861236,110CABQ,0,2022-Jul-21T09:59:49 +0000,9442828302932,2022-Jul-21,ZtgBeuR,lRVlS,1300177866299,2022-Jul-21,29581616162192,18cm,8221601503938,0564231155516,1457950080324
1,1342521189802,58899892302568,84UQRTGYCDAXUDGK,0,2022-Jul-21T09:59:49 +0000,6398840287534,2022-Jul-21,KmVjJdF,XzGsO,9005946000681,2022-Jul-21,64197946220792,44cm,4912124587995,1342521189802,7681564019247
1,4935910142514,31108972008226,27KWJPBEKNBPIFDJE,0,2022-Jul-21T09:59:49 +0000,6270493545825,2022-Jul-21,adcjEop,rabBa,1940159164788,2022-Jul-21,70332179456514,17cm,2608025752677,4935910142514,7681564019247
1,4935910142514,15293325845268,70QEQGMTCESGE,0,2022-Jul-21T09:59:49 +0000,7269081441855,2022-Jul-21,CuVzMwN,HrtDK,3510470088750,2022-Jul-21,30408983849254,47cm,1338815080966,4935910142514,2861894250230
1,1342521189802,68387941295924,37RPQNBPNNWPFLBMXVDY,0,2022-Jul-21T09:59:49 +0000,7623994454438,2022-Jul-21,EjCxICu,KRZAj,1342737269227,2022-Jul-21,05068992758059,39cm,5725601108705,1342521189802,2861894250230
1,0564231155516,39441839576113,85FZTHRMLBLQBFA,0,2022-Jul-21T09:59:49 +0000,3793495262287,2022-Jul-21,QdLgSay,VvWey,9741469288638,2022-Jul-21,72928569456198,30cm,7046331198742,0564231155516,2861894250230
1,1342521189802,27782271265412,98MZ,0,2022-Jul-21T09:59:49 +0000,1165975930221,2022-Jul-21,iPSTfzO,EXzgI,4754875525154,2022-Jul-21,77854280424765,20cm,8992981942875,1342521189802,1457950080324
1,1342521189802,70168205794531,105WRZTSNHYSQRDMOPZLEKPJ,0,2022-Jul-21T09:59:49 +0000,5945179912167,2022-Jul-21,SaxIJWT,xeuqM,9137220979477,2022-Jul-21,18356462223919,50cm,7894578681987,1342521189802,7681564019247
1,4935910142514,35401723808813,44ETCXAIAOMBEL,0,2022-Jul-21T09:59:49 +0000,5153849463127,2022-Jul-21,UBhqOll,Yqbuz,6732029439260,2022-Jul-21,85918779492033,25cm,4035952143477,4935910142514,1457950080324
1,4935910142514,79386332772495,07KYQUUOSFJJ,0,2022-Jul-21T09:59:49 +0000,1687435115607,2022-Jul-21,qQiUued,ROJiW,1798119179691,2022-Jul-21,32824104341690,26cm,1389529281304,4935910142514,2861894250230
1,1342521189802,40794512930296,94IUWWTTVJUR,0,2022-Jul-21T09:59:49 +0000,1569064454964,2022-Jul-21,irAgViT,sucCY,5339611920988,2022-Jul-21,36873075321816,25cm,9496064817384,1342521189802,2861894250230
1,0564231155516,88444671233667,104NNH,0,2022-Jul-21T09:59:49 +0000,8136744445496,2022-Jul-21,nKZhLkV,YSxzI,7793059787789,2022-Jul-21,05312446418988,46cm,1622945863283,0564231155516,1457950080324
1,0564231155516,13317653901484,24WAQONVJKBGKU,0,2022-Jul-21T09:59:49 +0000,4472170597120,2022-Jul-21,RCUtumJ,CocbF,0779117532140,2022-Jul-21,29182212294788,20cm,0069799710464,0564231155516,7681564019247
1,0564231155516,00926060990380,43ASCNUGPP,0,2022-Jul-21T09:59:49 +0000,4831966985433,2022-Jul-21,emMlRcI,QePxQ,2085246333357,2022-Jul-21,46091218670914,44cm,1996037909800,0564231155516,2861894250230
1,1342521189802,55292118851508,109TTXGKFBXLD,0,2022-Jul-21T09:59:49 +0000,0568683954372,2022-Jul-21,wqisoNA,dSfVf,6681383891649,2022-Jul-21,80386781892325,22cm,2142275813847,1342521189802,7681564019247
1,4935910142514,11418497739517,59AIJHUNUP,0,2022-Jul-21T09:59:49 +0000,5178899484467,2022-Jul-21,feOgfVe,zkZUD,8984679278734,2022-Jul-21,79147749854661,11cm,1034109897772,4935910142514,1457950080324
1,4935910142514,06727562954151,45SWWVZIUATFEDLFJD,0,2022-Jul-21T09:59:49 +0000,4748032946135,2022-Jul-21,ZvNfupw,lzTqw,4524308686850,2022-Jul-21,56648420894802,11cm,7404819682721,4935910142514,2861894250230
