event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,1457950080324,1342521189802,4535484276475,40998392297300,85PSQQKEQWTFNHCPMSTZ,6666,2022-Jul-22T17:59:49 +0000,9259704763222,BwwtK,1457950080324,1342521189802,4535484276475
2,7681564019247,4935910142514,4535484276475,12147946268572,35ZDLEYEA,2934,2022-Jul-22T17:59:49 +0000,5944501948078,sordk,7681564019247,4935910142514,9392322863664
2,2861894250230,4935910142514,4535484276475,29288973315557,79MCJEVEE,9361,2022-Jul-22T17:59:49 +0000,5355908439434,gEzxX,2861894250230,4935910142514,9392322863664
2,1457950080324,0564231155516,4535484276475,07221552861236,110CABQ,7557,2022-Jul-22T17:59:49 +0000,9876553720858,bvFfQ,1457950080324,0564231155516,4535484276475
2,7681564019247,1342521189802,6203601916292,58899892302568,84UQRTGYCDAXUDGK,7496,2022-Jul-22T17:59:49 +0000,2651378518499,qwrFy,7681564019247,1342521189802,6203601916292
2,7681564019247,4935910142514,6203601916292,31108972008226,27KWJPBEKNBPIFDJE,9376,2022-Jul-22T17:59:49 +0000,0221400715255,wagCP,7681564019247,4935910142514,4535484276475
2,2861894250230,4935910142514,6203601916292,15293325845268,70QEQGMTCESGE,5842,2022-Jul-22T17:59:49 +0000,2825019906940,cGiTU,2861894250230,4935910142514,9392322863664
2,2861894250230,1342521189802,9392322863664,68387941295924,37RPQNBPNNWPFLBMXVDY,4551,2022-Jul-22T17:59:49 +0000,2691495811415,PTLSs,2861894250230,1342521189802,9392322863664
2,2861894250230,0564231155516,9392322863664,39441839576113,85FZTHRMLBLQBFA,8040,2022-Jul-22T17:59:49 +0000,1684531834359,pmdZj,2861894250230,0564231155516,9392322863664
2,1457950080324,1342521189802,6203601916292,27782271265412,98MZ,951,2022-Jul-22T17:59:49 +0000,8282226116145,tRGBJ,1457950080324,1342521189802,9392322863664
2,7681564019247,1342521189802,4535484276475,70168205794531,105WRZTSNHYSQRDMOPZLEKPJ,7119,2022-Jul-22T17:59:49 +0000,5495200839044,YgVQD,7681564019247,1342521189802,6203601916292
2,1457950080324,4935910142514,6203601916292,35401723808813,44ETCXAIAOMBEL,1821,2022-Jul-22T17:59:49 +0000,2588308457530,wzWqx,1457950080324,4935910142514,9392322863664
2,2861894250230,4935910142514,9392322863664,79386332772495,07KYQUUOSFJJ,9363,2022-Jul-22T17:59:49 +0000,5975156794569,VaeSj,2861894250230,4935910142514,6203601916292
2,2861894250230,1342521189802,6203601916292,40794512930296,94IUWWTTVJUR,3858,2022-Jul-22T17:59:49 +0000,4454744353359,bhMJt,2861894250230,1342521189802,9392322863664
2,1457950080324,0564231155516,6203601916292,88444671233667,104NNH,5173,2022-Jul-22T17:59:49 +0000,0969070196099,fpLMB,1457950080324,0564231155516,9392322863664
2,7681564019247,0564231155516,9392322863664,13317653901484,24WAQONVJKBGKU,6258,2022-Jul-22T17:59:49 +0000,3438090568876,uGWhe,7681564019247,0564231155516,9392322863664
2,2861894250230,0564231155516,4535484276475,00926060990380,43ASCNUGPP,7637,2022-Jul-22T17:59:49 +0000,0749253371848,TuXGg,2861894250230,0564231155516,6203601916292
2,7681564019247,1342521189802,9392322863664,55292118851508,109TTXGKFBXLD,2868,2022-Jul-22T17:59:49 +0000,1223138234039,oDbGr,7681564019247,1342521189802,9392322863664
2,1457950080324,4935910142514,6203601916292,11418497739517,59AIJHUNUP,662,2022-Jul-22T17:59:49 +0000,2985185213277,fKApa,1457950080324,4935910142514,9392322863664
2,2861894250230,4935910142514,6203601916292,06727562954151,45SWWVZIUATFEDLFJD,5966,2022-Jul-22T17:59:49 +0000,6992528781532,MZhbX,2861894250230,4935910142514,9392322863664
