event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,7614413731170,9318857676381,6207485606225,00452776718048,104AFOGOKQVWWOKQZDTDQ,2803,2022-Jul-24T18:25:08 +0000,7661607928849,HjYRS,7614413731170,9318857676381,5370420736570
2,2610293866714,9318857676381,6207485606225,35207656690215,92PPHWENQUZGXWBWMUJIXI,9686,2022-Jul-24T18:25:08 +0000,1904555457818,khtfc,2610293866714,9318857676381,7606296226772
2,8917349785355,9318857676381,6207485606225,92824669888012,54ODLEEOFSHRGGYLFZANF,7968,2022-Jul-24T18:25:08 +0000,2796716929309,vgkxn,8917349785355,9318857676381,5432439642397
2,7614413731170,1140994637529,6207485606225,08089583147043,102K,5682,2022-Jul-24T18:25:08 +0000,8952039342954,upqAw,7614413731170,1140994637529,5432439642397
2,8917349785355,9318857676381,9904055570343,38405055874933,99YESIC,6442,2022-Jul-24T18:25:08 +0000,1981401892085,bAtCA,8917349785355,9318857676381,5432439642397
2,2610293866714,3910116583423,6207485606225,53963135335135,71JGGMYOZXBJVP,1981,2022-Jul-24T18:25:08 +0000,0639797934098,XMEfW,2610293866714,3910116583423,5370420736570
2,2610293866714,9318857676381,6207485606225,07311666225678,15ILIJCZETYHL,9292,2022-Jul-24T18:25:08 +0000,2251980152671,ceTBh,2610293866714,9318857676381,5432439642397
2,7614413731170,3910116583423,9904055570343,08103311352768,25ZOJCOTTLYRTCSNON,8656,2022-Jul-24T18:25:08 +0000,6675335534162,wERmn,7614413731170,3910116583423,7606296226772
2,2610293866714,3910116583423,9904055570343,54998993317313,98ZCTHYCLSYXT,6570,2022-Jul-24T18:25:08 +0000,3686301148532,hefMO,2610293866714,3910116583423,7606296226772
2,2610293866714,9318857676381,4376162108862,17226731637338,27LL,6281,2022-Jul-24T18:25:08 +0000,5045391951506,wwcNL,2610293866714,9318857676381,5370420736570
2,8917349785355,9318857676381,4376162108862,24178265742954,36REYJRP,1964,2022-Jul-24T18:25:08 +0000,5743336406216,ppFTH,8917349785355,9318857676381,7606296226772
2,2610293866714,9318857676381,6207485606225,84981573282864,104JLPOPGUZYXLWJC,8070,2022-Jul-24T18:25:08 +0000,8793785932665,MdxLC,2610293866714,9318857676381,7606296226772
2,7614413731170,9318857676381,6207485606225,02119129428249,410XKPQMZMYUTILJXKOYY,9894,2022-Jul-24T18:25:08 +0000,3039437038621,LQYwq,7614413731170,9318857676381,7606296226772
2,2610293866714,3910116583423,6207485606225,02417741675716,110RJTDGG,6196,2022-Jul-24T18:25:08 +0000,9056377261514,aMgjL,2610293866714,3910116583423,5370420736570
2,7614413731170,1140994637529,4376162108862,35390049303698,14IPACQEZWJXHQWI,2460,2022-Jul-24T18:25:08 +0000,4615109437532,JNlQA,7614413731170,1140994637529,5370420736570
2,8917349785355,1140994637529,9904055570343,88220638203286,82UFWEKDPKIYOW,8357,2022-Jul-24T18:25:08 +0000,2007773355349,INxiJ,8917349785355,1140994637529,5432439642397
2,7614413731170,9318857676381,6207485606225,65389520365735,30PNZQRU,8003,2022-Jul-24T18:25:08 +0000,8768597107251,DmWfE,7614413731170,9318857676381,5432439642397
2,7614413731170,9318857676381,9904055570343,55000499933507,89VMMHYPWKUJNICDMC,8701,2022-Jul-24T18:25:08 +0000,8321061147869,jVeew,7614413731170,9318857676381,5370420736570
2,8917349785355,9318857676381,6207485606225,28542331644663,97FEUHK,2074,2022-Jul-24T18:25:08 +0000,9463261062748,KiuYm,8917349785355,9318857676381,5370420736570
2,8917349785355,9318857676381,9904055570343,73627271305069,31SPXZAGRQITUAY,2204,2022-Jul-24T18:25:08 +0000,9857442276905,TluRy,8917349785355,9318857676381,5370420736570
