event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,7163046123159,4718583282593,1009884269290,7303895418850,80063100791856,107EHMMPDZPNFVLBAHNJJ,106,2022-Jul-29T18:56:58 +0000,5918242992714,7010895026377,-4.2,1009884269290,7163046123159,4718583282593
3,7163046123159,1791360629402,3432582416909,0358865876194,08008204335870,40MTSYACP,103,2022-Jul-29T18:56:58 +0000,3315662756130,2716019757247,-5.3,3432582416909,7163046123159,1791360629402
3,7163046123159,3434103013680,1009884269290,1260404607401,51744349434005,75OHDW,28,2022-Jul-29T18:56:58 +0000,8642071433479,1424822921689,-4.7,1009884269290,7163046123159,3434103013680
3,7163046123159,3434103013680,3432582416909,7490299591935,65739150894501,49Q,30,2022-Jul-29T18:56:58 +0000,1949457082334,8449659628047,-8.0,3432582416909,7163046123159,3434103013680
3,3563664618168,1791360629402,3432582416909,9757152144146,63149982222094,710QW,54,2022-Jul-29T18:56:58 +0000,4898369662744,3159884731232,-6.3,3432582416909,3563664618168,1791360629402
3,3563664618168,3434103013680,1009884269290,7780889097278,68724470989700,46UHVQIVGAVZWZS,96,2022-Jul-29T18:56:58 +0000,0021219035443,3789930896414,-7.1,1009884269290,3563664618168,3434103013680
3,7163046123159,4718583282593,3432582416909,3091556279614,44178453414249,48QTKAFRQH,69,2022-Jul-29T18:56:58 +0000,6481659996999,4890360258318,-4.8,3432582416909,7163046123159,4718583282593
3,7163046123159,1791360629402,3432582416909,8834212520697,66507999418532,34BLXJAJYCWGFEPYPNPZC,49,2022-Jul-29T18:56:58 +0000,4085517235079,2702020046659,-2.2,3432582416909,7163046123159,1791360629402
3,0595812457973,1791360629402,3432582416909,9476766258098,09104596581326,104SMZYNGHMDZZGUZ,67,2022-Jul-29T18:56:58 +0000,5084539233694,0765833808825,-10.0,3432582416909,0595812457973,1791360629402
3,0595812457973,3434103013680,4200372163464,2108061074566,07426430118612,17JPXTSQG,78,2022-Jul-29T18:56:58 +0000,9818685722265,2118774444647,-7.1,4200372163464,0595812457973,3434103013680
3,3563664618168,1791360629402,4200372163464,6302543224192,40714803975584,59WUJLIEXBPUJB,55,2022-Jul-29T18:56:58 +0000,5908950520479,1187298886029,-9.0,4200372163464,3563664618168,1791360629402
3,3563664618168,1791360629402,3432582416909,3887687651601,55890814377995,87UOZ,124,2022-Jul-29T18:56:58 +0000,7384256966970,1587048793321,-6.7,3432582416909,3563664618168,1791360629402
3,3563664618168,3434103013680,4200372163464,9967740229296,14169936751495,23HQULVMDMBZNCWYFRJGB,79,2022-Jul-29T18:56:58 +0000,7677468221987,5971438949587,-8.9,4200372163464,3563664618168,3434103013680
3,3563664618168,3434103013680,1009884269290,6666213871426,00107469420375,90MAGOCGDELZNCTNV,39,2022-Jul-29T18:56:58 +0000,8054607887964,3294070424866,-7.5,1009884269290,3563664618168,3434103013680
3,3563664618168,4718583282593,1009884269290,8590220666934,92891114057775,55EAIAYQPJXPSTPVXUXFQML,55,2022-Jul-29T18:56:58 +0000,1472240406902,4755542611800,-6.9,1009884269290,3563664618168,4718583282593
3,3563664618168,1791360629402,3432582416909,7033317783224,20427697497433,42ZQJXRZDFNVRPG,26,2022-Jul-29T18:56:58 +0000,3830884713463,1099030170997,-1.0,3432582416909,3563664618168,1791360629402
3,3563664618168,4718583282593,3432582416909,8276187130255,90328135669878,55XAKMJVKAMOYKRYSAMIM,52,2022-Jul-29T18:56:58 +0000,7138430920053,7744563145570,-0.8,3432582416909,3563664618168,4718583282593
3,3563664618168,4718583282593,1009884269290,2861098460619,78268641334133,96MZJCOOWRUKXB,38,2022-Jul-29T18:56:58 +0000,3626879122439,6444033710685,-9.6,1009884269290,3563664618168,4718583282593
3,0595812457973,4718583282593,4200372163464,6272611343743,99820851226876,80CGVRZCSCSIN,104,2022-Jul-29T18:56:58 +0000,2807669313758,9415919961235,-2.0,4200372163464,0595812457973,4718583282593
3,0595812457973,3434103013680,4200372163464,7161232331234,45733470214260,74LMZRWMNWGJBWSTTRHPQ,104,2022-Jul-29T18:56:58 +0000,3524796272214,0985222985853,-6.1,4200372163464,0595812457973,3434103013680
3,0595812457973,1791360629402,3432582416909,0991168661366,84728276182024,106JIZEBXW,93,2022-Jul-29T18:56:58 +0000,5271974387213,6488683078236,-4.6,3432582416909,0595812457973,1791360629402
3,0595812457973,4718583282593,4200372163464,2832474816315,46901671125500,62HYZUHJAOMBQDHB,125,2022-Jul-29T18:56:58 +0000,2384309251356,4229351633799,-1.7,4200372163464,0595812457973,4718583282593
3,7163046123159,1791360629402,3432582416909,3340687745198,05707963563818,66RHSLQXAOHH,25,2022-Jul-29T18:56:58 +0000,6462281290111,5578928770879,-0.7,3432582416909,7163046123159,1791360629402
3,7163046123159,1791360629402,3432582416909,3893639700991,38800861234619,100RQZICCCFBVAPVXHLPCJDB,81,2022-Jul-29T18:56:58 +0000,5867473329735,4153761075690,-7.1,3432582416909,7163046123159,1791360629402
3,7163046123159,1791360629402,3432582416909,6125404645934,13389697208550,910LJQHOWXZISRDHMSOHUG,84,2022-Jul-29T18:56:58 +0000,9687681793581,9434569976338,-5.7,3432582416909,7163046123159,1791360629402
3,7163046123159,4718583282593,4200372163464,2988541200874,32951688965388,73WMHPH,72,2022-Jul-29T18:56:58 +0000,7599774089031,7592941113708,-2.7,4200372163464,7163046123159,4718583282593
3,3563664618168,1791360629402,1009884269290,5939661398289,45030245834845,14PZGI,124,2022-Jul-29T18:56:58 +0000,0660606539950,0276892103501,-5.6,1009884269290,3563664618168,1791360629402
3,3563664618168,4718583282593,1009884269290,1214287063062,09111234607871,39IEQ,65,2022-Jul-29T18:56:58 +0000,7159648702096,0420413961936,-3.3,1009884269290,3563664618168,4718583282593
3,7163046123159,4718583282593,1009884269290,2877760001643,63129339841030,1010CVB,50,2022-Jul-29T18:56:58 +0000,8959689416705,0768865434476,-5.0,1009884269290,7163046123159,4718583282593
3,7163046123159,4718583282593,3432582416909,4436564576449,18849208738473,57GUXQSFESS,34,2022-Jul-29T18:56:58 +0000,9890443507208,6082899400996,-0.4,3432582416909,7163046123159,4718583282593
3,3563664618168,1791360629402,4200372163464,3318003159185,08476271723532,210KJAJ,100,2022-Jul-29T18:56:58 +0000,3966927255547,4380311991513,-3.5,4200372163464,3563664618168,1791360629402
3,3563664618168,3434103013680,1009884269290,0271324132311,99389755011438,29LF,116,2022-Jul-29T18:56:58 +0000,6662756575036,7232112638491,-0.6,1009884269290,3563664618168,3434103013680
3,3563664618168,1791360629402,4200372163464,5480354970450,48030504106227,30NFWGFZUYYWGJDWVBDI,85,2022-Jul-29T18:56:58 +0000,6783745996855,1844103405446,-6.5,4200372163464,3563664618168,1791360629402
3,3563664618168,3434103013680,1009884269290,1199294229362,70774045737757,27ALNMCEZFY,97,2022-Jul-29T18:56:58 +0000,9687075620052,8382733850555,-6.4,1009884269290,3563664618168,3434103013680
3,7163046123159,4718583282593,4200372163464,0237683974730,55700738102759,101PTLVBQXALNVIFEBPXVV,116,2022-Jul-29T18:56:58 +0000,8113844933658,4114461525291,-2.3,4200372163464,7163046123159,4718583282593
3,7163046123159,4718583282593,3432582416909,0375674075901,87368776093124,29IPLVU,81,2022-Jul-29T18:56:58 +0000,5800168266883,7838993087257,-2.4,3432582416909,7163046123159,4718583282593
3,3563664618168,3434103013680,3432582416909,6559426941550,27673612659181,14BZWVBEYJAM,95,2022-Jul-29T18:56:58 +0000,4901096420982,8954730913555,-8.7,3432582416909,3563664618168,3434103013680
3,3563664618168,1791360629402,1009884269290,1057085943811,50235225790271,54XB,105,2022-Jul-29T18:56:58 +0000,6289391064646,8536367982527,-9.3,1009884269290,3563664618168,1791360629402
3,7163046123159,3434103013680,1009884269290,0039355897929,80898639515419,25WTUQQUAQSUDPYM,90,2022-Jul-29T18:56:58 +0000,1703259354165,0423986972154,-7.5,1009884269290,7163046123159,3434103013680
3,7163046123159,4718583282593,1009884269290,6583939333863,54872958674494,57MQBQGAAD,84,2022-Jul-29T18:56:58 +0000,8294521776275,9777309155782,-9.7,1009884269290,7163046123159,4718583282593
