event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,4535484276475,5322858077196,9392322863664,5305261703620,08991200008634,18EALVUWXZFXNGENQFRLX,69,2022-Jul-29T17:59:49 +0000,2619805931806,6379996347861,-1.4,9392322863664,4535484276475,5322858077196
3,4535484276475,3133497932204,9392322863664,8269180138920,48731891024994,35DMZBIMWMYRX,29,2022-Jul-29T17:59:49 +0000,4955379915531,3551371797109,-3.7,9392322863664,4535484276475,3133497932204
3,4535484276475,3133497932204,4535484276475,3106236800095,13757676390741,85IOGNPVSABHDSPKQ,86,2022-Jul-29T17:59:49 +0000,7988841818793,2029693455232,-9.5,4535484276475,4535484276475,3133497932204
3,4535484276475,3610071389023,9392322863664,0161773541832,24090144904766,01FT,59,2022-Jul-29T17:59:49 +0000,2450719140448,4441992824867,-8.2,9392322863664,4535484276475,3610071389023
3,4535484276475,5322858077196,6203601916292,5738426753055,45635681362682,80AM,54,2022-Jul-29T17:59:49 +0000,4483071459939,6858790020053,-0.9,6203601916292,4535484276475,5322858077196
3,4535484276475,5322858077196,4535484276475,6293927282012,96027511268180,04QCIWZFHUUIDS,78,2022-Jul-29T17:59:49 +0000,2589796176671,5049570399143,-0.8,4535484276475,4535484276475,5322858077196
3,4535484276475,3610071389023,4535484276475,2071009886498,24552204474415,83SP,80,2022-Jul-29T17:59:49 +0000,5276878413072,8710430151382,-7.1,4535484276475,4535484276475,3610071389023
3,4535484276475,3610071389023,4535484276475,3951929804894,76704860577135,50FQEJMASPQYBO,99,2022-Jul-29T17:59:49 +0000,6751863447762,1070693394896,-8.2,4535484276475,4535484276475,3610071389023
3,6203601916292,3133497932204,6203601916292,9256287097478,75098518003990,83NUMINECVXUWHMZCD,112,2022-Jul-29T17:59:49 +0000,8584344063404,5935239701716,-1.9,6203601916292,6203601916292,3133497932204
3,6203601916292,5322858077196,4535484276475,6282370273427,43731055068194,37MIEOPVLGOBLZGUM,91,2022-Jul-29T17:59:49 +0000,7187689692582,1179732548546,-10.0,4535484276475,6203601916292,5322858077196
