event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,9766880949224,7163046123159,4200372163464,6695752041893,80222382661761,14DRGSFGZ,6344,2022-Jul-23T18:56:58 +0000,8057550340302,0163602963058,-2.4,4200372163464,4062034614003,7163046123159
3,6674401589886,7163046123159,1009884269290,2734818706134,63975670781607,105JNVCOHCGAVAVDPMZNR,7890,2022-Jul-23T18:56:58 +0000,4397945418156,7418207385864,-3.4,1009884269290,7438227295471,7163046123159
3,9766880949224,3563664618168,4200372163464,0288541481831,65638127204864,97CAH,5419,2022-Jul-23T18:56:58 +0000,1482318583607,3596653496025,-4.3,4200372163464,4062034614003,3563664618168
3,7783182575001,7163046123159,1009884269290,3339420856717,42810185884432,48I,9780,2022-Jul-23T18:56:58 +0000,7576883923591,2422900764187,-0.5,1009884269290,4062034614003,7163046123159
3,9766880949224,0595812457973,3432582416909,1250752232108,18469007823401,17GSQCMEQKQPQLAIIIWKG,892,2022-Jul-23T18:56:58 +0000,8879755373639,3050372276574,-5.3,3432582416909,4062034614003,0595812457973
3,6674401589886,3563664618168,4200372163464,0018515726809,64157833166054,41ZOJLTEDDAYCTTQMGZMY,8657,2022-Jul-23T18:56:58 +0000,7185073374883,3880840702223,-8.3,4200372163464,4062034614003,3563664618168
3,7783182575001,3563664618168,3432582416909,4435133071686,85320918497329,48IEDBTTRRTDRKSBACZO,1440,2022-Jul-23T18:56:58 +0000,1257422985985,4205493604665,-6.3,3432582416909,5265355253409,3563664618168
3,9766880949224,3563664618168,1009884269290,3189518545288,21086982281145,22GJAYTSJKWHZD,2132,2022-Jul-23T18:56:58 +0000,0597264648870,1677515372596,-1.6,1009884269290,4062034614003,3563664618168
3,6674401589886,3563664618168,1009884269290,5153273741280,31220159301512,99NJQNWYGIMPXGYENH,3286,2022-Jul-23T18:56:58 +0000,9180055556224,0225234416935,-5.7,1009884269290,7438227295471,3563664618168
3,9766880949224,0595812457973,1009884269290,2062755998597,60166200886108,1010NDEW,9502,2022-Jul-23T18:56:58 +0000,7941251486960,5746001068397,-8.6,1009884269290,5265355253409,0595812457973
3,7783182575001,0595812457973,3432582416909,0763938385591,35312471190074,98AKIDBHIOVIEEEWGEOIPGI,9312,2022-Jul-23T18:56:58 +0000,6299273257103,4292690890931,-1.5,3432582416909,5265355253409,0595812457973
3,9766880949224,7163046123159,3432582416909,5440610343576,84414464575976,20PATBCZFQTFRC,9414,2022-Jul-23T18:56:58 +0000,6145233584232,7207974480379,-7.0,3432582416909,7438227295471,7163046123159
3,7783182575001,7163046123159,3432582416909,3091633201608,00880295597834,100DCTDD,1686,2022-Jul-23T18:56:58 +0000,2903643674291,5583044583391,-9.4,3432582416909,5265355253409,7163046123159
3,7783182575001,3563664618168,3432582416909,4815728214442,46533918484267,89QN,3616,2022-Jul-23T18:56:58 +0000,4154113709478,4602544366587,-2.3,3432582416909,7438227295471,3563664618168
3,7783182575001,7163046123159,3432582416909,2852175185808,53409844499939,48DXVFASYMHTDLPCYMI,5336,2022-Jul-23T18:56:58 +0000,9280149548545,1138651838582,-5.1,3432582416909,4062034614003,7163046123159
3,9766880949224,3563664618168,3432582416909,9467108827871,90072095541003,53CUNHTRJXM,6460,2022-Jul-23T18:56:58 +0000,5165208916535,7217364184456,-3.0,3432582416909,5265355253409,3563664618168
3,6674401589886,3563664618168,4200372163464,2594849801534,20892241390800,80ZDJZBNO,1464,2022-Jul-23T18:56:58 +0000,7028536493294,9180438657924,-6.6,4200372163464,4062034614003,3563664618168
3,6674401589886,7163046123159,4200372163464,6668201783063,69326680726064,73BTSZ,6764,2022-Jul-23T18:56:58 +0000,8327082293960,2514660949549,-8.9,4200372163464,7438227295471,7163046123159
3,6674401589886,3563664618168,3432582416909,0591711559440,29978644700714,30WSEMNHLLNUS,3365,2022-Jul-23T18:56:58 +0000,7141356556204,2311871498534,-5.5,3432582416909,4062034614003,3563664618168
3,6674401589886,7163046123159,3432582416909,4119236404181,40152319542784,57VN,3942,2022-Jul-23T18:56:58 +0000,6149080506398,8879066601656,-3.8,3432582416909,4062034614003,7163046123159
