event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,1342521189802,4535484276475,4535484276475,0576429670102,40998392297300,85PSQQKEQWTFNHCPMSTZ,6666,2022-Jul-23T17:59:49 +0000,8554081703229,9020955112209,-8.5,4535484276475,1457950080324,4535484276475
3,4935910142514,4535484276475,9392322863664,9090821638133,12147946268572,35ZDLEYEA,2934,2022-Jul-23T17:59:49 +0000,4926045980331,2805507569809,-6.8,9392322863664,7681564019247,4535484276475
3,4935910142514,4535484276475,9392322863664,9190783594962,29288973315557,79MCJEVEE,9361,2022-Jul-23T17:59:49 +0000,9765412380996,4302180554143,-4.0,9392322863664,2861894250230,4535484276475
3,0564231155516,4535484276475,4535484276475,8063986412113,07221552861236,110CABQ,7557,2022-Jul-23T17:59:49 +0000,9519324881960,2321025564268,-0.0,4535484276475,1457950080324,4535484276475
3,1342521189802,6203601916292,6203601916292,9812538107738,58899892302568,84UQRTGYCDAXUDGK,7496,2022-Jul-23T17:59:49 +0000,2419781035185,1352697452067,-7.6,6203601916292,7681564019247,6203601916292
3,4935910142514,6203601916292,4535484276475,8038154306324,31108972008226,27KWJPBEKNBPIFDJE,9376,2022-Jul-23T17:59:49 +0000,2554877465222,9672221467131,-6.5,4535484276475,7681564019247,6203601916292
3,4935910142514,6203601916292,9392322863664,3039616279217,15293325845268,70QEQGMTCESGE,5842,2022-Jul-23T17:59:49 +0000,3264129461340,1036067285548,-6.9,9392322863664,2861894250230,6203601916292
3,1342521189802,9392322863664,9392322863664,4263521922639,68387941295924,37RPQNBPNNWPFLBMXVDY,4551,2022-Jul-23T17:59:49 +0000,1508182615210,9985749678878,-8.5,9392322863664,2861894250230,9392322863664
3,0564231155516,9392322863664,9392322863664,3287098457449,39441839576113,85FZTHRMLBLQBFA,8040,2022-Jul-23T17:59:49 +0000,2262052916440,7380186655527,-6.0,9392322863664,2861894250230,9392322863664
3,1342521189802,6203601916292,9392322863664,9672438499660,27782271265412,98MZ,951,2022-Jul-23T17:59:49 +0000,2689229326260,3156091678993,-8.2,9392322863664,1457950080324,6203601916292
3,1342521189802,4535484276475,6203601916292,2423370374624,70168205794531,105WRZTSNHYSQRDMOPZLEKPJ,7119,2022-Jul-23T17:59:49 +0000,5374463735435,7373949064791,-1.0,6203601916292,7681564019247,4535484276475
3,4935910142514,6203601916292,9392322863664,5282539539700,35401723808813,44ETCXAIAOMBEL,1821,2022-Jul-23T17:59:49 +0000,1234049271235,1589283198858,-7.9,9392322863664,1457950080324,6203601916292
3,4935910142514,9392322863664,6203601916292,4544095912397,79386332772495,07KYQUUOSFJJ,9363,2022-Jul-23T17:59:49 +0000,0631305131643,4496892756755,-1.3,6203601916292,2861894250230,9392322863664
3,1342521189802,6203601916292,9392322863664,1890623866327,40794512930296,94IUWWTTVJUR,3858,2022-Jul-23T17:59:49 +0000,2918619058502,8602167365707,-0.5,9392322863664,2861894250230,6203601916292
3,0564231155516,6203601916292,9392322863664,8159430325068,88444671233667,104NNH,5173,2022-Jul-23T17:59:49 +0000,6376010778395,7633861976598,-4.3,9392322863664,1457950080324,6203601916292
3,0564231155516,9392322863664,9392322863664,2257904312061,13317653901484,24WAQONVJKBGKU,6258,2022-Jul-23T17:59:49 +0000,9792102944050,9547076978623,-0.8,9392322863664,7681564019247,9392322863664
3,0564231155516,4535484276475,6203601916292,3400627503462,00926060990380,43ASCNUGPP,7637,2022-Jul-23T17:59:49 +0000,1319201212375,7719051727672,-6.2,6203601916292,2861894250230,4535484276475
3,1342521189802,9392322863664,9392322863664,8516113986738,55292118851508,109TTXGKFBXLD,2868,2022-Jul-23T17:59:49 +0000,1842380411826,6651667617655,-4.4,9392322863664,7681564019247,9392322863664
3,4935910142514,6203601916292,9392322863664,1417730240606,11418497739517,59AIJHUNUP,662,2022-Jul-23T17:59:49 +0000,2440520283177,7783701731284,-2.0,9392322863664,1457950080324,6203601916292
3,4935910142514,6203601916292,9392322863664,0479081242076,06727562954151,45SWWVZIUATFEDLFJD,5966,2022-Jul-23T17:59:49 +0000,2217346558923,1349179909502,-6.5,9392322863664,2861894250230,6203601916292
