event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,5322858077196,08991200008634,18EALVUWXZFXNGENQFRLX,1,2022-Jul-30T17:59:49 +0000,4099389100667,47.27,5322858077196,5322858077196
7,3133497932204,48731891024994,35DMZBIMWMYRX,1,2022-Jul-30T17:59:49 +0000,4829516693322,26.98,3133497932204,3133497932204
7,3133497932204,13757676390741,85IOGNPVSABHDSPKQ,1,2022-Jul-30T17:59:49 +0000,9343597157753,11.13,3133497932204,3133497932204
7,3610071389023,24090144904766,01FT,1,2022-Jul-30T17:59:49 +0000,7024264777990,10.39,3610071389023,3610071389023
7,5322858077196,45635681362682,80AM,1,2022-Jul-30T17:59:49 +0000,0470917540136,7.33,5322858077196,5322858077196
7,5322858077196,96027511268180,04QCIWZFHUUIDS,1,2022-Jul-30T17:59:49 +0000,4345572382472,6.33,5322858077196,5322858077196
7,3610071389023,24552204474415,83SP,1,2022-Jul-30T17:59:49 +0000,1436052471325,20.66,3610071389023,3610071389023
7,3610071389023,76704860577135,50FQEJMASPQYBO,1,2022-Jul-30T17:59:49 +0000,3236601138763,8.42,3610071389023,3610071389023
7,3133497932204,75098518003990,83NUMINECVXUWHMZCD,1,2022-Jul-30T17:59:49 +0000,2035707338122,12.34,3133497932204,3133497932204
7,5322858077196,43731055068194,37MIEOPVLGOBLZGUM,1,2022-Jul-30T17:59:49 +0000,7056424332473,21.58,5322858077196,5322858077196
7,3133497932204,80612807535541,16GMJHUNDSLXKPKICVD,1,2022-Jul-30T17:59:49 +0000,8046612002811,40.49,3133497932204,3133497932204
7,3133497932204,52076141012335,49LXPPENUWQJKTJZCI,1,2022-Jul-30T17:59:49 +0000,0787837710210,25.27,3133497932204,3133497932204
7,5322858077196,73587733513735,60KGZBU,1,2022-Jul-30T17:59:49 +0000,1006688023682,37.44,5322858077196,5322858077196
7,3610071389023,98058460313918,47WEMTBIMBYLHVOQXLMI,1,2022-Jul-30T17:59:49 +0000,9088459485762,22.99,3610071389023,3610071389023
7,5322858077196,25842949104916,02OCVC,1,2022-Jul-30T17:59:49 +0000,9096668660863,41.18,5322858077196,5322858077196
7,3610071389023,49548933214382,97CUHLTSIIOCYPMZNBL,1,2022-Jul-30T17:59:49 +0000,7274918152950,16.56,3610071389023,3610071389023
7,3133497932204,00663293836851,49S,1,2022-Jul-30T17:59:49 +0000,0394749128282,27.08,3133497932204,3133497932204
7,5322858077196,06428770756874,08DYO,1,2022-Jul-30T17:59:49 +0000,9321926205536,16.92,5322858077196,5322858077196
7,3133497932204,20995156642143,43O,1,2022-Jul-30T17:59:49 +0000,9245210342483,43.43,3133497932204,3133497932204
7,3610071389023,86529637338998,05GXUAN,1,2022-Jul-30T17:59:49 +0000,3100920902219,39.47,3610071389023,3610071389023
7,3610071389023,10621454915425,54VLKLZB,1,2022-Jul-30T17:59:49 +0000,4810027796387,43.84,3610071389023,3610071389023
7,5322858077196,10463573358415,810WKVSMWBVFSXVJGX,1,2022-Jul-30T17:59:49 +0000,6911167299479,9.18,5322858077196,5322858077196
7,3610071389023,74867070755964,48UBHL,1,2022-Jul-30T17:59:49 +0000,1204114768744,43.05,3610071389023,3610071389023
7,3610071389023,56749955548894,78IST,1,2022-Jul-30T17:59:49 +0000,0160063975038,37.1,3610071389023,3610071389023
7,3133497932204,74857513942851,72N,1,2022-Jul-30T17:59:49 +0000,4446113014167,21.04,3133497932204,3133497932204
7,3610071389023,27677879480451,310UW,1,2022-Jul-30T17:59:49 +0000,1737679183684,31.28,3610071389023,3610071389023
7,5322858077196,19176850138215,52MSETHPUBZ,1,2022-Jul-30T17:59:49 +0000,0896156627090,9.88,5322858077196,5322858077196
7,3133497932204,44303677597879,73BY,1,2022-Jul-30T17:59:49 +0000,7420222848404,7.02,3133497932204,3133497932204
7,3133497932204,81676523820833,41ANKW,1,2022-Jul-30T17:59:49 +0000,6092787193324,16.47,3133497932204,3133497932204
7,5322858077196,07614633917455,90YAFGNWMERSWQPCB,1,2022-Jul-30T17:59:49 +0000,2041585484251,45.9,5322858077196,5322858077196
7,5322858077196,50415377577887,79SM,1,2022-Jul-30T17:59:49 +0000,1636671365257,6.94,5322858077196,5322858077196
7,3610071389023,42077506017027,06VYXYTWUDXC,1,2022-Jul-30T17:59:49 +0000,1559821084182,25.5,3610071389023,3610071389023
7,5322858077196,85453858871433,55HAKINGAEVUOQ,1,2022-Jul-30T17:59:49 +0000,8820482978724,4.56,5322858077196,5322858077196
7,3133497932204,83218057593218,67OUUIDSREDCZKV,1,2022-Jul-30T17:59:49 +0000,8090770767861,47.46,3133497932204,3133497932204
7,3133497932204,77606581431535,08LFQU,1,2022-Jul-30T17:59:49 +0000,2326191403600,45.67,3133497932204,3133497932204
7,5322858077196,34989946392169,47IDD,1,2022-Jul-30T17:59:49 +0000,6868183445788,26.98,5322858077196,5322858077196
7,3610071389023,10025338734250,80W,1,2022-Jul-30T17:59:49 +0000,1621528044222,26.62,3610071389023,3610071389023
7,3610071389023,78476529809539,17GSIKMNHWJM,1,2022-Jul-30T17:59:49 +0000,9507149132764,19.23,3610071389023,3610071389023
7,5322858077196,92036494199745,65OEUPKDM,1,2022-Jul-30T17:59:49 +0000,4965577780764,8.66,5322858077196,5322858077196
7,3133497932204,47840414849675,42OYFOMYLKBSS,1,2022-Jul-30T17:59:49 +0000,8852016000512,3.5,3133497932204,3133497932204
