event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,4718583282593,80063100791856,107EHMMPDZPNFVLBAHNJJ,1,2022-Jul-30T18:56:58 +0000,6466117103561,36.52,4718583282593,4718583282593
7,1791360629402,08008204335870,40MTSYACP,1,2022-Jul-30T18:56:58 +0000,9123946780785,31.52,1791360629402,1791360629402
7,3434103013680,51744349434005,75OHDW,1,2022-Jul-30T18:56:58 +0000,0807273711500,8.07,3434103013680,3434103013680
7,3434103013680,65739150894501,49Q,1,2022-Jul-30T18:56:58 +0000,6625759927761,28.05,3434103013680,3434103013680
7,1791360629402,63149982222094,710QW,1,2022-Jul-30T18:56:58 +0000,0710279878185,20.28,1791360629402,1791360629402
7,3434103013680,68724470989700,46UHVQIVGAVZWZS,1,2022-Jul-30T18:56:58 +0000,7461710897136,10.2,3434103013680,3434103013680
7,4718583282593,44178453414249,48QTKAFRQH,1,2022-Jul-30T18:56:58 +0000,9386612398013,39.31,4718583282593,4718583282593
7,1791360629402,66507999418532,34BLXJAJYCWGFEPYPNPZC,1,2022-Jul-30T18:56:58 +0000,8008700426409,41.21,1791360629402,1791360629402
7,1791360629402,09104596581326,104SMZYNGHMDZZGUZ,1,2022-Jul-30T18:56:58 +0000,3247024237453,37.09,1791360629402,1791360629402
7,3434103013680,07426430118612,17JPXTSQG,1,2022-Jul-30T18:56:58 +0000,2891367582608,20.14,3434103013680,3434103013680
7,1791360629402,40714803975584,59WUJLIEXBPUJB,1,2022-Jul-30T18:56:58 +0000,5046125428919,24.15,1791360629402,1791360629402
7,1791360629402,55890814377995,87UOZ,1,2022-Jul-30T18:56:58 +0000,2894680479096,42.14,1791360629402,1791360629402
7,3434103013680,14169936751495,23HQULVMDMBZNCWYFRJGB,1,2022-Jul-30T18:56:58 +0000,1328928755636,39.67,3434103013680,3434103013680
7,3434103013680,00107469420375,90MAGOCGDELZNCTNV,1,2022-Jul-30T18:56:58 +0000,8980273724326,39.5,3434103013680,3434103013680
7,4718583282593,92891114057775,55EAIAYQPJXPSTPVXUXFQML,1,2022-Jul-30T18:56:58 +0000,2447515123574,37.67,4718583282593,4718583282593
7,1791360629402,20427697497433,42ZQJXRZDFNVRPG,1,2022-Jul-30T18:56:58 +0000,8154011651415,35.1,1791360629402,1791360629402
7,4718583282593,90328135669878,55XAKMJVKAMOYKRYSAMIM,1,2022-Jul-30T18:56:58 +0000,8341630267590,26.27,4718583282593,4718583282593
7,4718583282593,78268641334133,96MZJCOOWRUKXB,1,2022-Jul-30T18:56:58 +0000,2711738725579,17.97,4718583282593,4718583282593
7,4718583282593,99820851226876,80CGVRZCSCSIN,1,2022-Jul-30T18:56:58 +0000,5860686115266,14.21,4718583282593,4718583282593
7,3434103013680,45733470214260,74LMZRWMNWGJBWSTTRHPQ,1,2022-Jul-30T18:56:58 +0000,0054688745800,32.38,3434103013680,3434103013680
