previous_key,new_key,event_id,event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,location_name,location_coordinate,departure_gln,weight,temperature,comapny_name,generator_type,generator_gln,last_pi_gln,next_pi_gln,company_name
18d961c1-2f75-4127-aaf5-35c49198eb5b,80fc1501-a077-46c0-a1a2-c1de149dae95,3579b218-94ae-49c0-8948-22e1c53724f3,6,8391076131052,1615872129892,5139577409319,8664157677209,08954641856857,75SUXX,72,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",3216917742157,36.7,-4.5,hBjdsWh,,8391076131052,8391076131052,5139577409319,Sarabaya_processing_2
1b5fcc77-b96d-4c82-a9e6-d2c15d28dbea,4df9ceb0-e742-4d36-b483-483730aeff74,663fb838-10de-4b7f-8dc5-90784a0a9303,6,8476421023881,1615872129892,8591310264612,1952925661619,50235352603328,46LJFLOOIOHFXDA,86,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.243421,112.7372967",4342800578781,18.9,-7.1,BrzjkgR,,8476421023881,8476421023881,8591310264612,Sarabaya_processing_1
8ba073ca-27d2-42cf-b027-1d1e9286a188,9d6e3810-4dd7-4609-9b90-5112f29bc70f,0a11cffe-b0df-4ed3-b390-2176dda2b320,6,0307593212864,2594088301209,5186053156564,0326670534649,55531380823809,05QBGJKRPIOGGRM,56,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",4543085773233,41.4,-8.4,MBfAcJI,,0307593212864,0307593212864,5186053156564,Sarabaya_processing_0
47d75dba-8b23-448e-9d06-8a9885107230,b2fe25bf-a92e-4854-8549-9e6490a58b9d,9ceb95d7-20ee-45c1-b0b0-6f53133d3891,6,8391076131052,8635012883071,5139577409319,4172717878787,15282988163027,05IHMPJSVKCKFOVD,41,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",8051108428882,36.0,-5.0,nGjApkH,,8391076131052,8391076131052,5139577409319,Sarabaya_processing_2
3820fb7a-a778-454c-96c7-b357e1a45684,31867836-92a3-4818-80c4-7d41ffdd18b2,91f66e38-25a6-4161-a001-9ac268d196ea,6,8391076131052,2594088301209,5186053156564,8813720986021,15478897237041,61TGMZ,42,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",0852523389481,56.2,-9.5,WhONbif,,8391076131052,8391076131052,5186053156564,Sarabaya_processing_2
178a0c6b-46a3-403d-be91-984e465ab186,e4cd6588-5a95-471e-beaa-df51a8af583a,8bbd0939-918a-4b67-9cd2-58f16e664783,6,8391076131052,1615872129892,5139577409319,4844765846625,97803835129427,410NQQCHIYZW,33,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",0354575731128,18.0,-5.6,UctXGQA,,8391076131052,8391076131052,5139577409319,Sarabaya_processing_2
688918e8-d81c-4722-8a3d-afa8c5d419f7,5e268d60-2d8a-47c5-822f-f6d794e8707a,bd8f001d-8c02-4dd9-ae86-3efde79a713e,6,8391076131052,8635012883071,8591310264612,2616301746764,23368935640274,410V,29,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",7387944642793,84.3,-1.6,CwpINZo,,8391076131052,8391076131052,8591310264612,Sarabaya_processing_2
ff4de477-7226-4661-a5aa-0606f408d337,01aa9f4d-dce0-4413-971a-8c18326c20d3,8d023565-1362-4ba2-a758-72d1d352a003,6,8476421023881,1615872129892,8591310264612,7071131385609,75885610342704,59IYKWOCGMAMBTL,61,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.243421,112.7372967",2183408499675,32.1,-6.4,ROBIuNZ,,8476421023881,8476421023881,8591310264612,Sarabaya_processing_1
96dd2a57-2133-4640-8dd7-f7a65c1a13a0,324c0d32-9d8b-463e-b09b-227d3f2f056e,a59d12ce-426b-4c83-8cd8-80ffe204ea3e,6,0307593212864,1615872129892,5139577409319,5023784567430,68507221387455,96NOPSKNSRIIJUP,61,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",1755511730423,91.9,-4.3,mIwnFVO,,0307593212864,0307593212864,5139577409319,Sarabaya_processing_0
8ee00798-90c6-403b-a44b-9e96db36ae4f,2d526b84-d647-48aa-a6eb-e408146221b8,9fbeec51-dda5-4912-ab35-d093bb6d86d3,6,0307593212864,8635012883071,8591310264612,3669375972344,65128693929082,16WLUSBUKHOIBLAM,64,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",6564120662778,16.5,-7.0,DCscCFO,,0307593212864,0307593212864,8591310264612,Sarabaya_processing_0
