previous_key,new_key,event_id,event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_name,location_coordinate,price,company_name,generator_type,generator_gln,last_pi_gln
"['d7775654-7259-4967-ae24-4bf0b4f0fdd6', 'f242810e-8100-4f6c-9c5c-098633b57158']","['d7775654-7259-4967-ae24-4bf0b4f0fdd6', 'f242810e-8100-4f6c-9c5c-098633b57158']",f4e5019c-06be-45c4-9ac6-3b8044b75b78,7,8333352651741,71945627319901,39RMLJE,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_2,"-6.2609728,106.8349801",7.61,Jakarta,retailer,8333352651741,8333352651741
"['947294da-2d07-4683-b3f5-10a41fa4d26a', '5f0f8715-7bda-4b6a-ad77-f134fe412cbd']","['947294da-2d07-4683-b3f5-10a41fa4d26a', '5f0f8715-7bda-4b6a-ad77-f134fe412cbd']",5896fa3d-597d-4579-9281-623337198e69,7,8333352651741,09293485515817,88ZVZNPKICFSHQT,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_2,"-6.2609728,106.8349801",34.98,Jakarta,retailer,8333352651741,8333352651741
"['a14accd4-b5bc-44fe-81b6-c3947b08453c', 'ca2bd6af-c290-4cd6-916f-055268993855']","['a14accd4-b5bc-44fe-81b6-c3947b08453c', 'ca2bd6af-c290-4cd6-916f-055268993855']",f3d0c632-a826-444e-a759-f0e55d2bcf75,7,9557032848969,03543686741964,17ZUUEAROSFXEQKW,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",27.03,Jakarta,retailer,9557032848969,9557032848969
"['b99a9901-62c4-42d9-b95d-34e8e99c4605', '1751cca9-e234-44e3-b820-547266284b93']","['b99a9901-62c4-42d9-b95d-34e8e99c4605', '1751cca9-e234-44e3-b820-547266284b93']",52792b2e-c95a-4c99-8f94-e3f17c57c78b,7,9557032848969,10292535489025,70JHTIOQSHUPREJOMFQX,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",43.64,Jakarta,retailer,9557032848969,9557032848969
"['e0293ac8-edc9-4525-a0ff-7f90ddcf8297', '47f3c48c-05e7-4580-95ff-d1b73d9d9dc8']","['e0293ac8-edc9-4525-a0ff-7f90ddcf8297', '47f3c48c-05e7-4580-95ff-d1b73d9d9dc8']",028725b1-7e66-404c-adc5-62cd22afafc9,7,8333352651741,37201133356545,17RM,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_2,"-6.2609728,106.8349801",30.68,Jakarta,retailer,8333352651741,8333352651741
"['95126a45-9b3a-428f-b33b-f894518a4a2d', 'ad49aa40-5cd4-423f-8351-7c3180506a56']","['95126a45-9b3a-428f-b33b-f894518a4a2d', 'ad49aa40-5cd4-423f-8351-7c3180506a56']",416f2cea-bfab-4273-8885-4e9278c82f1e,7,3835036101899,36398917638035,97LIY,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",29.23,Jakarta,retailer,3835036101899,3835036101899
"['11c9dec9-4102-43cc-a121-8c66b372c6fb', 'f4f101ec-3d7d-49e4-970c-29ac93114650']","['11c9dec9-4102-43cc-a121-8c66b372c6fb', 'f4f101ec-3d7d-49e4-970c-29ac93114650']",1cffd4bc-259e-43fc-b17b-fcc46111793c,7,8333352651741,65180756719395,210NU,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_2,"-6.2609728,106.8349801",33.72,Jakarta,retailer,8333352651741,8333352651741
"['8d9cee9f-21a0-438d-8557-4f69e17b94a5', '48aa86f4-60d5-4d2b-9928-f092736918bd']","['8d9cee9f-21a0-438d-8557-4f69e17b94a5', '48aa86f4-60d5-4d2b-9928-f092736918bd']",b1e4e288-12fb-42e6-9138-7bf35a8dbe8a,7,3835036101899,60505830007463,25EPIERJXFNSCIVPACSG,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",48.98,Jakarta,retailer,3835036101899,3835036101899
"['f4e43947-8f5e-462f-8192-011b267189c4', 'e6dedb79-9da3-4d32-ae83-87db0a82771c']","['f4e43947-8f5e-462f-8192-011b267189c4', 'e6dedb79-9da3-4d32-ae83-87db0a82771c']",cd7bf0fc-60f7-467e-a83f-2b819d2c27c3,7,9557032848969,92546745851550,69DXGZZSNHN,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",17.04,Jakarta,retailer,9557032848969,9557032848969
"['8ebd1e44-f813-4415-9f8f-4d22e5d1db49', 'a05848f3-de1c-4ea6-a68e-ea1ac8de9ea9']","['8ebd1e44-f813-4415-9f8f-4d22e5d1db49', 'a05848f3-de1c-4ea6-a68e-ea1ac8de9ea9']",9739d918-ed24-4a1d-bbfc-c86e2461aa72,7,3835036101899,92500670527652,72JCAGTJGSCT,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",9.0,Jakarta,retailer,3835036101899,3835036101899
