event_id,event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_name,location_coordinate,brand_name,storage_state,expiration_date,comapny_name,generator_type,new_key,previous_key,generator_gln,last_pi_gln,next_pi_gln,company_name
5c6197cf-2d03-4608-860c-4ce93dae2e9a,4,8878968270139,"['24237326191560', '73275342380331']",['52573311325572'],35XEECRSL,447,2022-Aug-15T02:18:09 +0000,Sarabaya,"7.2677701,112.7178386",BKdWVOUXmR,PREVIOUSLY_FROZEN,2022-10-13,efEmRvJ,processing company,06b2f871-9ace-4d4e-ae5e-71d342d2cf4d,"['d7775654-7259-4967-ae24-4bf0b4f0fdd6', 'f242810e-8100-4f6c-9c5c-098633b57158']",8878968270139,"['2980505357403', '3007894208523']",8878968270139,Sarabaya_processing_0
e56cbe81-e235-4f9a-b17b-b31a5bb7d0c2,4,1930315437046,"['46680014465213', '20768488647177']",['12358243315461'],24WEHELBFDJABMTJEDSX,484,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.243421,112.7372967",MDVAGdrLHR,PREVIOUSLY_FROZEN,2022-10-13,hzjUXrD,processing company,527f082e-eb1e-40cf-b421-18ba1e2de59f,"['947294da-2d07-4683-b3f5-10a41fa4d26a', '5f0f8715-7bda-4b6a-ad77-f134fe412cbd']",1930315437046,"['5280315824257', '5280315824257']",1930315437046,Sarabaya_processing_1
d24ba87e-eb3f-4179-a35d-0f5542de3042,4,8878968270139,"['58104406887264', '96464593701433']",['46838084869284'],54HPELFDPPPGIZF,496,2022-Aug-15T02:18:09 +0000,Sarabaya,"7.2677701,112.7178386",MGCnpwaGom,PREVIOUSLY_FROZEN,2022-10-13,VHwOKsW,processing company,8fbf8c1e-42f5-4e14-9676-f4baa26519e7,"['a14accd4-b5bc-44fe-81b6-c3947b08453c', 'ca2bd6af-c290-4cd6-916f-055268993855']",8878968270139,"['3007894208523', '2980505357403']",8878968270139,Sarabaya_processing_0
ee3c609e-7d25-495f-b238-1c3b42357465,4,1930315437046,"['51722719698734', '95504224072566']",['75907003780316'],100UTNQ,165,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.243421,112.7372967",ZvaJBjquoZ,PREVIOUSLY_FROZEN,2022-10-13,zBlrRKL,processing company,7d4dff2a-d1e7-4137-9d55-4589b6c14ee1,"['b99a9901-62c4-42d9-b95d-34e8e99c4605', '1751cca9-e234-44e3-b820-547266284b93']",1930315437046,"['5280315824257', '5280315824257']",1930315437046,Sarabaya_processing_1
fc9f456a-b904-495e-bec8-cd5ccf6f0c42,4,8878968270139,"['62254685303598', '26998600078747']",['51882041557978'],59QZQGM,306,2022-Aug-15T02:18:09 +0000,Sarabaya,"7.2677701,112.7178386",CTsNitraAw,PREVIOUSLY_FROZEN,2022-10-13,ASxVUkz,processing company,98788691-a714-4b8d-9bb4-60d65def8120,"['e0293ac8-edc9-4525-a0ff-7f90ddcf8297', '47f3c48c-05e7-4580-95ff-d1b73d9d9dc8']",8878968270139,"['2980505357403', '2980505357403']",8878968270139,Sarabaya_processing_0
59761484-2061-4d74-b9a0-14238e37f4ef,4,1930315437046,"['64888251412278', '05527821078802']",['00798104185354'],100ZL,322,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.243421,112.7372967",VijJoHpOHT,PREVIOUSLY_FROZEN,2022-10-13,mRrbUuu,processing company,35014b33-9f55-4267-ba98-301721dd5cdf,"['95126a45-9b3a-428f-b33b-f894518a4a2d', 'ad49aa40-5cd4-423f-8351-7c3180506a56']",1930315437046,"['3007894208523', '5280315824257']",1930315437046,Sarabaya_processing_1
c58a78fa-2119-4250-ae7f-456e592cad83,4,5057042124049,"['89243531235949', '47556143455841']",['60831680396982'],46VEPY,141,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.2600477,112.6385163",jmTLyEfpGa,PREVIOUSLY_FROZEN,2022-10-13,DuYPtVU,processing company,1a45c2df-2551-47e0-aa6e-765129bf5736,"['11c9dec9-4102-43cc-a121-8c66b372c6fb', 'f4f101ec-3d7d-49e4-970c-29ac93114650']",5057042124049,"['3007894208523', '5280315824257']",5057042124049,Sarabaya_processing_2
a1a1b450-5e40-4083-a48a-15b6180518c8,4,8878968270139,"['31684987184088', '61747662544724']",['65332743078529'],99GBQGAZKJGPUR,350,2022-Aug-15T02:18:09 +0000,Sarabaya,"7.2677701,112.7178386",zYUeIBgAWm,PREVIOUSLY_FROZEN,2022-10-13,oXJCeVi,processing company,204f8a7e-de60-4850-b1de-2b6a845e5822,"['8d9cee9f-21a0-438d-8557-4f69e17b94a5', '48aa86f4-60d5-4d2b-9928-f092736918bd']",8878968270139,"['5280315824257', '5280315824257']",8878968270139,Sarabaya_processing_0
66f28c5e-79e9-4f15-9aad-78ace5591b0b,4,1930315437046,"['35457888613649', '31379292104789']",['84441095829149'],05WJWNNRBUJ,432,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.243421,112.7372967",UVDtBRUZas,PREVIOUSLY_FROZEN,2022-10-13,PoNtvku,processing company,e37d20f4-abf9-4d66-8666-21fab81d3b00,"['f4e43947-8f5e-462f-8192-011b267189c4', 'e6dedb79-9da3-4d32-ae83-87db0a82771c']",1930315437046,"['5280315824257', '3007894208523']",1930315437046,Sarabaya_processing_1
fb0e97cf-f322-47e6-b6b8-7b1f8cfbf647,4,5057042124049,"['44241001785571', '61004923722636']",['18185921973594'],13CPUIQKJBURAPZW,420,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.2600477,112.6385163",tSZYrcEbbv,PREVIOUSLY_FROZEN,2022-10-13,fzrsMAz,processing company,124e61a0-f27c-42ee-a229-77049dea369c,"['8ebd1e44-f813-4415-9f8f-4d22e5d1db49', 'a05848f3-de1c-4ea6-a68e-ea1ac8de9ea9']",5057042124049,"['3007894208523', '2980505357403']",5057042124049,Sarabaya_processing_2
f458e348-c0d8-4b75-a075-9688599d04cb,4,5057042124049,"['62448059684733', '15093779999302']",['25763244348409'],61MHMRULSWSZPIVKHV,152,2022-Aug-15T02:18:09 +0000,Sarabaya,"-7.2600477,112.6385163",HwBoHSlWrp,PREVIOUSLY_FROZEN,2022-10-13,hshAnoK,processing company,6639c6a3-e04d-4ac5-85a5-8be03759ec49,"['8b83479d-8a45-49c7-9ffd-d012eb8ae1da', '0b6886d2-45cf-49cf-b521-affeab76e2fa']",5057042124049,"['3007894208523', '2980505357403']",5057042124049,Sarabaya_processing_2
