event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,8059080253580,6202705050110,6175564363221,22730166603329,47VQPPYJTGFGMCCT,4704,2022-Jul-24T18:21:44 +0000,8852352432801,wEOCP,8059080253580,6202705050110,7449482494005
2,8059080253580,6202705050110,6175564363221,32871501330565,14UXAY,7089,2022-Jul-24T18:21:44 +0000,9501323494590,ZaMcN,8059080253580,6202705050110,7449482494005
2,7856828308118,8545460489289,7288533981662,41191406030145,44FISLWTJOVHHZ,2173,2022-Jul-24T18:21:44 +0000,7113769344020,ONezS,7856828308118,8545460489289,5217276845326
2,7856828308118,8545460489289,7288533981662,14989925569327,102LYQAOSRRUBIKDYXJ,6364,2022-Jul-24T18:21:44 +0000,3138303363315,oeJkm,7856828308118,8545460489289,5217276845326
2,8059080253580,8366750477369,6175564363221,39302782965171,25FAZXOUZSORSUNCTXD,8697,2022-Jul-24T18:21:44 +0000,4713724629198,stSIp,8059080253580,8366750477369,7449482494005
2,8059080253580,8366750477369,6175564363221,75827146287424,44POFXRRMJR,3099,2022-Jul-24T18:21:44 +0000,8844766207760,AQEqB,8059080253580,8366750477369,7449482494005
2,8059080253580,8366750477369,7288533981662,66062616575547,32NROPMGU,720,2022-Jul-24T18:21:44 +0000,7119071145966,foLpv,8059080253580,8366750477369,5217276845326
2,8059080253580,8366750477369,7288533981662,28409824311618,21HIWNYFEEJLRILF,2351,2022-Jul-24T18:21:44 +0000,7043353199815,ykExS,8059080253580,8366750477369,5217276845326
2,8059080253580,8545460489289,6175564363221,66075274672168,55PFX,4676,2022-Jul-24T18:21:44 +0000,5535206274128,FWGGu,8059080253580,8545460489289,2120438658532
2,8059080253580,8545460489289,6175564363221,75706819705006,07PMSNSKQ,2569,2022-Jul-24T18:21:44 +0000,6462445403482,mYZsN,8059080253580,8545460489289,2120438658532
2,8952125304736,8545460489289,6175564363221,86253592731602,89OMRDAXVEIIUMKNMYIZ,4715,2022-Jul-24T18:21:44 +0000,6006671013345,KbPnl,8952125304736,8545460489289,5217276845326
2,8952125304736,8545460489289,6175564363221,33788439237961,1010FHQQRFCCJJXBOHVKKB,5959,2022-Jul-24T18:21:44 +0000,1113037344446,eMIAG,8952125304736,8545460489289,5217276845326
2,8952125304736,8545460489289,7288533981662,81891882579856,010SBOCGLKFFPQGIXRQIGY,7766,2022-Jul-24T18:21:44 +0000,8058291938278,AEics,8952125304736,8545460489289,5217276845326
2,8952125304736,8545460489289,7288533981662,19293386673978,66HEPAYACLYTWMJEE,5604,2022-Jul-24T18:21:44 +0000,6566731782427,HVfcF,8952125304736,8545460489289,5217276845326
2,8952125304736,8545460489289,8333393268870,41164117574412,42OY,2052,2022-Jul-24T18:21:44 +0000,1321656333463,epJSl,8952125304736,8545460489289,2120438658532
2,8952125304736,8545460489289,8333393268870,77367447420811,47YKTLRIMRYHQW,6769,2022-Jul-24T18:21:44 +0000,7893673130140,KbBat,8952125304736,8545460489289,2120438658532
2,7856828308118,8366750477369,6175564363221,66502355146598,26RNHCSTRAGBHARMTZUZP,7704,2022-Jul-24T18:21:44 +0000,6267187317565,WGUIj,7856828308118,8366750477369,5217276845326
2,7856828308118,8366750477369,6175564363221,06315636865107,06XXRWTJQUCA,2468,2022-Jul-24T18:21:44 +0000,2601365890926,HUVxh,7856828308118,8366750477369,5217276845326
2,8952125304736,8366750477369,6175564363221,18219490400918,34BHOOFFMCY,9012,2022-Jul-24T18:21:44 +0000,4145617966843,DHEPs,8952125304736,8366750477369,5217276845326
2,8952125304736,8366750477369,6175564363221,72769539945285,39KXXXVXN,9608,2022-Jul-24T18:21:44 +0000,6248396414105,ZdHsm,8952125304736,8366750477369,5217276845326
2,8059080253580,8545460489289,7288533981662,16831916951114,87NR,6159,2022-Jul-24T18:21:44 +0000,3454633686741,EQQDS,8059080253580,8545460489289,7449482494005
2,8059080253580,8545460489289,7288533981662,34821764627582,17YCAIOBOMBBI,4424,2022-Jul-24T18:21:44 +0000,0719727366861,FIubS,8059080253580,8545460489289,7449482494005
2,8952125304736,8366750477369,6175564363221,16953137806177,73QKEZBGKHXULKYBIQRN,8499,2022-Jul-24T18:21:44 +0000,2866398421832,zHpDu,8952125304736,8366750477369,7449482494005
2,8952125304736,8366750477369,6175564363221,71424145910886,1010KEEABNUWAFCE,6350,2022-Jul-24T18:21:44 +0000,4784791785228,UKsyi,8952125304736,8366750477369,7449482494005
2,7856828308118,8545460489289,8333393268870,39373625143458,13ZDTXAFOKXMWSN,969,2022-Jul-24T18:21:44 +0000,1209753672419,pLHfS,7856828308118,8545460489289,2120438658532
2,7856828308118,8545460489289,8333393268870,08075303830299,68RLHFKYPEBBODTEV,6711,2022-Jul-24T18:21:44 +0000,5791723557869,irpoB,7856828308118,8545460489289,2120438658532
2,7856828308118,8366750477369,8333393268870,91021872236198,63GGF,2051,2022-Jul-24T18:21:44 +0000,7489969813874,mogrr,7856828308118,8366750477369,7449482494005
2,7856828308118,8366750477369,8333393268870,85264441871231,107VFV,5904,2022-Jul-24T18:21:44 +0000,8515013420147,PPYOW,7856828308118,8366750477369,7449482494005
2,8952125304736,6202705050110,8333393268870,68551960692990,52JVAVRZRWRUIS,4611,2022-Jul-24T18:21:44 +0000,5021271169925,GKtUL,8952125304736,6202705050110,7449482494005
2,8952125304736,6202705050110,8333393268870,46563039056231,103ZGZDS,3035,2022-Jul-24T18:21:44 +0000,5710069855996,ALoPn,8952125304736,6202705050110,7449482494005
2,7856828308118,8366750477369,8333393268870,89257781413283,16NAMZOVW,3629,2022-Jul-24T18:21:44 +0000,4601073422118,tYDuH,7856828308118,8366750477369,5217276845326
2,7856828308118,8366750477369,8333393268870,44381359036493,94OVWRCHWEUREG,6849,2022-Jul-24T18:21:44 +0000,4039258650768,tLAQM,7856828308118,8366750477369,5217276845326
2,8952125304736,8366750477369,8333393268870,64193477486087,23ZOQLOPTNM,9103,2022-Jul-24T18:21:44 +0000,4577770263788,PegzH,8952125304736,8366750477369,7449482494005
2,8952125304736,8366750477369,8333393268870,79519634791340,36IEHMQBMEARH,3772,2022-Jul-24T18:21:44 +0000,3282765819691,yMMEF,8952125304736,8366750477369,7449482494005
2,7856828308118,6202705050110,6175564363221,84763131548487,02LHEOCGSNEQNADXNSZXG,8872,2022-Jul-24T18:21:44 +0000,3307973562610,WjLlM,7856828308118,6202705050110,7449482494005
2,7856828308118,6202705050110,6175564363221,55897004220838,109K,5790,2022-Jul-24T18:21:44 +0000,4429563253757,BMFvg,7856828308118,6202705050110,7449482494005
2,7856828308118,8366750477369,7288533981662,12143103524707,510ALVLRFCUNTLHKTN,2736,2022-Jul-24T18:21:44 +0000,4981152019233,HSatF,7856828308118,8366750477369,5217276845326
2,7856828308118,8366750477369,7288533981662,65839161847299,25ZYVSRYQCUD,5519,2022-Jul-24T18:21:44 +0000,6282542368381,kJpDQ,7856828308118,8366750477369,5217276845326
2,8952125304736,6202705050110,6175564363221,53319293973006,66RRIF,2173,2022-Jul-24T18:21:44 +0000,4618027255058,sgcPE,8952125304736,6202705050110,7449482494005
2,8952125304736,6202705050110,6175564363221,21842569950493,25B,3893,2022-Jul-24T18:21:44 +0000,0995068680649,EHEds,8952125304736,6202705050110,7449482494005
