event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,5141247000519,3479784872818,1907968972351,69084353330366,40UTDUOVHDEZTHJDWMDIFN,7256,2022-Jul-22T18:53:48 +0000,0994755830809,ZANxs,5141247000519,3479784872818,8244756502446
2,5141247000519,3479784872818,1907968972351,10000005698880,75APBRORYKLIARLPTB,7909,2022-Jul-22T18:53:48 +0000,2348004265188,cIjiG,5141247000519,3479784872818,8244756502446
2,9043194762598,1058980592402,1907968972351,18757379146546,710WRIYHYIEWWCVBRKXM,8008,2022-Jul-22T18:53:48 +0000,0627392919032,FckCi,9043194762598,1058980592402,4916573002018
2,9043194762598,1058980592402,1907968972351,19971928303247,03BWHNRG,4196,2022-Jul-22T18:53:48 +0000,1364484830427,zaeIo,9043194762598,1058980592402,4916573002018
2,9043194762598,7697529455769,2609067919254,61641573389599,69B,7052,2022-Jul-22T18:53:48 +0000,3525363559945,aNSrZ,9043194762598,7697529455769,2995718933001
2,9043194762598,7697529455769,2609067919254,15443179529853,82LZQDTVZZJEZDADSBC,1843,2022-Jul-22T18:53:48 +0000,1501676984979,halsc,9043194762598,7697529455769,2995718933001
2,5141247000519,3479784872818,2609067919254,69987085498514,37QGWHHWSFDISYHJWOVMV,2398,2022-Jul-22T18:53:48 +0000,3111588180747,nAUGQ,5141247000519,3479784872818,2995718933001
2,5141247000519,3479784872818,2609067919254,10496726120788,1010ZLNDWJMIOEH,1878,2022-Jul-22T18:53:48 +0000,2901554473449,nkOQF,5141247000519,3479784872818,2995718933001
2,2926780034559,7697529455769,4222158686198,24288922255274,95FZQRIRJAPTIQRC,3148,2022-Jul-22T18:53:48 +0000,8590265561227,OSQCM,2926780034559,7697529455769,8244756502446
2,2926780034559,7697529455769,4222158686198,88031714561693,94IJKABZ,7852,2022-Jul-22T18:53:48 +0000,6172120677086,bjXDF,2926780034559,7697529455769,8244756502446
2,9043194762598,7697529455769,2609067919254,84846136500264,01YZKDNJWNUU,1486,2022-Jul-22T18:53:48 +0000,7430319200168,zuzoD,9043194762598,7697529455769,8244756502446
2,9043194762598,7697529455769,2609067919254,67686736846471,42M,3720,2022-Jul-22T18:53:48 +0000,2909467640812,tCZyx,9043194762598,7697529455769,8244756502446
2,9043194762598,1058980592402,1907968972351,96593471491793,108XOKZTZAAWQA,654,2022-Jul-22T18:53:48 +0000,9803119146768,hCszC,9043194762598,1058980592402,4916573002018
2,9043194762598,1058980592402,1907968972351,67123289208539,83VLNPOYMKSEJ,6094,2022-Jul-22T18:53:48 +0000,4687996496393,vFoBN,9043194762598,1058980592402,4916573002018
2,5141247000519,1058980592402,4222158686198,24615098131606,74BDOSB,2769,2022-Jul-22T18:53:48 +0000,8623860610235,VfqRz,5141247000519,1058980592402,2995718933001
2,5141247000519,1058980592402,4222158686198,54938972463416,42Z,923,2022-Jul-22T18:53:48 +0000,5346809201870,lPyBh,5141247000519,1058980592402,2995718933001
2,5141247000519,7697529455769,1907968972351,54649893435613,24QDXESRXWGU,5473,2022-Jul-22T18:53:48 +0000,6306518410152,ASSuD,5141247000519,7697529455769,8244756502446
2,5141247000519,7697529455769,1907968972351,82712742419255,510TRLDETFGRXDDIPJ,8011,2022-Jul-22T18:53:48 +0000,7982047546437,UtGmr,5141247000519,7697529455769,8244756502446
2,5141247000519,3479784872818,1907968972351,25943419808562,93BCNWPJJJGPETJYVKD,2975,2022-Jul-22T18:53:48 +0000,8114007536520,KxUTU,5141247000519,3479784872818,4916573002018
2,5141247000519,3479784872818,1907968972351,69271509782327,109GXHEUYPCYCLAMWP,8001,2022-Jul-22T18:53:48 +0000,5028389236748,Lsxzc,5141247000519,3479784872818,4916573002018
2,5141247000519,1058980592402,4222158686198,12136047617962,95OZMMUGT,8423,2022-Jul-22T18:53:48 +0000,7751745888200,uCfLv,5141247000519,1058980592402,4916573002018
2,5141247000519,1058980592402,4222158686198,69579773763342,83BKYG,7389,2022-Jul-22T18:53:48 +0000,7981330912181,boRlU,5141247000519,1058980592402,4916573002018
2,9043194762598,3479784872818,1907968972351,95392162727592,102JYRHT,7789,2022-Jul-22T18:53:48 +0000,3385669933927,rzkNd,9043194762598,3479784872818,8244756502446
2,9043194762598,3479784872818,1907968972351,99776235395998,35YPUCISQVSYTSZMMAA,9626,2022-Jul-22T18:53:48 +0000,3668015396507,dAUnR,9043194762598,3479784872818,8244756502446
2,5141247000519,3479784872818,4222158686198,67762541421234,101AAEZTLOVBJQUVGOP,6076,2022-Jul-22T18:53:48 +0000,1457054652530,MuSaZ,5141247000519,3479784872818,2995718933001
2,5141247000519,3479784872818,4222158686198,72911131751613,310VEGPXXI,3965,2022-Jul-22T18:53:48 +0000,4561515244755,UZkVP,5141247000519,3479784872818,2995718933001
2,5141247000519,7697529455769,4222158686198,13062686219879,91AEPHACNXCPCKHQVCWOV,2388,2022-Jul-22T18:53:48 +0000,5962337217455,cQeWl,5141247000519,7697529455769,4916573002018
2,5141247000519,7697529455769,4222158686198,11447990036890,11XUTKPSKETPQ,6743,2022-Jul-22T18:53:48 +0000,2724447734041,WVNVZ,5141247000519,7697529455769,4916573002018
2,5141247000519,7697529455769,4222158686198,51818295025514,11NTKKDPPEIIDXLQO,2638,2022-Jul-22T18:53:48 +0000,6013487376945,HzJMA,5141247000519,7697529455769,8244756502446
2,5141247000519,7697529455769,4222158686198,49741868166244,68BEWDALRZTB,7766,2022-Jul-22T18:53:48 +0000,3097256817312,yqStP,5141247000519,7697529455769,8244756502446
2,9043194762598,1058980592402,2609067919254,13098636825141,01GIWRGPMSQEFRFDB,864,2022-Jul-22T18:53:48 +0000,9795223856479,FuflR,9043194762598,1058980592402,8244756502446
2,9043194762598,1058980592402,2609067919254,48240112740328,15IKCJRKCZAHOBGHVONOLIU,2718,2022-Jul-22T18:53:48 +0000,4362232841922,GEnEM,9043194762598,1058980592402,8244756502446
2,2926780034559,1058980592402,4222158686198,13672285296046,09RQMWVVFFURXJSWFMTHGVQ,4350,2022-Jul-22T18:53:48 +0000,8218560018344,uHSmX,2926780034559,1058980592402,8244756502446
2,2926780034559,1058980592402,4222158686198,28304802973387,45ATFLRIR,9188,2022-Jul-22T18:53:48 +0000,9469814634718,XzlDM,2926780034559,1058980592402,8244756502446
2,5141247000519,1058980592402,1907968972351,62204458000421,07DNXSTUAMRVBWL,2892,2022-Jul-22T18:53:48 +0000,0589010977248,SYPrt,5141247000519,1058980592402,4916573002018
2,5141247000519,1058980592402,1907968972351,84048626379689,48VFMQD,5792,2022-Jul-22T18:53:48 +0000,5187536072950,OmCzb,5141247000519,1058980592402,4916573002018
2,2926780034559,3479784872818,2609067919254,70002368832465,15GDNKDAZEFJBAGABCLGFFA,2443,2022-Jul-22T18:53:48 +0000,5544958398524,osKsO,2926780034559,3479784872818,8244756502446
2,2926780034559,3479784872818,2609067919254,52575089321330,92HXYORDS,2211,2022-Jul-22T18:53:48 +0000,6140267859389,iqIlo,2926780034559,3479784872818,8244756502446
2,5141247000519,7697529455769,4222158686198,52729674652553,59WPTYOIUHHLYTXR,9892,2022-Jul-22T18:53:48 +0000,4888363893966,DaGLE,5141247000519,7697529455769,8244756502446
2,5141247000519,7697529455769,4222158686198,66484292323489,61OPWZNGP,8246,2022-Jul-22T18:53:48 +0000,5161399991878,IkgtG,5141247000519,7697529455769,8244756502446
