event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,5962880539575,8782976061945,2726709554797,8646993739344,04251290251966,89LAMZEVUY,3811,2022-Jul-23T15:11:57 +0000,1413681240605,4153833217181,-7.5,2726709554797,4505048270276,8782976061945
3,5962880539575,8782976061945,2726709554797,1314943626022,93182002723844,89HKOAWMMZYCQY,4567,2022-Jul-23T15:11:57 +0000,8536883705288,5735245742832,-3.3,2726709554797,4505048270276,8782976061945
3,5962880539575,2726709554797,2726709554797,9316714807569,61473168752555,61VMLOXVCBTWFW,8221,2022-Jul-23T15:11:57 +0000,7002871412224,0625742995346,-0.8,2726709554797,2135674032565,2726709554797
3,5962880539575,2726709554797,2726709554797,2921167698204,88137468431595,33YGQHAIPXKO,9515,2022-Jul-23T15:11:57 +0000,0560092253096,6386653811777,-3.7,2726709554797,2135674032565,2726709554797
3,6072638267501,8782976061945,8180646024820,9958870846474,57086166425877,18UHYEFPI,4581,2022-Jul-23T15:11:57 +0000,9993507355777,7963225611030,-2.5,8180646024820,6882348253226,8782976061945
3,6072638267501,8782976061945,8180646024820,5941769579708,03685606575272,74LUCSGFHOTBPH,5174,2022-Jul-23T15:11:57 +0000,8178792430909,3431205761484,-9.1,8180646024820,6882348253226,8782976061945
3,3087097075039,8180646024820,8782976061945,0633685566769,67907290900156,08TIHXIOU,5020,2022-Jul-23T15:11:57 +0000,9182267695303,7287766129044,-8.5,8782976061945,2135674032565,8180646024820
3,3087097075039,8180646024820,8782976061945,5426314321965,26871495011688,106XARPZDEVXTMZMRGKQL,5474,2022-Jul-23T15:11:57 +0000,9650999617005,5888446956623,-3.3,8782976061945,2135674032565,8180646024820
3,3087097075039,8180646024820,8782976061945,5881541995653,13388515754054,20YEPNJQV,8211,2022-Jul-23T15:11:57 +0000,1724629706610,8737899102032,-3.0,8782976061945,4505048270276,8180646024820
3,3087097075039,8180646024820,8782976061945,2378432103345,72309207813074,73JBVIFNKO,865,2022-Jul-23T15:11:57 +0000,4977292900896,3317295922222,-3.8,8782976061945,4505048270276,8180646024820
3,5962880539575,2726709554797,8180646024820,1285415747274,16771757235394,29JMNESTQTWQTLFU,2555,2022-Jul-23T15:11:57 +0000,4708684547988,6634795031847,-1.2,8180646024820,4505048270276,2726709554797
3,5962880539575,2726709554797,8180646024820,2176315553516,97239794409247,77HIA,1793,2022-Jul-23T15:11:57 +0000,2283392990428,4872662722780,-2.0,8180646024820,4505048270276,2726709554797
3,6072638267501,8782976061945,8180646024820,4269634547985,25329974661168,02ONQSPQZRWAZHJNRXUNM,2453,2022-Jul-23T15:11:57 +0000,5454527462507,7617374306732,-5.5,8180646024820,6882348253226,8782976061945
3,6072638267501,8782976061945,8180646024820,4264865293389,10638362746820,14GMWYORJIIQEQBAJFFM,4396,2022-Jul-23T15:11:57 +0000,9319741825758,2912653949710,-3.0,8180646024820,6882348253226,8782976061945
3,6072638267501,8782976061945,8180646024820,0007183768116,97485063734237,29QFHOJPPERJGJCQVVCDCGJ,8008,2022-Jul-23T15:11:57 +0000,3088570666954,5140580843946,-5.7,8180646024820,4505048270276,8782976061945
3,6072638267501,8782976061945,8180646024820,6008287119331,62967754590138,010UWISKXXXFQTIUWGILB,5833,2022-Jul-23T15:11:57 +0000,9188980630074,1961685294806,-9.4,8180646024820,4505048270276,8782976061945
3,6072638267501,8782976061945,8782976061945,9181515152514,55969935050344,109TOWXPRIOHSEWDVWUTXSQJ,6967,2022-Jul-23T15:11:57 +0000,4080547397833,9948425423969,-2.9,8782976061945,2135674032565,8782976061945
3,6072638267501,8782976061945,8782976061945,2002410882273,34396289416829,73ABFD,1151,2022-Jul-23T15:11:57 +0000,3808175458400,6687532013831,-0.1,8782976061945,2135674032565,8782976061945
3,5962880539575,8782976061945,2726709554797,9852452097934,71765265374275,108TNIXJTFOHABVCTUE,3518,2022-Jul-23T15:11:57 +0000,7683052119528,9772660559545,-6.3,2726709554797,2135674032565,8782976061945
3,5962880539575,8782976061945,2726709554797,5475261759691,30034587014886,74ISXZUZ,2934,2022-Jul-23T15:11:57 +0000,8657700002690,9231870523829,-1.5,2726709554797,2135674032565,8782976061945
3,6072638267501,8782976061945,2726709554797,4371288284789,89069161810276,79EMAGSISOQY,4569,2022-Jul-23T15:11:57 +0000,2406184155879,4046703858618,-2.6,2726709554797,4505048270276,8782976061945
3,6072638267501,8782976061945,2726709554797,2047483390056,89226391707402,44HOCQXH,2291,2022-Jul-23T15:11:57 +0000,3629008602377,6719340024523,-2.3,2726709554797,4505048270276,8782976061945
3,5962880539575,8180646024820,8180646024820,7451987922119,48109043855644,610CCSGFELWOK,6849,2022-Jul-23T15:11:57 +0000,2957591995047,9897200780785,-5.2,8180646024820,4505048270276,8180646024820
3,5962880539575,8180646024820,8180646024820,5496807006514,27106513551753,37KQWIQ,6514,2022-Jul-23T15:11:57 +0000,6782899281330,6092027362528,-5.9,8180646024820,4505048270276,8180646024820
3,5962880539575,8180646024820,8180646024820,1664353242384,70315563929218,46CPAMMIILZAERBVLOJWP,9086,2022-Jul-23T15:11:57 +0000,5521962729510,2859900636350,-0.4,8180646024820,6882348253226,8180646024820
3,5962880539575,8180646024820,8180646024820,9181597881857,69082955089304,07SQANMFMN,1906,2022-Jul-23T15:11:57 +0000,6763330037571,3787081600175,-1.7,8180646024820,6882348253226,8180646024820
3,3087097075039,8782976061945,8782976061945,6890461445573,02238391665146,101WQGPIXVMCQTBE,5116,2022-Jul-23T15:11:57 +0000,2786521748649,8686977239419,-7.8,8782976061945,2135674032565,8782976061945
3,3087097075039,8782976061945,8782976061945,7579076446571,34863228609083,10CCFMVVELQVHV,2511,2022-Jul-23T15:11:57 +0000,7428093915398,6944524510685,-8.1,8782976061945,2135674032565,8782976061945
3,3087097075039,8180646024820,2726709554797,3411296042608,42414542996070,80BUWTDN,2026,2022-Jul-23T15:11:57 +0000,2691170632966,4471666388752,-4.1,2726709554797,6882348253226,8180646024820
3,3087097075039,8180646024820,2726709554797,3185801708097,65570108315716,98WXQARIQOLZWPVFLUCY,4999,2022-Jul-23T15:11:57 +0000,9515065974034,5452606999590,-7.4,2726709554797,6882348253226,8180646024820
3,5962880539575,2726709554797,8180646024820,6742774616674,37722289820130,74NXVFB,8545,2022-Jul-23T15:11:57 +0000,0943874922938,8088296497894,-7.4,8180646024820,2135674032565,2726709554797
3,5962880539575,2726709554797,8180646024820,7622370347114,23172327647264,51YDWSIFP,1418,2022-Jul-23T15:11:57 +0000,1356606759399,1106932621204,-9.6,8180646024820,2135674032565,2726709554797
3,3087097075039,2726709554797,8180646024820,7446685297033,91563147185187,103KJUYSCL,8867,2022-Jul-23T15:11:57 +0000,6033250328191,1442069358217,-7.0,8180646024820,2135674032565,2726709554797
