event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,3479784872818,1907968972351,8244756502446,4238455067595,69084353330366,40UTDUOVHDEZTHJDWMDIFN,7256,2022-Jul-23T18:53:48 +0000,6140500483904,5896493673257,-4.6,8244756502446,5141247000519,1907968972351
3,3479784872818,1907968972351,8244756502446,9198883549567,10000005698880,75APBRORYKLIARLPTB,7909,2022-Jul-23T18:53:48 +0000,9022908730476,1393965105163,-2.7,8244756502446,5141247000519,1907968972351
3,1058980592402,1907968972351,4916573002018,4944935232111,18757379146546,710WRIYHYIEWWCVBRKXM,8008,2022-Jul-23T18:53:48 +0000,7464468469871,6536782396044,-1.0,4916573002018,9043194762598,1907968972351
3,1058980592402,1907968972351,4916573002018,4335712112862,19971928303247,03BWHNRG,4196,2022-Jul-23T18:53:48 +0000,3643217083451,3528133547126,-2.3,4916573002018,9043194762598,1907968972351
3,7697529455769,2609067919254,2995718933001,3700907202273,61641573389599,69B,7052,2022-Jul-23T18:53:48 +0000,1731909254803,4298295470157,-1.1,2995718933001,9043194762598,2609067919254
3,7697529455769,2609067919254,2995718933001,2401563284389,15443179529853,82LZQDTVZZJEZDADSBC,1843,2022-Jul-23T18:53:48 +0000,9906562651911,3954921533926,-6.1,2995718933001,9043194762598,2609067919254
3,3479784872818,2609067919254,2995718933001,1477123349978,69987085498514,37QGWHHWSFDISYHJWOVMV,2398,2022-Jul-23T18:53:48 +0000,8284014809290,8606730049692,-3.6,2995718933001,5141247000519,2609067919254
3,3479784872818,2609067919254,2995718933001,9537983984463,10496726120788,1010ZLNDWJMIOEH,1878,2022-Jul-23T18:53:48 +0000,2550614818275,2692317324848,-8.1,2995718933001,5141247000519,2609067919254
3,7697529455769,4222158686198,8244756502446,7071123773676,24288922255274,95FZQRIRJAPTIQRC,3148,2022-Jul-23T18:53:48 +0000,3303969813779,5376950922841,-10.0,8244756502446,2926780034559,4222158686198
3,7697529455769,4222158686198,8244756502446,3453680187437,88031714561693,94IJKABZ,7852,2022-Jul-23T18:53:48 +0000,5941352305125,8918466300486,-5.5,8244756502446,2926780034559,4222158686198
3,7697529455769,2609067919254,8244756502446,7596479211561,84846136500264,01YZKDNJWNUU,1486,2022-Jul-23T18:53:48 +0000,1136268398938,4471887021486,-3.5,8244756502446,9043194762598,2609067919254
3,7697529455769,2609067919254,8244756502446,1268380262122,67686736846471,42M,3720,2022-Jul-23T18:53:48 +0000,5487527998956,3018855919176,-3.3,8244756502446,9043194762598,2609067919254
3,1058980592402,1907968972351,4916573002018,4170646325702,96593471491793,108XOKZTZAAWQA,654,2022-Jul-23T18:53:48 +0000,9516786410021,6957845989610,-1.3,4916573002018,9043194762598,1907968972351
3,1058980592402,1907968972351,4916573002018,5492700606520,67123289208539,83VLNPOYMKSEJ,6094,2022-Jul-23T18:53:48 +0000,8645275136697,9610406684257,-3.6,4916573002018,9043194762598,1907968972351
3,1058980592402,4222158686198,2995718933001,2451735819428,24615098131606,74BDOSB,2769,2022-Jul-23T18:53:48 +0000,2928583913172,3427922812019,-7.7,2995718933001,5141247000519,4222158686198
3,1058980592402,4222158686198,2995718933001,5751069100859,54938972463416,42Z,923,2022-Jul-23T18:53:48 +0000,8061770126515,7501031520105,-8.7,2995718933001,5141247000519,4222158686198
3,7697529455769,1907968972351,8244756502446,5472305494296,54649893435613,24QDXESRXWGU,5473,2022-Jul-23T18:53:48 +0000,8129314183340,9317437371140,-2.6,8244756502446,5141247000519,1907968972351
3,7697529455769,1907968972351,8244756502446,6899765381800,82712742419255,510TRLDETFGRXDDIPJ,8011,2022-Jul-23T18:53:48 +0000,6549792800575,1359578428204,-6.7,8244756502446,5141247000519,1907968972351
3,3479784872818,1907968972351,4916573002018,0535614568190,25943419808562,93BCNWPJJJGPETJYVKD,2975,2022-Jul-23T18:53:48 +0000,4890589893933,8437599768775,-7.5,4916573002018,5141247000519,1907968972351
3,3479784872818,1907968972351,4916573002018,4604513061131,69271509782327,109GXHEUYPCYCLAMWP,8001,2022-Jul-23T18:53:48 +0000,1985526240349,5847773162899,-1.2,4916573002018,5141247000519,1907968972351
3,1058980592402,4222158686198,4916573002018,3368447413755,12136047617962,95OZMMUGT,8423,2022-Jul-23T18:53:48 +0000,4561891992143,9652715213238,-3.9,4916573002018,5141247000519,4222158686198
3,1058980592402,4222158686198,4916573002018,1457819584929,69579773763342,83BKYG,7389,2022-Jul-23T18:53:48 +0000,7710855892830,7314241303917,-8.3,4916573002018,5141247000519,4222158686198
3,3479784872818,1907968972351,8244756502446,1557912762394,95392162727592,102JYRHT,7789,2022-Jul-23T18:53:48 +0000,9377631924919,0903961779843,-4.3,8244756502446,9043194762598,1907968972351
3,3479784872818,1907968972351,8244756502446,3094987004583,99776235395998,35YPUCISQVSYTSZMMAA,9626,2022-Jul-23T18:53:48 +0000,8739647501215,9652666067333,-7.6,8244756502446,9043194762598,1907968972351
3,3479784872818,4222158686198,2995718933001,1609094874790,67762541421234,101AAEZTLOVBJQUVGOP,6076,2022-Jul-23T18:53:48 +0000,8223029806328,8926097595188,-1.1,2995718933001,5141247000519,4222158686198
3,3479784872818,4222158686198,2995718933001,3114115836472,72911131751613,310VEGPXXI,3965,2022-Jul-23T18:53:48 +0000,9739468029728,3887562957467,-5.8,2995718933001,5141247000519,4222158686198
3,7697529455769,4222158686198,4916573002018,1317467501539,13062686219879,91AEPHACNXCPCKHQVCWOV,2388,2022-Jul-23T18:53:48 +0000,3686791421344,4416171384555,-6.0,4916573002018,5141247000519,4222158686198
3,7697529455769,4222158686198,4916573002018,6030953344302,11447990036890,11XUTKPSKETPQ,6743,2022-Jul-23T18:53:48 +0000,0140982512051,8104546581531,-6.6,4916573002018,5141247000519,4222158686198
3,7697529455769,4222158686198,8244756502446,5421849772047,51818295025514,11NTKKDPPEIIDXLQO,2638,2022-Jul-23T18:53:48 +0000,6051088521231,1190906458302,-1.1,8244756502446,5141247000519,4222158686198
3,7697529455769,4222158686198,8244756502446,6807592790149,49741868166244,68BEWDALRZTB,7766,2022-Jul-23T18:53:48 +0000,8263842384433,4413211241996,-5.5,8244756502446,5141247000519,4222158686198
3,1058980592402,2609067919254,8244756502446,8215300894102,13098636825141,01GIWRGPMSQEFRFDB,864,2022-Jul-23T18:53:48 +0000,9301829085993,2392387777715,-5.3,8244756502446,9043194762598,2609067919254
