event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,8782976061945,0631248141269,8782976061945,6480687198944,09719799351651,09TAG,66,2022-Jul-28T15:11:57 +0000,1496450083345,6368828271121,18.9,-9.1,8782976061945,8782976061945,8782976061945
6,2726709554797,0631248141269,8180646024820,7783248868215,22901247343312,107DOQQQJSJA,100,2022-Jul-28T15:11:57 +0000,0177198107197,2182766131580,72.7,-3.0,2726709554797,2726709554797,8180646024820
6,8782976061945,6646901658061,8782976061945,8576016115356,92455684790865,36XXO,34,2022-Jul-28T15:11:57 +0000,9406250298725,1479210002440,24.0,-3.2,8782976061945,8782976061945,8782976061945
6,8180646024820,0366252014782,8180646024820,5629490929118,70205348960775,17RXGAWJQS,45,2022-Jul-28T15:11:57 +0000,8072479419186,7433183508555,40.1,-4.1,8180646024820,8180646024820,8180646024820
6,8180646024820,0631248141269,2726709554797,3392535063554,19227977337007,55BLZVTUNBDJ,97,2022-Jul-28T15:11:57 +0000,9671731816242,1699181260112,73.4,-3.9,8180646024820,8180646024820,2726709554797
6,2726709554797,0366252014782,8180646024820,9043975738104,98475170925461,43VYNRDTVKTQYBSI,56,2022-Jul-28T15:11:57 +0000,5909616377357,7325880681022,22.0,-0.2,2726709554797,2726709554797,8180646024820
6,8782976061945,0631248141269,8180646024820,9712504182209,30667079022250,79QUQCOJNFHTEZWR,54,2022-Jul-28T15:11:57 +0000,1660700730700,5323303135333,48.7,-0.3,8782976061945,8782976061945,8180646024820
6,8782976061945,6646901658061,2726709554797,2260332863047,51476044978084,100LVLHUHL,117,2022-Jul-28T15:11:57 +0000,2283419102278,2100305172334,61.2,-4.0,8782976061945,8782976061945,2726709554797
6,8782976061945,6646901658061,2726709554797,8310405879502,00026460731594,09UKTSEOYTNYOYCB,113,2022-Jul-28T15:11:57 +0000,7401808305362,0611819769915,65.0,-3.2,8782976061945,8782976061945,2726709554797
6,8782976061945,6646901658061,8782976061945,9577390736343,99233547128572,910YIYWLEMSWWADFIZRF,61,2022-Jul-28T15:11:57 +0000,7440004909210,3648397289137,19.5,-1.8,8782976061945,8782976061945,8782976061945
6,8782976061945,0366252014782,8782976061945,5596623829144,66961795484018,410ODXYFWUEZCDCFHF,71,2022-Jul-28T15:11:57 +0000,7720224892396,1128266622012,31.5,-6.3,8782976061945,8782976061945,8782976061945
6,8180646024820,0366252014782,8782976061945,3097064999119,67663379722859,03LDCZHBHSLXYMTEXAGZPT,118,2022-Jul-28T15:11:57 +0000,4550970125135,9686686038988,34.5,-8.4,8180646024820,8180646024820,8782976061945
6,8180646024820,0631248141269,8782976061945,4194145342704,15771556623886,61OGMIIUIJUSPZNXFX,89,2022-Jul-28T15:11:57 +0000,4951124893977,5233108779166,64.3,-1.4,8180646024820,8180646024820,8782976061945
6,8782976061945,0366252014782,8782976061945,9131991595074,59487050106786,48LLMG,112,2022-Jul-28T15:11:57 +0000,0348977587473,1357618717477,41.6,-9.7,8782976061945,8782976061945,8782976061945
6,8180646024820,0631248141269,8782976061945,3641647770431,51362827070522,05PSOVSVSSLOBEUKXMZ,58,2022-Jul-28T15:11:57 +0000,0551501229083,3375080378512,54.2,-0.8,8180646024820,8180646024820,8782976061945
6,2726709554797,6646901658061,8180646024820,0157074795007,32749373922677,96VROBJECOZ,80,2022-Jul-28T15:11:57 +0000,8450961579822,2524437692870,76.9,-2.2,2726709554797,2726709554797,8180646024820
6,2726709554797,6646901658061,8782976061945,9060662797775,96442752370968,710BLBRPP,75,2022-Jul-28T15:11:57 +0000,4426688176013,5114597181246,22.2,-3.6,2726709554797,2726709554797,8782976061945
6,8180646024820,0631248141269,8782976061945,3458535420435,39278963785849,87OFQYTCNVSDT,26,2022-Jul-28T15:11:57 +0000,9474107851243,5656000970100,16.5,-2.0,8180646024820,8180646024820,8782976061945
6,2726709554797,6646901658061,2726709554797,4774793212915,46644622273452,72GFITJFURZSDG,37,2022-Jul-28T15:11:57 +0000,9042390984973,5206029762767,48.5,-9.4,2726709554797,2726709554797,2726709554797
6,2726709554797,0366252014782,2726709554797,5025261541135,37568892501300,90XEKYJSSTLXV,37,2022-Jul-28T15:11:57 +0000,1738505305764,6432631136139,32.3,-6.8,2726709554797,2726709554797,2726709554797
