event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,1907968972351,2152061841197,8244756502446,0082154186532,96554585881095,28QAJFQBGRIOSYPGS,106,2022-Jul-28T18:53:48 +0000,3562263907954,8759982389453,23.7,-6.8,1907968972351,1907968972351,8244756502446
6,1907968972351,2562867804389,8244756502446,2048719640215,05152701322943,66IRKWM,40,2022-Jul-28T18:53:48 +0000,9896005120614,8933501595173,63.7,-8.2,1907968972351,1907968972351,8244756502446
6,2609067919254,2152061841197,2995718933001,9670636145422,41414504786298,92VMXNQO,67,2022-Jul-28T18:53:48 +0000,5308900298760,6502196811174,87.2,-5.4,2609067919254,2609067919254,2995718933001
6,2609067919254,2152061841197,4916573002018,7109095044820,92515834955325,16ZBHYS,111,2022-Jul-28T18:53:48 +0000,8131214337597,0087267735564,25.4,-6.7,2609067919254,2609067919254,4916573002018
6,4222158686198,2562867804389,2995718933001,6867037985598,13619678673584,108GKRKIYMCTWWFXZUU,112,2022-Jul-28T18:53:48 +0000,4764064467829,0762644014340,96.7,-4.2,4222158686198,4222158686198,2995718933001
6,2609067919254,1629730193506,8244756502446,5684045559953,82436680319239,65OHDCLTEFYVN,105,2022-Jul-28T18:53:48 +0000,8563315111324,6295152165900,16.8,-6.9,2609067919254,2609067919254,8244756502446
6,1907968972351,2152061841197,8244756502446,5425120008218,44168707341071,89LWFSOIPJPSL,119,2022-Jul-28T18:53:48 +0000,9258231720272,0548164441363,56.5,-2.5,1907968972351,1907968972351,8244756502446
6,4222158686198,2562867804389,2995718933001,7073374173408,31909030584942,55EK,99,2022-Jul-28T18:53:48 +0000,1994998012870,9517605845119,45.3,-5.5,4222158686198,4222158686198,2995718933001
6,1907968972351,1629730193506,8244756502446,1745138938900,51593666557374,98ZURZQQNSABACUB,25,2022-Jul-28T18:53:48 +0000,9929554564692,6442376872017,63.6,-5.7,1907968972351,1907968972351,8244756502446
6,1907968972351,2152061841197,8244756502446,4278926231275,08460234924087,71RVBYIOEUY,54,2022-Jul-28T18:53:48 +0000,2182207174696,1753525210190,49.6,-4.0,1907968972351,1907968972351,8244756502446
6,4222158686198,2562867804389,8244756502446,9688391275830,34256054241817,100PMWKQPQTNQLHVNOEWYJ,74,2022-Jul-28T18:53:48 +0000,4693507131891,3647997969627,53.8,-4.6,4222158686198,4222158686198,8244756502446
6,1907968972351,2152061841197,2995718933001,9065387497471,66577087882456,39EGAWPCMDEXJ,87,2022-Jul-28T18:53:48 +0000,8568398581488,8284877186999,40.5,-0.7,1907968972351,1907968972351,2995718933001
6,4222158686198,2562867804389,8244756502446,3182801197260,16287550407668,19WXHJCLQFGIFMOTPMEZPV,43,2022-Jul-28T18:53:48 +0000,7348416334152,2412762779307,42.1,-7.1,4222158686198,4222158686198,8244756502446
6,4222158686198,1629730193506,8244756502446,2576722470204,95636124228021,210OKYVGRXXSWPDFEINK,121,2022-Jul-28T18:53:48 +0000,2332900141757,6191880367369,48.8,-5.4,4222158686198,4222158686198,8244756502446
6,4222158686198,1629730193506,8244756502446,4758560426158,54450941504508,98PWHRMEQXPYZHIXNF,35,2022-Jul-28T18:53:48 +0000,5857505966350,3910960135989,72.6,-8.0,4222158686198,4222158686198,8244756502446
6,2609067919254,2562867804389,2995718933001,1781195700147,15496732366622,95HAHKNHWFSTEMRL,118,2022-Jul-28T18:53:48 +0000,0319701064520,9512564364653,81.6,-6.2,2609067919254,2609067919254,2995718933001
6,4222158686198,2562867804389,4916573002018,7502384541709,28010681110406,56QGNTPPIFASQYL,121,2022-Jul-28T18:53:48 +0000,9606280131055,0536541035999,73.8,-7.9,4222158686198,4222158686198,4916573002018
6,1907968972351,2562867804389,2995718933001,6603568406716,02007641792088,61PUZCD,93,2022-Jul-28T18:53:48 +0000,8196249228945,9928829244213,27.3,-9.8,1907968972351,1907968972351,2995718933001
6,2609067919254,2562867804389,4916573002018,8882819877332,12983357320267,23HWZKI,37,2022-Jul-28T18:53:48 +0000,7069280478623,3604630587177,30.8,-8.1,2609067919254,2609067919254,4916573002018
6,4222158686198,2562867804389,2995718933001,1348314862364,82571714549070,96EWDNINS,57,2022-Jul-28T18:53:48 +0000,5006940450925,4487876294529,37.8,-8.3,4222158686198,4222158686198,2995718933001
