event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,1907968972351,2152061841197,8244756502446,6853608981014,96554585881095,28QAJFQBGRIOSYPGS,106,2022-Jul-29T18:53:48 +0000,3602620886429,2992571022382,-4.8,8244756502446,1907968972351,2152061841197
3,1907968972351,2562867804389,8244756502446,2541559005723,05152701322943,66IRKWM,40,2022-Jul-29T18:53:48 +0000,8064178702157,0873707661102,-7.1,8244756502446,1907968972351,2562867804389
3,2609067919254,2152061841197,2995718933001,4531376978516,41414504786298,92VMXNQO,67,2022-Jul-29T18:53:48 +0000,6772086243131,1066431150507,-4.6,2995718933001,2609067919254,2152061841197
3,2609067919254,2152061841197,4916573002018,4384453794408,92515834955325,16ZBHYS,111,2022-Jul-29T18:53:48 +0000,8193604964262,5156994269777,-0.2,4916573002018,2609067919254,2152061841197
3,4222158686198,2562867804389,2995718933001,7043246223627,13619678673584,108GKRKIYMCTWWFXZUU,112,2022-Jul-29T18:53:48 +0000,8040798418778,2106472017216,-8.2,2995718933001,4222158686198,2562867804389
3,2609067919254,1629730193506,8244756502446,4684756462283,82436680319239,65OHDCLTEFYVN,105,2022-Jul-29T18:53:48 +0000,1238583084902,4788806353340,-5.7,8244756502446,2609067919254,1629730193506
3,1907968972351,2152061841197,8244756502446,3563214961806,44168707341071,89LWFSOIPJPSL,119,2022-Jul-29T18:53:48 +0000,3071683730133,7470982123302,-9.3,8244756502446,1907968972351,2152061841197
3,4222158686198,2562867804389,2995718933001,3384029398106,31909030584942,55EK,99,2022-Jul-29T18:53:48 +0000,6326379854989,1439340088442,-4.4,2995718933001,4222158686198,2562867804389
3,1907968972351,1629730193506,8244756502446,6669032788442,51593666557374,98ZURZQQNSABACUB,25,2022-Jul-29T18:53:48 +0000,7708059051293,9922301342615,-7.8,8244756502446,1907968972351,1629730193506
3,1907968972351,2152061841197,8244756502446,8815527045529,08460234924087,71RVBYIOEUY,54,2022-Jul-29T18:53:48 +0000,5462294668689,4841738691675,-3.9,8244756502446,1907968972351,2152061841197
3,4222158686198,2562867804389,8244756502446,5549121603038,34256054241817,100PMWKQPQTNQLHVNOEWYJ,74,2022-Jul-29T18:53:48 +0000,3252111570126,6899348965761,-9.6,8244756502446,4222158686198,2562867804389
3,1907968972351,2152061841197,2995718933001,6730150052872,66577087882456,39EGAWPCMDEXJ,87,2022-Jul-29T18:53:48 +0000,1287671058519,2172594466740,-8.3,2995718933001,1907968972351,2152061841197
3,4222158686198,2562867804389,8244756502446,2478768582853,16287550407668,19WXHJCLQFGIFMOTPMEZPV,43,2022-Jul-29T18:53:48 +0000,8357822663547,7137669553938,-1.3,8244756502446,4222158686198,2562867804389
3,4222158686198,1629730193506,8244756502446,7062300658491,95636124228021,210OKYVGRXXSWPDFEINK,121,2022-Jul-29T18:53:48 +0000,9979254006104,9232162207202,-7.6,8244756502446,4222158686198,1629730193506
3,4222158686198,1629730193506,8244756502446,7679707178792,54450941504508,98PWHRMEQXPYZHIXNF,35,2022-Jul-29T18:53:48 +0000,0577236467067,5301883403641,-4.4,8244756502446,4222158686198,1629730193506
3,2609067919254,2562867804389,2995718933001,4747722387055,15496732366622,95HAHKNHWFSTEMRL,118,2022-Jul-29T18:53:48 +0000,1205554595627,7477470972004,-0.5,2995718933001,2609067919254,2562867804389
3,4222158686198,2562867804389,4916573002018,8496158715941,28010681110406,56QGNTPPIFASQYL,121,2022-Jul-29T18:53:48 +0000,7285187833252,5666403708437,-5.8,4916573002018,4222158686198,2562867804389
3,1907968972351,2562867804389,2995718933001,6671796670703,02007641792088,61PUZCD,93,2022-Jul-29T18:53:48 +0000,6982045364352,6765417934199,-7.9,2995718933001,1907968972351,2562867804389
3,2609067919254,2562867804389,4916573002018,7869055134401,12983357320267,23HWZKI,37,2022-Jul-29T18:53:48 +0000,5311623390358,4730300231791,-9.4,4916573002018,2609067919254,2562867804389
3,4222158686198,2562867804389,2995718933001,0361099421402,82571714549070,96EWDNINS,57,2022-Jul-29T18:53:48 +0000,5605642783776,4360528217929,-0.6,2995718933001,4222158686198,2562867804389
