event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,6175564363221,5042784288223,7449482494005,9902857273758,79368469777610,60WJWIRKE,90,2022-Jul-31T18:21:44 +0000,5156063298801,0007447276652,-2.3,7449482494005,6175564363221,5042784288223
3,7288533981662,1383161634740,2120438658532,5670549909235,28669080426648,11CWXOSUKOVHMAQABZQLHAK,80,2022-Jul-31T18:21:44 +0000,4491748420718,6795280592649,-10.0,2120438658532,7288533981662,1383161634740
3,6175564363221,8593684053408,5217276845326,8564057635421,01037545922886,08MZSXQTUCGLDSFZXAPC,100,2022-Jul-31T18:21:44 +0000,7658795721291,6643822515145,-5.4,5217276845326,6175564363221,8593684053408
3,7288533981662,1383161634740,7449482494005,9237889559324,03361315569280,69JFZDZZUH,85,2022-Jul-31T18:21:44 +0000,4943995324331,6231644114597,-5.4,7449482494005,7288533981662,1383161634740
3,6175564363221,8593684053408,2120438658532,5927842501110,28516653719834,05L,101,2022-Jul-31T18:21:44 +0000,1171797838361,4877820582018,-7.9,2120438658532,6175564363221,8593684053408
3,6175564363221,5042784288223,7449482494005,6730750986244,74452714778097,01MMDVLHJKTXVU,90,2022-Jul-31T18:21:44 +0000,6082122304959,0442608486436,-6.9,7449482494005,6175564363221,5042784288223
3,7288533981662,8593684053408,2120438658532,2644623048376,10930999982611,38KGUZPXBEMUUQTQLDPTVN,104,2022-Jul-31T18:21:44 +0000,2474706401462,6839894752438,-0.4,2120438658532,7288533981662,8593684053408
3,8333393268870,8593684053408,7449482494005,1351635186576,49430726325412,82FXDPFBOHRFIPCZP,104,2022-Jul-31T18:21:44 +0000,8017412908795,2165035051131,-4.7,7449482494005,8333393268870,8593684053408
3,6175564363221,1383161634740,5217276845326,1675645815639,56076516231462,82IJTDDUCYT,105,2022-Jul-31T18:21:44 +0000,8467413470725,9503009988083,-1.9,5217276845326,6175564363221,1383161634740
3,6175564363221,1383161634740,7449482494005,8541595887951,38980723842173,61KA,90,2022-Jul-31T18:21:44 +0000,2016684928469,9526037293538,-0.8,7449482494005,6175564363221,1383161634740
3,7288533981662,5042784288223,2120438658532,6379075899744,01362962673455,06TPESWQNKXNOOGH,112,2022-Jul-31T18:21:44 +0000,1974457981805,9148329404763,-3.1,2120438658532,7288533981662,5042784288223
3,6175564363221,5042784288223,5217276845326,2936577612324,91002238956988,26ZM,51,2022-Jul-31T18:21:44 +0000,2371311596068,3077227957448,-7.7,5217276845326,6175564363221,5042784288223
3,8333393268870,8593684053408,2120438658532,5401922220075,51550361450307,88RZPSFYI,124,2022-Jul-31T18:21:44 +0000,7038232093223,2964053543789,-8.5,2120438658532,8333393268870,8593684053408
3,8333393268870,5042784288223,2120438658532,5876673211684,85246188864862,73SQLPVSDJBKAI,77,2022-Jul-31T18:21:44 +0000,0062188601091,1686029027076,-3.1,2120438658532,8333393268870,5042784288223
3,8333393268870,8593684053408,2120438658532,0038129273679,40436284311047,23JHMKNGZTIXFTPEJZBJLFM,77,2022-Jul-31T18:21:44 +0000,2850193100401,0845453746762,-7.1,2120438658532,8333393268870,8593684053408
3,8333393268870,5042784288223,7449482494005,9280598428796,94230349233415,25V,40,2022-Jul-31T18:21:44 +0000,6653276214861,0761114662744,-5.9,7449482494005,8333393268870,5042784288223
3,8333393268870,5042784288223,7449482494005,8227134161163,05758037800914,94UEQPXDWHIHMLGEL,25,2022-Jul-31T18:21:44 +0000,8728186797842,4097462057569,-2.8,7449482494005,8333393268870,5042784288223
3,6175564363221,5042784288223,7449482494005,8788536062882,95867697469890,24INQRWLPKVMOZQYILJUBBF,108,2022-Jul-31T18:21:44 +0000,5255234468256,5758732857263,-7.1,7449482494005,6175564363221,5042784288223
3,7288533981662,5042784288223,7449482494005,6864407303226,14241237021648,54FZHUDSJBTXYEIHIWHLT,111,2022-Jul-31T18:21:44 +0000,6720038197488,4252399546002,-3.6,7449482494005,7288533981662,5042784288223
3,6175564363221,1383161634740,7449482494005,8356654468684,56155059967031,44ORVGI,98,2022-Jul-31T18:21:44 +0000,2075280262804,2120564886501,-1.9,7449482494005,6175564363221,1383161634740
