event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,8782976061945,"['04251290251966', '93182002723844']",['97291457122014'],49YEZIRYGNHTJBIYO,124,2022-Jul-26T15:11:57 +0000,8220599197872,FIBWrEFAwU,Uha,KPxjRwMnIMZmyDhaUHIJ,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['2726709554797', '2726709554797']",8782976061945
4,2726709554797,"['61473168752555', '88137468431595']",['59874555799190'],92OGXURDNHVBEUXUHHEBALJ,236,2022-Jul-26T15:11:57 +0000,8777154618879,VaDQudJSRl,rVc,ksWEjhjAgUEyMPNpUyCh,PREVIOUSLY_FROZEN,2022-09-23,2726709554797,"['2726709554797', '2726709554797']",2726709554797
4,8782976061945,"['57086166425877', '03685606575272']",['41341931082164'],42APVKMFQOOESHSKIS,402,2022-Jul-26T15:11:57 +0000,0834680595286,nrDvgwjXhE,HlH,ZOpVrHLARrtaPahgYsMo,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['8180646024820', '8180646024820']",8782976061945
4,8180646024820,"['67907290900156', '26871495011688']",['17659006175631'],84YVFWLHSQATVNEDUCGQR,292,2022-Jul-26T15:11:57 +0000,4281866668547,WOCCCwAvRB,iWI,DxsxssgspbTGerFAcTnA,PREVIOUSLY_FROZEN,2022-09-23,8180646024820,"['8782976061945', '8782976061945']",8180646024820
4,8180646024820,"['13388515754054', '72309207813074']",['82124829268570'],49HKUSFCAKLJNOP,231,2022-Jul-26T15:11:57 +0000,9562879541805,mhBvsZhkSE,VFs,nuigZKUzvLjnHXyaLuYv,PREVIOUSLY_FROZEN,2022-09-23,8180646024820,"['8782976061945', '8782976061945']",8180646024820
4,2726709554797,"['16771757235394', '97239794409247']",['13748253575301'],84YPDT,351,2022-Jul-26T15:11:57 +0000,4338868009983,zDkXyDiVVo,rVo,jdvLLdiknIUImaJdECIo,PREVIOUSLY_FROZEN,2022-09-23,2726709554797,"['8180646024820', '8180646024820']",2726709554797
4,8782976061945,"['25329974661168', '10638362746820']",['34781169537247'],82FQFVZOOZE,320,2022-Jul-26T15:11:57 +0000,9925367909548,LXJuQNVsEq,WRY,cfDHkaxPpAhPwJKWuTnL,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['8180646024820', '8180646024820']",8782976061945
4,8782976061945,"['97485063734237', '62967754590138']",['96191946007496'],29QRNYAICWRAMUFTI,166,2022-Jul-26T15:11:57 +0000,8892500082509,IzagdgktHq,POm,oNiBmCmQdfIeAecPEIzG,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['8180646024820', '8180646024820']",8782976061945
4,8782976061945,"['55969935050344', '34396289416829']",['19499280435015'],55JBCZCLXBWBMMO,146,2022-Jul-26T15:11:57 +0000,0355502484572,coTOIhMzQw,iAg,CbLxHcxvMxPUOrQQcSWR,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['8782976061945', '8782976061945']",8782976061945
4,8782976061945,"['71765265374275', '30034587014886']",['18079618644151'],108WKSBFLHMDRCMCGLQDOQ,123,2022-Jul-26T15:11:57 +0000,4855897973979,eMTvLkyGTm,IzW,zAInmfZLIOilbxenpXta,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['2726709554797', '2726709554797']",8782976061945
4,8782976061945,"['89069161810276', '89226391707402']",['96700995793248'],61ZLOHRBGHBLVZBTZL,254,2022-Jul-26T15:11:57 +0000,8189056118143,ENCZgUXCHd,BUn,SSXVTnUPlSjqISBgUEoX,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['2726709554797', '2726709554797']",8782976061945
4,8180646024820,"['48109043855644', '27106513551753']",['44902919798364'],25JONEAETL,157,2022-Jul-26T15:11:57 +0000,4014755635705,bQjxGnyLCl,JRb,VAjOOJqsBFvredYxTfIW,PREVIOUSLY_FROZEN,2022-09-23,8180646024820,"['8180646024820', '8180646024820']",8180646024820
4,8180646024820,"['70315563929218', '69082955089304']",['56617266593109'],97IHLSQSGHGWKY,243,2022-Jul-26T15:11:57 +0000,9155336467630,NzGrQaNNkn,lHv,IqBWSodDXvbomwwkmLTQ,PREVIOUSLY_FROZEN,2022-09-23,8180646024820,"['8180646024820', '8180646024820']",8180646024820
4,8782976061945,"['02238391665146', '34863228609083']",['69234558827702'],80BBQSFSJGVEUFOTX,225,2022-Jul-26T15:11:57 +0000,7525115495394,quNdETtFbt,rHi,IDFwGDRGVaskDKyElukT,PREVIOUSLY_FROZEN,2022-09-23,8782976061945,"['8782976061945', '8782976061945']",8782976061945
4,8180646024820,"['42414542996070', '65570108315716']",['35963759853074'],29PSALZCB,386,2022-Jul-26T15:11:57 +0000,2773535549157,iYkHwJuBIi,wTe,FnjxpypfRWsmeMNpHSYN,PREVIOUSLY_FROZEN,2022-09-23,8180646024820,"['2726709554797', '2726709554797']",8180646024820
4,2726709554797,"['37722289820130', '23172327647264']",['76154013503966'],010KZWNJ,119,2022-Jul-26T15:11:57 +0000,4895582407773,wCSMtdHOGx,Ete,mZzxzbFHjQiujuPPUSlJ,PREVIOUSLY_FROZEN,2022-09-23,2726709554797,"['8180646024820', '8180646024820']",2726709554797
4,2726709554797,"['91563147185187', '04631455081278']",['41468293992623'],40PBMIJZDDMVSXI,371,2022-Jul-26T15:11:57 +0000,7289834304097,PlgyPWfnhF,nHj,ICEmSDtlKlAaurTzdypT,PREVIOUSLY_FROZEN,2022-09-23,2726709554797,"['8180646024820', '8180646024820']",2726709554797
4,8180646024820,"['11762495845847', '04659571398757']",['83653986184313'],85NEAYSLBFOHEGT,281,2022-Jul-26T15:11:57 +0000,4886444310461,tltKRunHBS,huC,nXYxWcNMoExqixeVZVBb,PREVIOUSLY_FROZEN,2022-09-23,8180646024820,"['8782976061945', '8782976061945']",8180646024820
4,2726709554797,"['20542283624993', '92497193653521']",['37774938809517'],39WWBJB,150,2022-Jul-26T15:11:57 +0000,1712007542778,AcvEmDdxho,ZGa,LGjAVPvCPicWAgyddjTI,PREVIOUSLY_FROZEN,2022-09-23,2726709554797,"['2726709554797', '2726709554797']",2726709554797
4,2726709554797,"['06908693491082', '13322367394049']",['21486514979679'],40PKMCBBXXCMBPZL,303,2022-Jul-26T15:11:57 +0000,0030696474910,UTpyzCPuFB,wIS,qsKqaGGHOdZRHkQTDPno,PREVIOUSLY_FROZEN,2022-09-23,2726709554797,"['8180646024820', '8180646024820']",2726709554797
