event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,6175564363221,"['22730166603329', '32871501330565']",['10702249415834'],17HZTPOAYUCAHEQZKV,448,2022-Jul-28T18:21:44 +0000,7992697071362,AxaCtFnSIq,vYp,MXZVwzDbpCTFTDbBSJyl,PREVIOUSLY_FROZEN,2022-09-25,6175564363221,"['7449482494005', '7449482494005']",6175564363221
4,7288533981662,"['41191406030145', '14989925569327']",['11639362888576'],63KEMPTHPR,471,2022-Jul-28T18:21:44 +0000,6060540306025,sHRpGuGiTp,Cms,isZoLOrIDDhWnXOzniaQ,PREVIOUSLY_FROZEN,2022-09-25,7288533981662,"['5217276845326', '5217276845326']",7288533981662
4,6175564363221,"['39302782965171', '75827146287424']",['57094857478282'],46JCPGQJND,474,2022-Jul-28T18:21:44 +0000,2625139748396,fWTxYPrRAO,WCu,XddsiyBfhMWLOWkWpTDG,PREVIOUSLY_FROZEN,2022-09-25,6175564363221,"['7449482494005', '7449482494005']",6175564363221
4,7288533981662,"['66062616575547', '28409824311618']",['93712021311283'],46QBDS,256,2022-Jul-28T18:21:44 +0000,4886632573098,eDLrsUcxqM,AUk,edboATMBwCqGKgHLiGcg,PREVIOUSLY_FROZEN,2022-09-25,7288533981662,"['5217276845326', '5217276845326']",7288533981662
4,6175564363221,"['66075274672168', '75706819705006']",['91257591352163'],15YDDJMNEBLKFLTFYBDMM,207,2022-Jul-28T18:21:44 +0000,3263104992139,nRSuvGWPxj,DCK,YkZEmvOISrnyuRoEZIcN,PREVIOUSLY_FROZEN,2022-09-25,6175564363221,"['2120438658532', '2120438658532']",6175564363221
4,6175564363221,"['86253592731602', '33788439237961']",['22085275035045'],55RVQINTD,134,2022-Jul-28T18:21:44 +0000,7990173226759,gOGprXAvQY,BtX,PStXRgIFLeLdVebfYXoh,PREVIOUSLY_FROZEN,2022-09-25,6175564363221,"['5217276845326', '5217276845326']",6175564363221
4,7288533981662,"['81891882579856', '19293386673978']",['99526823464384'],40WSNJXCCXO,239,2022-Jul-28T18:21:44 +0000,6159191013219,HVHMFNJquk,cMG,JOsTUicLnkJByZachYYZ,PREVIOUSLY_FROZEN,2022-09-25,7288533981662,"['5217276845326', '5217276845326']",7288533981662
4,8333393268870,"['41164117574412', '77367447420811']",['01355825068901'],29SMUQJUMVTUB,304,2022-Jul-28T18:21:44 +0000,6016029167542,KmtJtKEiVC,OLs,gwtMHOeQtSWEUEENyUlr,PREVIOUSLY_FROZEN,2022-09-25,8333393268870,"['2120438658532', '2120438658532']",8333393268870
4,6175564363221,"['66502355146598', '06315636865107']",['68165113063219'],15FRNCDWEIWPJINCPYORH,500,2022-Jul-28T18:21:44 +0000,0177885143640,GRfrubHjfQ,gdy,kBdqmpsLtjkRfsChPnPJ,PREVIOUSLY_FROZEN,2022-09-25,6175564363221,"['5217276845326', '5217276845326']",6175564363221
4,6175564363221,"['18219490400918', '72769539945285']",['91015287096200'],81XUIXJSGJFYOTBSHCF,185,2022-Jul-28T18:21:44 +0000,3234858794000,XPUArltlhC,Bfa,BrfHTsUNSXNxHNVvXRaB,PREVIOUSLY_FROZEN,2022-09-25,6175564363221,"['5217276845326', '5217276845326']",6175564363221
4,7288533981662,"['16831916951114', '34821764627582']",['24814977523040'],65XR,322,2022-Jul-28T18:21:44 +0000,7936906662911,bNwszXVrnO,JKE,TpyaQfUbglsMzNhuQNPo,PREVIOUSLY_FROZEN,2022-09-25,7288533981662,"['7449482494005', '7449482494005']",7288533981662
