event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,5042784288223,79368469777610,60WJWIRKE,1,2022-Aug-01T18:21:44 +0000,5120112520950,37.97,5042784288223,5042784288223
7,1383161634740,28669080426648,11CWXOSUKOVHMAQABZQLHAK,1,2022-Aug-01T18:21:44 +0000,5828256303449,42.91,1383161634740,1383161634740
7,8593684053408,01037545922886,08MZSXQTUCGLDSFZXAPC,1,2022-Aug-01T18:21:44 +0000,8713650970831,6.12,8593684053408,8593684053408
7,1383161634740,03361315569280,69JFZDZZUH,1,2022-Aug-01T18:21:44 +0000,7303670371140,40.55,1383161634740,1383161634740
7,8593684053408,28516653719834,05L,1,2022-Aug-01T18:21:44 +0000,2098944359775,32.78,8593684053408,8593684053408
7,5042784288223,74452714778097,01MMDVLHJKTXVU,1,2022-Aug-01T18:21:44 +0000,1984097254056,26.17,5042784288223,5042784288223
7,8593684053408,10930999982611,38KGUZPXBEMUUQTQLDPTVN,1,2022-Aug-01T18:21:44 +0000,3139734663313,41.38,8593684053408,8593684053408
7,8593684053408,49430726325412,82FXDPFBOHRFIPCZP,1,2022-Aug-01T18:21:44 +0000,2347914527839,33.64,8593684053408,8593684053408
7,1383161634740,56076516231462,82IJTDDUCYT,1,2022-Aug-01T18:21:44 +0000,1478543930423,16.94,1383161634740,1383161634740
7,1383161634740,38980723842173,61KA,1,2022-Aug-01T18:21:44 +0000,4829278128319,13.71,1383161634740,1383161634740
7,5042784288223,01362962673455,06TPESWQNKXNOOGH,1,2022-Aug-01T18:21:44 +0000,3654013546483,46.72,5042784288223,5042784288223
7,5042784288223,91002238956988,26ZM,1,2022-Aug-01T18:21:44 +0000,5721922283041,24.39,5042784288223,5042784288223
7,8593684053408,51550361450307,88RZPSFYI,1,2022-Aug-01T18:21:44 +0000,9364962155523,23.14,8593684053408,8593684053408
7,5042784288223,85246188864862,73SQLPVSDJBKAI,1,2022-Aug-01T18:21:44 +0000,5257948883499,29.51,5042784288223,5042784288223
7,8593684053408,40436284311047,23JHMKNGZTIXFTPEJZBJLFM,1,2022-Aug-01T18:21:44 +0000,2246943394756,44.56,8593684053408,8593684053408
7,5042784288223,94230349233415,25V,1,2022-Aug-01T18:21:44 +0000,5813351640616,3.86,5042784288223,5042784288223
7,5042784288223,05758037800914,94UEQPXDWHIHMLGEL,1,2022-Aug-01T18:21:44 +0000,6883797761330,45.89,5042784288223,5042784288223
7,5042784288223,95867697469890,24INQRWLPKVMOZQYILJUBBF,1,2022-Aug-01T18:21:44 +0000,5514692546701,29.03,5042784288223,5042784288223
7,5042784288223,14241237021648,54FZHUDSJBTXYEIHIWHLT,1,2022-Aug-01T18:21:44 +0000,3298848190444,24.44,5042784288223,5042784288223
7,1383161634740,56155059967031,44ORVGI,1,2022-Aug-01T18:21:44 +0000,5089739767341,33.98,1383161634740,1383161634740
