event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,0631248141269,09719799351651,09TAG,1,2022-Jul-30T15:11:57 +0000,2029925905890,49.48,0631248141269,0631248141269
7,0631248141269,22901247343312,107DOQQQJSJA,1,2022-Jul-30T15:11:57 +0000,3492874365802,13.96,0631248141269,0631248141269
7,6646901658061,92455684790865,36XXO,1,2022-Jul-30T15:11:57 +0000,4617257843541,44.08,6646901658061,6646901658061
7,0366252014782,70205348960775,17RXGAWJQS,1,2022-Jul-30T15:11:57 +0000,2302516948515,35.46,0366252014782,0366252014782
7,0631248141269,19227977337007,55BLZVTUNBDJ,1,2022-Jul-30T15:11:57 +0000,6243295157703,32.29,0631248141269,0631248141269
7,0366252014782,98475170925461,43VYNRDTVKTQYBSI,1,2022-Jul-30T15:11:57 +0000,1204807987594,14.74,0366252014782,0366252014782
7,0631248141269,30667079022250,79QUQCOJNFHTEZWR,1,2022-Jul-30T15:11:57 +0000,1123589435232,41.87,0631248141269,0631248141269
7,6646901658061,51476044978084,100LVLHUHL,1,2022-Jul-30T15:11:57 +0000,9688225757085,31.31,6646901658061,6646901658061
7,6646901658061,00026460731594,09UKTSEOYTNYOYCB,1,2022-Jul-30T15:11:57 +0000,3258394753154,29.47,6646901658061,6646901658061
7,6646901658061,99233547128572,910YIYWLEMSWWADFIZRF,1,2022-Jul-30T15:11:57 +0000,3342057909440,8.45,6646901658061,6646901658061
7,0366252014782,66961795484018,410ODXYFWUEZCDCFHF,1,2022-Jul-30T15:11:57 +0000,1673868905987,47.96,0366252014782,0366252014782
7,0366252014782,67663379722859,03LDCZHBHSLXYMTEXAGZPT,1,2022-Jul-30T15:11:57 +0000,7830401653521,24.77,0366252014782,0366252014782
7,0631248141269,15771556623886,61OGMIIUIJUSPZNXFX,1,2022-Jul-30T15:11:57 +0000,4508580501400,42.97,0631248141269,0631248141269
7,0366252014782,59487050106786,48LLMG,1,2022-Jul-30T15:11:57 +0000,7789370704805,38.25,0366252014782,0366252014782
7,0631248141269,51362827070522,05PSOVSVSSLOBEUKXMZ,1,2022-Jul-30T15:11:57 +0000,9935451537864,9.82,0631248141269,0631248141269
7,6646901658061,32749373922677,96VROBJECOZ,1,2022-Jul-30T15:11:57 +0000,8348496541006,8.96,6646901658061,6646901658061
7,6646901658061,96442752370968,710BLBRPP,1,2022-Jul-30T15:11:57 +0000,4434923808355,41.65,6646901658061,6646901658061
7,0631248141269,39278963785849,87OFQYTCNVSDT,1,2022-Jul-30T15:11:57 +0000,9707808975643,22.7,0631248141269,0631248141269
7,6646901658061,46644622273452,72GFITJFURZSDG,1,2022-Jul-30T15:11:57 +0000,5197091247185,23.3,6646901658061,6646901658061
7,0366252014782,37568892501300,90XEKYJSSTLXV,1,2022-Jul-30T15:11:57 +0000,1123990057455,45.5,0366252014782,0366252014782
