event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,8782976061945,97291457122014,09719799351651,09TAG,66,2022-Jul-27T15:11:57 +0000,0437431021317,9,daR,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,2726709554797,59874555799190,22901247343312,107DOQQQJSJA,100,2022-Jul-27T15:11:57 +0000,6385666417086,3,mPy,PLASTIC_THERMOPLASTICS,Recyclable,2726709554797,2726709554797
5,8782976061945,41341931082164,92455684790865,36XXO,34,2022-Jul-27T15:11:57 +0000,3069859817166,7,LZX,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8180646024820,17659006175631,70205348960775,17RXGAWJQS,45,2022-Jul-27T15:11:57 +0000,0544970501559,9,TDt,PLASTIC_THERMOPLASTICS,Recyclable,8180646024820,8180646024820
5,8180646024820,82124829268570,19227977337007,55BLZVTUNBDJ,97,2022-Jul-27T15:11:57 +0000,3418357138393,1,HWc,PLASTIC_THERMOPLASTICS,Recyclable,8180646024820,8180646024820
5,2726709554797,13748253575301,98475170925461,43VYNRDTVKTQYBSI,56,2022-Jul-27T15:11:57 +0000,7106481071145,4,qFd,PLASTIC_THERMOPLASTICS,Recyclable,2726709554797,2726709554797
5,8782976061945,34781169537247,30667079022250,79QUQCOJNFHTEZWR,54,2022-Jul-27T15:11:57 +0000,7048445085336,7,lXW,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8782976061945,96191946007496,51476044978084,100LVLHUHL,117,2022-Jul-27T15:11:57 +0000,7163524644580,7,BAb,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8782976061945,19499280435015,00026460731594,09UKTSEOYTNYOYCB,113,2022-Jul-27T15:11:57 +0000,9507780815033,9,MpG,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8782976061945,18079618644151,99233547128572,910YIYWLEMSWWADFIZRF,61,2022-Jul-27T15:11:57 +0000,7381135619515,2,dsR,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8782976061945,96700995793248,66961795484018,410ODXYFWUEZCDCFHF,71,2022-Jul-27T15:11:57 +0000,2309879357295,7,yMl,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8180646024820,44902919798364,67663379722859,03LDCZHBHSLXYMTEXAGZPT,118,2022-Jul-27T15:11:57 +0000,4859749540200,6,sOm,PLASTIC_THERMOPLASTICS,Recyclable,8180646024820,8180646024820
5,8180646024820,56617266593109,15771556623886,61OGMIIUIJUSPZNXFX,89,2022-Jul-27T15:11:57 +0000,4307654478668,8,ROC,PLASTIC_THERMOPLASTICS,Recyclable,8180646024820,8180646024820
5,8782976061945,69234558827702,59487050106786,48LLMG,112,2022-Jul-27T15:11:57 +0000,5763582152274,4,cey,PLASTIC_THERMOPLASTICS,Recyclable,8782976061945,8782976061945
5,8180646024820,35963759853074,51362827070522,05PSOVSVSSLOBEUKXMZ,58,2022-Jul-27T15:11:57 +0000,7902662452068,1,FLb,PLASTIC_THERMOPLASTICS,Recyclable,8180646024820,8180646024820
5,2726709554797,76154013503966,32749373922677,96VROBJECOZ,80,2022-Jul-27T15:11:57 +0000,3908063494244,6,WOm,PLASTIC_THERMOPLASTICS,Recyclable,2726709554797,2726709554797
5,2726709554797,41468293992623,96442752370968,710BLBRPP,75,2022-Jul-27T15:11:57 +0000,3222977737262,7,TGq,PLASTIC_THERMOPLASTICS,Recyclable,2726709554797,2726709554797
5,8180646024820,83653986184313,39278963785849,87OFQYTCNVSDT,26,2022-Jul-27T15:11:57 +0000,4530918031435,0,Ope,PLASTIC_THERMOPLASTICS,Recyclable,8180646024820,8180646024820
5,2726709554797,37774938809517,46644622273452,72GFITJFURZSDG,37,2022-Jul-27T15:11:57 +0000,2638610585165,0,QeB,PLASTIC_THERMOPLASTICS,Recyclable,2726709554797,2726709554797
5,2726709554797,21486514979679,37568892501300,90XEKYJSSTLXV,37,2022-Jul-27T15:11:57 +0000,0962619927490,5,tik,PLASTIC_THERMOPLASTICS,Recyclable,2726709554797,2726709554797
