event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,5962880539575,04251290251966,89LAMZEVUY,0,2022-Jul-21T07:11:57 +0000,1878749694351,2022-Jul-21,jWrTiXe,xxcRI,3792261057468,2022-Jul-21,05966159719317,14cm,2446365738274,5962880539575,4505048270276
1,5962880539575,93182002723844,89HKOAWMMZYCQY,0,2022-Jul-21T07:11:57 +0000,9735301223103,2022-Jul-21,PVZYhbA,TAnJJ,3902252360019,2022-Jul-21,50926566168400,35cm,0149952544951,5962880539575,4505048270276
1,5962880539575,61473168752555,61VMLOXVCBTWFW,0,2022-Jul-21T07:11:57 +0000,2511562737390,2022-Jul-21,iBglbhq,Umwbf,3442846868080,2022-Jul-21,83934526031786,33cm,9217234590184,5962880539575,2135674032565
1,5962880539575,88137468431595,33YGQHAIPXKO,0,2022-Jul-21T07:11:57 +0000,5165051653182,2022-Jul-21,ngOSMQn,FZTnE,2899476101026,2022-Jul-21,79831721381927,38cm,0248840109118,5962880539575,2135674032565
1,6072638267501,57086166425877,18UHYEFPI,0,2022-Jul-21T07:11:57 +0000,0202644601651,2022-Jul-21,aGBMEIX,XWaXO,0654639754158,2022-Jul-21,46268294157923,12cm,3097352725928,6072638267501,6882348253226
1,6072638267501,03685606575272,74LUCSGFHOTBPH,0,2022-Jul-21T07:11:57 +0000,8777531274295,2022-Jul-21,KlWLHZb,FflIG,7527278550021,2022-Jul-21,75872710939582,25cm,6140031201636,6072638267501,6882348253226
1,3087097075039,67907290900156,08TIHXIOU,0,2022-Jul-21T07:11:57 +0000,0709550538857,2022-Jul-21,vFmDCqz,IPXHh,9295705823364,2022-Jul-21,93469343000001,30cm,2061080878566,3087097075039,2135674032565
1,3087097075039,26871495011688,106XARPZDEVXTMZMRGKQL,0,2022-Jul-21T07:11:57 +0000,9077612437550,2022-Jul-21,cmvjuto,qtcyu,2381153292788,2022-Jul-21,20824526982033,32cm,5664466330184,3087097075039,2135674032565
1,3087097075039,13388515754054,20YEPNJQV,0,2022-Jul-21T07:11:57 +0000,0609086494937,2022-Jul-21,wLCSyub,gWQGm,1720511690165,2022-Jul-21,99076151710700,12cm,4483646421633,3087097075039,4505048270276
1,3087097075039,72309207813074,73JBVIFNKO,0,2022-Jul-21T07:11:57 +0000,8702359161550,2022-Jul-21,wZRfkqO,hygPp,5464810114014,2022-Jul-21,89180594416297,27cm,4356944439555,3087097075039,4505048270276
1,5962880539575,16771757235394,29JMNESTQTWQTLFU,0,2022-Jul-21T07:11:57 +0000,3554321289352,2022-Jul-21,qKAAYKa,nDjkF,3234831330607,2022-Jul-21,17791353078535,40cm,7768383990376,5962880539575,4505048270276
1,5962880539575,97239794409247,77HIA,0,2022-Jul-21T07:11:57 +0000,7881596127757,2022-Jul-21,wwoNagO,qsUNo,0148709440700,2022-Jul-21,01922178392132,42cm,6048206955157,5962880539575,4505048270276
1,6072638267501,25329974661168,02ONQSPQZRWAZHJNRXUNM,0,2022-Jul-21T07:11:57 +0000,0162926014799,2022-Jul-21,FcyDReE,DRrtu,9088726649516,2022-Jul-21,46351698135813,45cm,1916051233844,6072638267501,6882348253226
1,6072638267501,10638362746820,14GMWYORJIIQEQBAJFFM,0,2022-Jul-21T07:11:57 +0000,9071228875384,2022-Jul-21,ZqVIRVg,KqxIn,6469475947360,2022-Jul-21,12725548413408,35cm,3991244626470,6072638267501,6882348253226
1,6072638267501,97485063734237,29QFHOJPPERJGJCQVVCDCGJ,0,2022-Jul-21T07:11:57 +0000,5776179677715,2022-Jul-21,aenOmGK,aEwDf,8012023813667,2022-Jul-21,09942907783174,42cm,2208422787320,6072638267501,4505048270276
1,6072638267501,62967754590138,010UWISKXXXFQTIUWGILB,0,2022-Jul-21T07:11:57 +0000,1865207096020,2022-Jul-21,QPkMedD,EiiVh,1142296969121,2022-Jul-21,74425313250656,26cm,0244483094812,6072638267501,4505048270276
1,6072638267501,55969935050344,109TOWXPRIOHSEWDVWUTXSQJ,0,2022-Jul-21T07:11:57 +0000,7209901454763,2022-Jul-21,LafrieP,mDRDo,0359097112822,2022-Jul-21,33557157617531,37cm,8026452427160,6072638267501,2135674032565
1,6072638267501,34396289416829,73ABFD,0,2022-Jul-21T07:11:57 +0000,1961191860563,2022-Jul-21,ERWSOSp,yyDxX,8197209056325,2022-Jul-21,90425408855272,22cm,3959070741558,6072638267501,2135674032565
