event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,6202705050110,22730166603329,47VQPPYJTGFGMCCT,4704,2022-Jul-23T10:21:44 +0000,8768591055804,2022-Jul-23,uOwnnzd,lukWv,5299015249614,2022-Jul-23,81701655212086,50cm,7769730277711,6202705050110,8059080253580
1,6202705050110,32871501330565,14UXAY,7089,2022-Jul-23T10:21:44 +0000,5542313884764,2022-Jul-23,PjTxMtB,ilFnp,0846952671907,2022-Jul-23,35225797674994,16cm,7364101691717,6202705050110,8059080253580
1,8545460489289,41191406030145,44FISLWTJOVHHZ,2173,2022-Jul-23T10:21:44 +0000,5065438028611,2022-Jul-23,mrmCPSy,krcLF,2327871459478,2022-Jul-23,91092206668925,13cm,6875754044468,8545460489289,7856828308118
1,8545460489289,14989925569327,102LYQAOSRRUBIKDYXJ,6364,2022-Jul-23T10:21:44 +0000,2602355023560,2022-Jul-23,VCdqlHR,LdYKE,6995811598601,2022-Jul-23,76132087382008,47cm,9097252258373,8545460489289,7856828308118
1,8366750477369,39302782965171,25FAZXOUZSORSUNCTXD,8697,2022-Jul-23T10:21:44 +0000,3792936437764,2022-Jul-23,nMYBKpZ,vzEDR,6640494681547,2022-Jul-23,49686688210443,34cm,1504370562624,8366750477369,8059080253580
1,8366750477369,75827146287424,44POFXRRMJR,3099,2022-Jul-23T10:21:44 +0000,7466495185369,2022-Jul-23,kxDADja,iOZMu,0450575035967,2022-Jul-23,26846380286796,21cm,1047989671166,8366750477369,8059080253580
1,8366750477369,66062616575547,32NROPMGU,720,2022-Jul-23T10:21:44 +0000,1227113193020,2022-Jul-23,AMYytLd,Ktptu,2636228178191,2022-Jul-23,00140093192485,37cm,1170803335939,8366750477369,8059080253580
1,8366750477369,28409824311618,21HIWNYFEEJLRILF,2351,2022-Jul-23T10:21:44 +0000,4935265806390,2022-Jul-23,RioljSq,ORKgt,8467336933630,2022-Jul-23,42616710478007,44cm,3552592272662,8366750477369,8059080253580
1,8545460489289,66075274672168,55PFX,4676,2022-Jul-23T10:21:44 +0000,9189386421929,2022-Jul-23,XRYLQqF,trLYN,0767736340474,2022-Jul-23,55994060912765,26cm,7385238209915,8545460489289,8059080253580
1,8545460489289,75706819705006,07PMSNSKQ,2569,2022-Jul-23T10:21:44 +0000,4217579542104,2022-Jul-23,JmedodA,uqkgR,3193233166688,2022-Jul-23,12225439747387,36cm,6077292809576,8545460489289,8059080253580
1,8545460489289,86253592731602,89OMRDAXVEIIUMKNMYIZ,4715,2022-Jul-23T10:21:44 +0000,9351712406326,2022-Jul-23,ZzAZjZi,qmzvZ,2566316864477,2022-Jul-23,30703196502329,45cm,7105765229116,8545460489289,8952125304736
1,8545460489289,33788439237961,1010FHQQRFCCJJXBOHVKKB,5959,2022-Jul-23T10:21:44 +0000,6288986329444,2022-Jul-23,DvdhJOJ,SBrHS,5745907836369,2022-Jul-23,20185103954953,38cm,0020067302740,8545460489289,8952125304736
1,8545460489289,81891882579856,010SBOCGLKFFPQGIXRQIGY,7766,2022-Jul-23T10:21:44 +0000,1115805369272,2022-Jul-23,nFiiFnu,eehul,3444387139166,2022-Jul-23,58642716377778,32cm,8576761515398,8545460489289,8952125304736
1,8545460489289,19293386673978,66HEPAYACLYTWMJEE,5604,2022-Jul-23T10:21:44 +0000,8921114934925,2022-Jul-23,fimbaPK,LGCJG,9403603648127,2022-Jul-23,69899252935041,35cm,0350979609458,8545460489289,8952125304736
1,8545460489289,41164117574412,42OY,2052,2022-Jul-23T10:21:44 +0000,4984395267085,2022-Jul-23,vzknIKG,qZiiA,4271846122364,2022-Jul-23,08452090750377,12cm,0100536868219,8545460489289,8952125304736
1,8545460489289,77367447420811,47YKTLRIMRYHQW,6769,2022-Jul-23T10:21:44 +0000,2127512469549,2022-Jul-23,CPwNEfv,PRezX,4261290344290,2022-Jul-23,39426849540851,37cm,2249855390799,8545460489289,8952125304736
1,8366750477369,66502355146598,26RNHCSTRAGBHARMTZUZP,7704,2022-Jul-23T10:21:44 +0000,4416435707312,2022-Jul-23,oMnAWUc,watqx,6828507404154,2022-Jul-23,75704159777765,45cm,2424197507969,8366750477369,7856828308118
1,8366750477369,06315636865107,06XXRWTJQUCA,2468,2022-Jul-23T10:21:44 +0000,5841310911587,2022-Jul-23,ABnfbAA,vDjzE,4246973729868,2022-Jul-23,02285989165778,48cm,0886371194384,8366750477369,7856828308118
1,8366750477369,18219490400918,34BHOOFFMCY,9012,2022-Jul-23T10:21:44 +0000,8460691143800,2022-Jul-23,mmjxrxl,nXDtR,5987779007546,2022-Jul-23,04072522873997,37cm,5736375779065,8366750477369,8952125304736
1,8366750477369,72769539945285,39KXXXVXN,9608,2022-Jul-23T10:21:44 +0000,5190643153642,2022-Jul-23,xcSqBXh,NgOHb,2448624811107,2022-Jul-23,27673631543788,28cm,3068085604665,8366750477369,8952125304736
1,8545460489289,16831916951114,87NR,6159,2022-Jul-23T10:21:44 +0000,2903586820554,2022-Jul-23,RBFIhSk,YPtgg,8452913556335,2022-Jul-23,19419706648816,38cm,9777769209916,8545460489289,8059080253580
1,8545460489289,34821764627582,17YCAIOBOMBBI,4424,2022-Jul-23T10:21:44 +0000,0394019529365,2022-Jul-23,ndMjMZl,byKhO,0414100392157,2022-Jul-23,35694566859352,50cm,9645906978070,8545460489289,8059080253580
1,8366750477369,16953137806177,73QKEZBGKHXULKYBIQRN,8499,2022-Jul-23T10:21:44 +0000,6001598270982,2022-Jul-23,NNQYXWC,kpilD,3788071947923,2022-Jul-23,92544929830479,22cm,0270600386887,8366750477369,8952125304736
1,8366750477369,71424145910886,1010KEEABNUWAFCE,6350,2022-Jul-23T10:21:44 +0000,3880206769563,2022-Jul-23,LpXXVIJ,HpcDB,4528850451592,2022-Jul-23,89150964980312,49cm,3459299584710,8366750477369,8952125304736
1,8545460489289,39373625143458,13ZDTXAFOKXMWSN,969,2022-Jul-23T10:21:44 +0000,2790628406884,2022-Jul-23,NImSPBi,CmWEm,7503027343668,2022-Jul-23,51927757741765,50cm,2997224958565,8545460489289,7856828308118
1,8545460489289,08075303830299,68RLHFKYPEBBODTEV,6711,2022-Jul-23T10:21:44 +0000,8317156668998,2022-Jul-23,OyyTLDh,TYoSz,2938355585294,2022-Jul-23,00489738617769,28cm,9463273256802,8545460489289,7856828308118
1,8366750477369,91021872236198,63GGF,2051,2022-Jul-23T10:21:44 +0000,2633605168549,2022-Jul-23,PjljMOQ,vDxgT,8853310807724,2022-Jul-23,93432008107799,40cm,6095957573999,8366750477369,7856828308118
1,8366750477369,85264441871231,107VFV,5904,2022-Jul-23T10:21:44 +0000,3071847266144,2022-Jul-23,XVBXJTY,IcCen,0993774662043,2022-Jul-23,89719745664732,29cm,9617058221729,8366750477369,7856828308118
1,6202705050110,68551960692990,52JVAVRZRWRUIS,4611,2022-Jul-23T10:21:44 +0000,5317158909763,2022-Jul-23,NjOZdBu,QFUOA,2330250807523,2022-Jul-23,84870417246771,33cm,9613592784834,6202705050110,8952125304736
1,6202705050110,46563039056231,103ZGZDS,3035,2022-Jul-23T10:21:44 +0000,7811577963465,2022-Jul-23,FUQQRdL,FJZFM,6202519471454,2022-Jul-23,31595555688040,21cm,9564590482168,6202705050110,8952125304736
1,8366750477369,89257781413283,16NAMZOVW,3629,2022-Jul-23T10:21:44 +0000,0139863077593,2022-Jul-23,rUNLxee,eDmTN,5668481784665,2022-Jul-23,71748212508057,10cm,2109251866206,8366750477369,7856828308118
1,8366750477369,44381359036493,94OVWRCHWEUREG,6849,2022-Jul-23T10:21:44 +0000,8315027925207,2022-Jul-23,GbzTFvW,iGvMg,1448379510142,2022-Jul-23,71368592018467,36cm,4913447761027,8366750477369,7856828308118
1,8366750477369,64193477486087,23ZOQLOPTNM,9103,2022-Jul-23T10:21:44 +0000,4897600510727,2022-Jul-23,GPkBlBA,pUSvK,8550215316092,2022-Jul-23,11911246038927,32cm,6918393962581,8366750477369,8952125304736
1,8366750477369,79519634791340,36IEHMQBMEARH,3772,2022-Jul-23T10:21:44 +0000,6440056001741,2022-Jul-23,DxdPjvL,cTjHE,7129378074618,2022-Jul-23,62800014879280,29cm,6307914825214,8366750477369,8952125304736
1,6202705050110,84763131548487,02LHEOCGSNEQNADXNSZXG,8872,2022-Jul-23T10:21:44 +0000,8922276791757,2022-Jul-23,vQDuYuJ,IFALG,3521879999051,2022-Jul-23,44080227935705,16cm,8314623788331,6202705050110,7856828308118
1,6202705050110,55897004220838,109K,5790,2022-Jul-23T10:21:44 +0000,7989079991911,2022-Jul-23,nLKzCbC,hBYyh,5039036855078,2022-Jul-23,31437061274490,10cm,0856932211853,6202705050110,7856828308118
1,8366750477369,12143103524707,510ALVLRFCUNTLHKTN,2736,2022-Jul-23T10:21:44 +0000,8911355269414,2022-Jul-23,BVqpkKq,LayKy,1848297822399,2022-Jul-23,65399452027752,37cm,8000030464318,8366750477369,7856828308118
1,8366750477369,65839161847299,25ZYVSRYQCUD,5519,2022-Jul-23T10:21:44 +0000,4644136073504,2022-Jul-23,AWrFosz,ZcfFr,7950064321813,2022-Jul-23,75368839826799,42cm,4510038427466,8366750477369,7856828308118
