event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,4953828584771,6959961852798,0706821359085,0019677128933,39029486356512,04PPXUORPLNCFWFMN,2661,2022-Jul-27T18:20:25 +0000,5701533300406,0026889436727,-8.7,0706821359085,4953828584771,6959961852798
3,6514093577322,6959961852798,6358959074235,9643516011341,37375397539819,36QKJSMZSZMX,2701,2022-Jul-27T18:20:25 +0000,0291160220947,1304458913488,-9.8,6358959074235,6514093577322,6959961852798
3,4953828584771,4403906448282,0706821359085,6682506672388,08791629504036,11ZAO,4824,2022-Jul-27T18:20:25 +0000,7362938088159,5735459798507,-5.9,0706821359085,4953828584771,4403906448282
3,6649113209993,6959961852798,0706821359085,1553312336302,49012244734566,13LAZVSJZMURTFT,4246,2022-Jul-27T18:20:25 +0000,7586263534134,2901975149408,-2.1,0706821359085,6649113209993,6959961852798
3,4953828584771,6959961852798,0706821359085,8651807183220,60468701509668,26CRTIUT,8874,2022-Jul-27T18:20:25 +0000,1349218759519,8071162156139,-0.8,0706821359085,4953828584771,6959961852798
3,6649113209993,9253708900693,6358959074235,0562040533812,83614433674076,07YGFT,6816,2022-Jul-27T18:20:25 +0000,3275098683173,4283785663036,-1.0,6358959074235,6649113209993,9253708900693
3,6649113209993,4403906448282,6358959074235,7407798459605,11483413609520,29IYEMEVZKXEB,8014,2022-Jul-27T18:20:25 +0000,7256850184703,8254728007725,-6.7,6358959074235,6649113209993,4403906448282
3,4953828584771,9253708900693,0706821359085,0183458763881,38870576602862,710VGQOTAL,8981,2022-Jul-27T18:20:25 +0000,4129250460330,4144461674212,-7.9,0706821359085,4953828584771,9253708900693
3,6514093577322,9253708900693,6358959074235,7737335846824,17955217814330,39BGDWDAJVJW,4780,2022-Jul-27T18:20:25 +0000,2096315576911,7697673577819,-4.9,6358959074235,6514093577322,9253708900693
3,6514093577322,6959961852798,7002841700014,4215486243106,82439710873617,104KPSFMLIRPPZFI,4344,2022-Jul-27T18:20:25 +0000,0297873215191,6788208444282,-8.8,7002841700014,6514093577322,6959961852798
3,4953828584771,4403906448282,7002841700014,9259871075361,64178455937393,62BTREUZVGTZMXRCWCLND,4183,2022-Jul-27T18:20:25 +0000,6330405694500,5089190908736,-5.9,7002841700014,4953828584771,4403906448282
3,6649113209993,9253708900693,6358959074235,5978781039257,38031641666732,13OEXKGIGFJJJ,9455,2022-Jul-27T18:20:25 +0000,9209367156449,4757930343426,-6.7,6358959074235,6649113209993,9253708900693
3,4953828584771,4403906448282,0706821359085,6687117464324,06082400548487,32KIXKAEAUPFPATEXNLCV,4190,2022-Jul-27T18:20:25 +0000,3428190344355,0002648732912,-0.8,0706821359085,4953828584771,4403906448282
3,4953828584771,6959961852798,0706821359085,6389921828566,80826765036384,37FBLHUSDHEMHDTOIZDZIL,9070,2022-Jul-27T18:20:25 +0000,5495134461918,4990810881204,-7.9,0706821359085,4953828584771,6959961852798
3,4953828584771,6959961852798,0706821359085,5277663317310,18123417909181,25YYJD,4994,2022-Jul-27T18:20:25 +0000,2717413342298,8083376337193,-6.2,0706821359085,4953828584771,6959961852798
3,6514093577322,6959961852798,6358959074235,4725009884537,69438789298036,70PAQTEDUNWUDMHSO,7693,2022-Jul-27T18:20:25 +0000,2146371482585,8924257085534,-9.6,6358959074235,6514093577322,6959961852798
3,6649113209993,4403906448282,0706821359085,0766395181170,49263769530383,46DPTXZFXCVSEC,9787,2022-Jul-27T18:20:25 +0000,7288491948553,8666352635579,-1.0,0706821359085,6649113209993,4403906448282
3,4953828584771,9253708900693,6358959074235,2318526666101,28115565927661,39HROHRWHAEBJOT,5909,2022-Jul-27T18:20:25 +0000,2648680740187,8027045838981,-5.6,6358959074235,4953828584771,9253708900693
3,6649113209993,9253708900693,7002841700014,0330852384569,62426925889068,65FQQHKUNCDDQTMBBT,2295,2022-Jul-27T18:20:25 +0000,4408200519988,3336145699191,-9.8,7002841700014,6649113209993,9253708900693
3,4953828584771,4403906448282,7002841700014,2439887752332,26775514361225,53FPU,6338,2022-Jul-27T18:20:25 +0000,4534582385274,5825247031764,-2.8,7002841700014,4953828584771,4403906448282
