event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,6690088577704,0179263277374,3952517837954,4212197219419,94782521175763,17FNUREVHTHNWSNTTYRI,807,2022-Jul-23T18:55:31 +0000,9286360190976,3915827173631,-2.5,3952517837954,7045995049604,0179263277374
3,6926306856891,3256834543069,9990561110966,1600173731883,24941123348485,101DSYFXWDIPU,5743,2022-Jul-23T18:55:31 +0000,2352533507712,4015787534384,-7.2,9990561110966,3644110193592,3256834543069
3,6926306856891,0179263277374,2117328952711,2454344039561,79373584914378,04OTB,9169,2022-Jul-23T18:55:31 +0000,2868182438951,3505729820177,-5.7,2117328952711,7045995049604,0179263277374
3,6926306856891,6763348272146,3952517837954,2677517753472,03973832076348,108EXHIZKMULVQGXZZMVFFIT,4346,2022-Jul-23T18:55:31 +0000,1850350998270,8883985043001,-7.8,3952517837954,3644110193592,6763348272146
3,4495148127104,3256834543069,3952517837954,1318964986362,32408229759372,58BA,3862,2022-Jul-23T18:55:31 +0000,0944254199158,9973282851524,-8.4,3952517837954,7045995049604,3256834543069
3,4495148127104,3256834543069,9990561110966,6048955475507,71121731699666,03MEBBDRCXVVSWG,7471,2022-Jul-23T18:55:31 +0000,8230030076004,4613513908416,-1.2,9990561110966,3644110193592,3256834543069
3,4495148127104,0179263277374,2117328952711,3247633535242,31518763801059,47FEPAGUABQWIOQ,994,2022-Jul-23T18:55:31 +0000,7332982046813,6052639484979,-4.2,2117328952711,7045995049604,0179263277374
3,6690088577704,0179263277374,3952517837954,7144760296702,54876110029532,73TFJTUIICXVHX,1780,2022-Jul-23T18:55:31 +0000,2564585583026,1046130483250,-4.9,3952517837954,7045995049604,0179263277374
3,6926306856891,3256834543069,9990561110966,6946616290840,24925154299984,38RLECMCLDJ,1733,2022-Jul-23T18:55:31 +0000,7052005045307,4961026109113,-6.2,9990561110966,2059258255528,3256834543069
3,6926306856891,0179263277374,9990561110966,2450834142992,54746587418832,33GRRDYYIACBDRT,4170,2022-Jul-23T18:55:31 +0000,5416441028993,8645278517106,-7.0,9990561110966,2059258255528,0179263277374
3,6690088577704,0179263277374,9990561110966,9851946215867,20447374157480,43GJQ,1510,2022-Jul-23T18:55:31 +0000,2992067996600,2171965245661,-7.2,9990561110966,7045995049604,0179263277374
3,4495148127104,0179263277374,3952517837954,2571687040584,65185091695775,31BOGTWDZTDYMNICWSZ,3618,2022-Jul-23T18:55:31 +0000,8177916778774,2969110059201,-0.5,3952517837954,7045995049604,0179263277374
3,4495148127104,0179263277374,2117328952711,3158907172023,69436078105669,30AAILFQZJNU,3139,2022-Jul-23T18:55:31 +0000,0702522041557,7467609540626,-3.3,2117328952711,3644110193592,0179263277374
3,6690088577704,3256834543069,3952517837954,5822824753524,60771518538926,33LCMTORKS,4100,2022-Jul-23T18:55:31 +0000,2101299115728,9793257943453,-5.4,3952517837954,3644110193592,3256834543069
3,6926306856891,3256834543069,3952517837954,0478185565845,00635225074381,14VQALKNDUQOJNSBYSDXS,518,2022-Jul-23T18:55:31 +0000,9022121430378,6748484752783,-7.6,3952517837954,7045995049604,3256834543069
3,6926306856891,0179263277374,3952517837954,7217625890540,53683274779364,35XEXW,1487,2022-Jul-23T18:55:31 +0000,3679187945380,8542139227929,-2.8,3952517837954,7045995049604,0179263277374
3,6690088577704,3256834543069,3952517837954,0512008278540,34743458927180,010JQMEDGYKHEAKVSLHD,7278,2022-Jul-23T18:55:31 +0000,2595116659173,6803093145214,-9.7,3952517837954,7045995049604,3256834543069
3,6690088577704,0179263277374,3952517837954,4009122150662,67857571470457,07QAYGMAJFILP,4720,2022-Jul-23T18:55:31 +0000,2338543257998,2257088851651,-4.4,3952517837954,2059258255528,0179263277374
3,6926306856891,3256834543069,2117328952711,9129879294524,36693182784185,69IAXXMXZLFRF,3562,2022-Jul-23T18:55:31 +0000,6666346449394,0010478484160,-4.9,2117328952711,7045995049604,3256834543069
3,6690088577704,6763348272146,9990561110966,1593920769926,44962827086172,01KDNXF,7306,2022-Jul-23T18:55:31 +0000,8300175237812,4644627918215,-8.7,9990561110966,3644110193592,6763348272146
