event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,0179263277374,2839919693301,9990561110966,3655847859476,94782521175763,17FNUREVHTHNWSNTTYRI,807,2022-Jul-24T18:55:31 +0000,6298876296267,1798542595538,19.0,-0.2,0179263277374,0179263277374,9990561110966
6,3256834543069,2839919693301,9990561110966,1283657299268,24941123348485,101DSYFXWDIPU,5743,2022-Jul-24T18:55:31 +0000,2702836828405,3273115243183,45.3,-2.9,3256834543069,3256834543069,9990561110966
6,0179263277374,2839919693301,9990561110966,0044823047140,79373584914378,04OTB,9169,2022-Jul-24T18:55:31 +0000,9326623743279,4870069721059,97.0,-3.1,0179263277374,0179263277374,9990561110966
6,6763348272146,9315696408312,9990561110966,0418750629755,03973832076348,108EXHIZKMULVQGXZZMVFFIT,4346,2022-Jul-24T18:55:31 +0000,1124435194316,7262761044625,39.0,-1.1,6763348272146,6763348272146,9990561110966
6,3256834543069,9315696408312,3952517837954,0532357150922,32408229759372,58BA,3862,2022-Jul-24T18:55:31 +0000,2485627939724,7567809508948,84.9,-2.7,3256834543069,3256834543069,3952517837954
6,3256834543069,9315696408312,9990561110966,2807362791156,71121731699666,03MEBBDRCXVVSWG,7471,2022-Jul-24T18:55:31 +0000,0905524058834,6490843058786,18.8,-9.6,3256834543069,3256834543069,9990561110966
6,0179263277374,9369443427230,9990561110966,0230804900038,31518763801059,47FEPAGUABQWIOQ,994,2022-Jul-24T18:55:31 +0000,9963232390069,7300705736811,36.9,-4.6,0179263277374,0179263277374,9990561110966
6,0179263277374,2839919693301,2117328952711,7457221048393,54876110029532,73TFJTUIICXVHX,1780,2022-Jul-24T18:55:31 +0000,2270868512329,9106981898438,75.4,-0.5,0179263277374,0179263277374,2117328952711
6,3256834543069,9315696408312,2117328952711,5404576622125,24925154299984,38RLECMCLDJ,1733,2022-Jul-24T18:55:31 +0000,6271569739015,0084634131874,27.8,-8.8,3256834543069,3256834543069,2117328952711
6,0179263277374,9315696408312,9990561110966,5931024273806,54746587418832,33GRRDYYIACBDRT,4170,2022-Jul-24T18:55:31 +0000,1325953763141,7599746167050,87.4,-6.2,0179263277374,0179263277374,9990561110966
6,0179263277374,9369443427230,9990561110966,5473424722402,20447374157480,43GJQ,1510,2022-Jul-24T18:55:31 +0000,1352222952117,8236645432999,67.3,-3.3,0179263277374,0179263277374,9990561110966
6,0179263277374,2839919693301,3952517837954,1742018689871,65185091695775,31BOGTWDZTDYMNICWSZ,3618,2022-Jul-24T18:55:31 +0000,0179172595918,3271078491577,44.6,-5.7,0179263277374,0179263277374,3952517837954
6,0179263277374,9315696408312,3952517837954,4125997158975,69436078105669,30AAILFQZJNU,3139,2022-Jul-24T18:55:31 +0000,9162487935542,3984361940422,35.3,-5.0,0179263277374,0179263277374,3952517837954
6,3256834543069,9369443427230,2117328952711,8940881224232,60771518538926,33LCMTORKS,4100,2022-Jul-24T18:55:31 +0000,0630821052668,3514936242898,63.9,-5.2,3256834543069,3256834543069,2117328952711
6,3256834543069,9315696408312,3952517837954,2165316385039,00635225074381,14VQALKNDUQOJNSBYSDXS,518,2022-Jul-24T18:55:31 +0000,6935340010094,2715845314743,35.0,-5.3,3256834543069,3256834543069,3952517837954
6,0179263277374,9369443427230,9990561110966,8698555623320,53683274779364,35XEXW,1487,2022-Jul-24T18:55:31 +0000,1643439724248,9435897881191,61.5,-5.9,0179263277374,0179263277374,9990561110966
6,3256834543069,2839919693301,9990561110966,8921099887842,34743458927180,010JQMEDGYKHEAKVSLHD,7278,2022-Jul-24T18:55:31 +0000,5586348205400,7564737790602,89.3,-6.2,3256834543069,3256834543069,9990561110966
6,0179263277374,9315696408312,9990561110966,5548881928930,67857571470457,07QAYGMAJFILP,4720,2022-Jul-24T18:55:31 +0000,5635412583871,3682608246782,58.9,-7.2,0179263277374,0179263277374,9990561110966
6,3256834543069,2839919693301,2117328952711,4711533739139,36693182784185,69IAXXMXZLFRF,3562,2022-Jul-24T18:55:31 +0000,4241089848348,1204572594453,15.7,-5.3,3256834543069,3256834543069,2117328952711
6,6763348272146,9315696408312,9990561110966,9964514223317,44962827086172,01KDNXF,7306,2022-Jul-24T18:55:31 +0000,5998919195587,9788790303469,59.2,-8.9,6763348272146,6763348272146,9990561110966
