event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,6690088577704,94782521175763,17FNUREVHTHNWSNTTYRI,0,2022-Jul-21T10:55:31 +0000,7946681270401,2022-Jul-21,UHFvrIC,wiPZg,7412188336252,2022-Jul-21,99087462455746,44cm,1508451558589,6690088577704,7045995049604
1,6926306856891,24941123348485,101DSYFXWDIPU,0,2022-Jul-21T10:55:31 +0000,4764414119821,2022-Jul-21,nQJNBaX,dBWOq,3213146537712,2022-Jul-21,92035450999155,34cm,5489461391469,6926306856891,3644110193592
1,6926306856891,79373584914378,04OTB,0,2022-Jul-21T10:55:31 +0000,0837220898499,2022-Jul-21,AvZRInN,XWkZF,7297605218221,2022-Jul-21,60861895017504,41cm,7172122922769,6926306856891,7045995049604
1,6926306856891,03973832076348,108EXHIZKMULVQGXZZMVFFIT,0,2022-Jul-21T10:55:31 +0000,2450080205574,2022-Jul-21,cqcrbPm,cUIcd,0139402715476,2022-Jul-21,06468096901652,19cm,1892962682746,6926306856891,3644110193592
1,4495148127104,32408229759372,58BA,0,2022-Jul-21T10:55:31 +0000,8449614090457,2022-Jul-21,CmdsemR,nsnIV,3191125788894,2022-Jul-21,27634671338245,12cm,9544295285225,4495148127104,7045995049604
1,4495148127104,71121731699666,03MEBBDRCXVVSWG,0,2022-Jul-21T10:55:31 +0000,3948216880669,2022-Jul-21,pJrPOiq,YcQbb,1156326425338,2022-Jul-21,61531415707943,35cm,0994804790674,4495148127104,3644110193592
1,4495148127104,31518763801059,47FEPAGUABQWIOQ,0,2022-Jul-21T10:55:31 +0000,0929547094258,2022-Jul-21,flzfFjJ,qPMtR,4891583696461,2022-Jul-21,66744259556518,48cm,3293554774311,4495148127104,7045995049604
1,6690088577704,54876110029532,73TFJTUIICXVHX,0,2022-Jul-21T10:55:31 +0000,2376176721927,2022-Jul-21,VSUFVGk,dVYkm,4064316904340,2022-Jul-21,17310648595664,33cm,1766796600185,6690088577704,7045995049604
1,6926306856891,24925154299984,38RLECMCLDJ,0,2022-Jul-21T10:55:31 +0000,4384438153835,2022-Jul-21,SBBqiqc,olGRN,8908998188934,2022-Jul-21,68656191360314,45cm,7373182416608,6926306856891,2059258255528
1,6926306856891,54746587418832,33GRRDYYIACBDRT,0,2022-Jul-21T10:55:31 +0000,4607995923222,2022-Jul-21,mBiYdZu,KaZPT,5828389705685,2022-Jul-21,57247673665445,23cm,6490849445007,6926306856891,2059258255528
1,6690088577704,20447374157480,43GJQ,0,2022-Jul-21T10:55:31 +0000,7892021316924,2022-Jul-21,ushKTYL,ZVZuH,4018761015653,2022-Jul-21,01280237241318,22cm,6744508516391,6690088577704,7045995049604
1,4495148127104,65185091695775,31BOGTWDZTDYMNICWSZ,0,2022-Jul-21T10:55:31 +0000,6617592673424,2022-Jul-21,AGeVeRK,crQNR,4354121890131,2022-Jul-21,58382925861356,50cm,7698845319491,4495148127104,7045995049604
1,4495148127104,69436078105669,30AAILFQZJNU,0,2022-Jul-21T10:55:31 +0000,8169949464707,2022-Jul-21,RbDcoUw,sLIrx,0461159689400,2022-Jul-21,22046553083162,29cm,4209382426798,4495148127104,3644110193592
1,6690088577704,60771518538926,33LCMTORKS,0,2022-Jul-21T10:55:31 +0000,7865596734456,2022-Jul-21,cwlvVdX,uxWUt,5291816290219,2022-Jul-21,23204204002709,28cm,6055304547526,6690088577704,3644110193592
1,6926306856891,00635225074381,14VQALKNDUQOJNSBYSDXS,0,2022-Jul-21T10:55:31 +0000,8517831777894,2022-Jul-21,OQLCqPL,jBDda,3317783369922,2022-Jul-21,27857308797253,24cm,0025300472949,6926306856891,7045995049604
1,6926306856891,53683274779364,35XEXW,0,2022-Jul-21T10:55:31 +0000,3332491130550,2022-Jul-21,mfwxiKm,FtdYV,3880521351165,2022-Jul-21,03653118336989,30cm,3005503592841,6926306856891,7045995049604
1,6690088577704,34743458927180,010JQMEDGYKHEAKVSLHD,0,2022-Jul-21T10:55:31 +0000,2115949048745,2022-Jul-21,CKJoUub,mHbSf,7818281156692,2022-Jul-21,33231871523677,10cm,7446705953259,6690088577704,7045995049604
1,6690088577704,67857571470457,07QAYGMAJFILP,0,2022-Jul-21T10:55:31 +0000,9859644628733,2022-Jul-21,LdFwaLH,QJMFi,3955291756008,2022-Jul-21,61930037378908,29cm,1431371308807,6690088577704,2059258255528
1,6926306856891,36693182784185,69IAXXMXZLFRF,0,2022-Jul-21T10:55:31 +0000,4082050470023,2022-Jul-21,bbMtCfw,KPMOO,5500725321625,2022-Jul-21,85458386721471,23cm,6833022310256,6926306856891,7045995049604
1,6690088577704,44962827086172,01KDNXF,0,2022-Jul-21T10:55:31 +0000,6555677122918,2022-Jul-21,mMvgqmP,XYhzD,1462349640756,2022-Jul-21,14277747110490,33cm,4985225850347,6690088577704,3644110193592
